"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1007.3","1017.5","1010.1","2022-02-10 08:02","1004.7","2022-02-10 15:24","18.4","23.8","2022-02-10 12:12","15.6","2022-02-10 05:47","15.0","81","59","2022-02-10 12:14","1.6","350","7.8","340","2022-02-10 13:10","0.0","0.0","0.0","...","0.0","...","8.8","78.6","19.55","13.5","1.1","7","2022-02-10 13:00","3.0"
"11","1007.0","1017.1","1008.9","2022-02-11 09:41","1005.4","2022-02-11 15:26","18.2","23.2","2022-02-11 11:55","15.0","2022-02-11 03:20","15.5","85","65","2022-02-11 11:31","1.3","350","7.9","320","2022-02-11 12:35","0.0","0.0","0.0","...","0.0","...","9.0","80.3","19.88","11.8","4.9","7","2022-02-11 13:00","1.5"
"12","1005.3","1015.4","1007.7","2022-02-12 09:29","1003.3","2022-02-12 14:35","18.6","22.2","2022-02-12 12:32","15.4","2022-02-12 05:49","15.3","81","69","2022-02-12 12:08","1.5","350","9.6","10","2022-02-12 15:34","0.0","0.0","0.0","...","0.0","...","9.7","86.3","20.30","12.0","2.6","8","2022-02-12 13:00","1.5"
"13","1003.5","1013.6","1005.7","2022-02-13 23:59","1001.4","2022-02-13 15:04","18.5","23.9","2022-02-13 11:02","15.5","2022-02-13 23:50","15.4","82","61","2022-02-13 10:43","1.6","10","7.8","10","2022-02-13 21:46","13.0","4.9","3.0","2022-02-13 22:17","7.0","2022-02-13 21:33","2.5","22.2","11.73","18.3","-0.1","6","2022-02-13 12:00","9.3"
"14","1005.8","1016.1","1008.4","2022-02-14 09:36","1004.1","2022-02-14 03:44","15.4","18.2","2022-02-14 13:43","14.1","2022-02-14 21:38","13.0","86","70","2022-02-14 16:23","1.8","360","10.2","350","2022-02-14 08:50","8.0","9.4","1.5","2022-02-14 00:10","2.0","2022-02-14 00:01","3.1","27.5","8.57","16.8","-2.1","5","2022-02-14 14:00","8.3"
"15","1006.6","1016.8","1008.8","2022-02-15 09:35","1005.0","2022-02-15 14:53","16.9","22.4","2022-02-15 13:25","14.1","2022-02-15 03:18","13.0","79","55","2022-02-15 13:16","1.5","360","9.3","360","2022-02-15 15:47","0.0","0.0","0.0","...","0.0","...","4.6","40.7","15.62","13.0","3.8","6","2022-02-15 13:00","7.5"
"16","1005.4","1015.5","1007.7","2022-02-16 07:22","1002.5","2022-02-16 15:35","18.1","23.7","2022-02-16 13:35","15.0","2022-02-16 23:59","13.5","76","56","2022-02-16 13:27","1.7","350","7.5","310","2022-02-16 12:46","0.0","0.0","0.0","...","0.0","...","10.0","88.4","20.13","12.0","1.2","7","2022-02-16 13:00","0.5"
"17","1004.6","1014.7","1006.4","2022-02-17 21:56","1002.5","2022-02-17 04:04","17.6","22.0","2022-02-17 11:08","14.6","2022-02-17 01:13","14.2","81","58","2022-02-17 10:18","1.4","360","8.5","10","2022-02-17 13:31","T","1.7","T","2022-02-17 19:26","T","2022-02-17 19:26","3.3","29.1","12.74","11.0","-1.8","5","2022-02-17 12:00","7.3"
"18","1005.1","1015.2","1007.0","2022-02-18 08:27","1002.9","2022-02-18 15:09","17.9","23.5","2022-02-18 14:38","15.5","2022-02-18 01:15","15.0","83","62","2022-02-18 14:39","1.8","350","8.4","360","2022-02-18 16:37","1.0","4.4","0.5","2022-02-18 01:11","1.0","2022-02-18 01:11","2.3","20.2","12.99","11.5","-0.9","5","2022-02-18 14:00","9.5"
"19","1005.3","1015.6","1007.0","2022-02-19 23:35","1003.4","2022-02-19 03:32","16.4","20.6","2022-02-19 11:54","12.7","2022-02-19 23:58","14.3","87","74","2022-02-19 11:48","2.7","20","12.9","10","2022-02-19 17:29","8.5","10.5","1.5","2022-02-19 23:50","3.0","2022-02-19 23:14","0.2","1.8","6.85","16.3","-0.5","6","2022-02-19 12:00","9.8"
"20","1008.8","1019.2","1011.3","2022-02-20 22:22","1006.3","2022-02-20 01:15","11.2","12.7","2022-02-20 00:01","10.4","2022-02-20 17:12","9.6","90","85","2022-02-20 11:19","2.9","20","12.8","30","2022-02-20 07:17","22.5","19.2","1.5","2022-02-20 02:14","6.0","2022-02-20 01:43","0.0","0.0","3.53","10.5","-1.4","2","2022-02-20 11:00","10.0"
"21","1010.5","1020.9","1011.8","2022-02-21 21:37","1009.0","2022-02-21 13:24","12.5","14.1","2022-02-21 14:07","10.2","2022-02-21 03:33","11.5","94","87","2022-02-21 12:10","0.9","340","6.9","20","2022-02-21 07:14","14.5","15.8","0.5","2022-02-21 01:23","2.5","2022-02-21 19:37","0.0","0.0","2.96","10.5","-0.9","2","2022-02-21 14:00","10.0"
"22","1009.4","1019.7","1011.1","2022-02-22 00:01","1007.2","2022-02-22 15:42","15.2","16.8","2022-02-22 14:16","13.6","2022-02-22 00:58","14.4","95","89","2022-02-22 20:43","1.1","350","7.7","20","2022-02-22 20:05","14.0","14.3","1.5","2022-02-22 10:54","3.5","2022-02-22 10:34","0.0","0.0","3.52","10.0","-0.2","2","2022-02-22 12:00","10.0"
"23","1010.7","1021.1","1012.6","2022-02-23 08:41","1008.9","2022-02-23 01:49","13.7","15.3","2022-02-23 00:01","13.0","2022-02-23 18:11","12.0","89","82","2022-02-23 23:38","2.6","20","11.4","10","2022-02-23 08:45","29.0","11.6","2.0","2022-02-23 11:20","6.0","2022-02-23 11:20","0.0","0.0","3.22","7.5","-1.5","2","2022-02-23 13:00","10.0"
"24","1012.7","1023.0","1014.1","2022-02-24 23:11","1011.1","2022-02-24 14:24","15.2","18.8","2022-02-24 13:08","12.8","2022-02-24 05:08","10.7","75","61","2022-02-24 13:34","2.2","350","7.5","10","2022-02-24 03:02","0.0","0.0","0.0","...","0.0","...","0.2","1.7","10.58","17.3","3.0","5","2022-02-24 13:00","9.0"
"25","1012.4","1022.7","1014.7","2022-02-25 08:23","1010.3","2022-02-25 14:43","17.2","22.6","2022-02-25 12:01","12.1","2022-02-25 06:25","13.2","78","56","2022-02-25 12:14","1.2","10","7.8","330","2022-02-25 16:32","0.0","0.0","0.0","...","0.0","...","9.0","78.2","20.92","16.5","3.0","8","2022-02-25 12:00","4.8"
"26","1010.7","1020.9","1013.4","2022-02-26 08:19","1008.3","2022-02-26 15:47","18.5","24.5","2022-02-26 12:53","14.2","2022-02-26 04:39","14.5","79","55","2022-02-26 12:02","1.1","360","6.3","10","2022-02-26 15:23","0.0","0.0","0.0","...","0.0","...","9.2","79.7","22.21","13.0","3.0","8","2022-02-26 13:00","2.0"
"27","1009.0","1019.1","1011.4","2022-02-27 09:00","1006.3","2022-02-27 15:58","19.9","26.7","2022-02-27 12:27","13.9","2022-02-27 05:51","12.8","67","38","2022-02-27 12:57","1.0","340","6.3","250","2022-02-27 13:26","0.0","0.0","0.0","...","0.0","...","9.3","80.4","22.21","20.0","3.8","8","2022-02-27 13:00","1.8"
"28","1008.4","1018.5","1011.4","2022-02-28 09:13","1006.1","2022-02-28 15:19","20.9","27.8","2022-02-28 13:00","14.9","2022-02-28 06:10","13.2","64","40","2022-02-28 10:59","0.8","350","5.4","240","2022-02-28 12:43","0.0","0.0","0.0","...","0.0","...","10.4","89.8","22.27","20.0","3.5","8","2022-02-28 12:00","0.0"
