"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","998.6","1008.4","1000.2","2021-08-10 23:40","997.0","2021-08-10 14:41","26.7","32.7","2021-08-10 13:15","23.7","2021-08-10 23:01","24.3","88","64","2021-08-10 11:45","1.0","130","10.6","160","2021-08-10 15:08","64.5","3.0","19.0","2021-08-10 14:56","61.0","2021-08-10 14:49","6.1","46.9","16.61","16.6","/","8","2021-08-10 11:00","6.1"
"11","1000.3","1010.1","1002.3","2021-08-11 20:43","998.5","2021-08-11 15:55","27.0","32.5","2021-08-11 11:42","23.1","2021-08-11 05:13","24.3","86","60","2021-08-11 11:43","1.1","250","7.3","240","2021-08-11 14:15","9.5","2.4","6.5","2021-08-11 14:12","8.5","2021-08-11 14:12","6.9","53.1","19.49","17.5","-3.1","10","2021-08-11 12:00","6.3"
"12","1000.5","1010.3","1002.4","2021-08-12 09:43","998.0","2021-08-12 15:43","28.2","32.3","2021-08-12 13:14","24.6","2021-08-12 02:59","24.3","80","61","2021-08-12 13:33","1.6","200","8.2","250","2021-08-12 16:19","0.0","0.0","0.0","...","0.0","...","7.4","57.1","20.69","13.5","3.4","8","2021-08-12 12:00","6.9"
"13","998.0","1007.7","999.9","2021-08-13 00:06","996.0","2021-08-13 14:26","28.2","32.8","2021-08-13 13:47","25.4","2021-08-13 23:30","23.7","77","60","2021-08-13 11:15","1.6","190","11.0","190","2021-08-13 15:11","T","1.2","T","2021-08-13 17:04","T","2021-08-13 17:04","7.1","54.8","20.79","16.1","-2.5","10","2021-08-13 12:00","6.0"
"14","998.5","1008.3","1001.7","2021-08-14 22:17","996.9","2021-08-14 02:50","28.0","32.1","2021-08-14 14:04","24.7","2021-08-14 05:29","23.8","78","62","2021-08-14 14:08","1.9","200","9.6","250","2021-08-14 11:37","1.5","0.9","1.5","2021-08-14 21:16","1.5","2021-08-14 21:16","7.2","55.7","20.56","17.3","-4.8","9","2021-08-14 13:00","6.1"
"15","1002.0","1011.7","1004.5","2021-08-15 22:45","1000.3","2021-08-15 01:30","28.2","32.2","2021-08-15 13:02","24.5","2021-08-15 04:59","23.8","78","60","2021-08-15 13:06","1.2","230","6.5","150","2021-08-15 08:33","0.5","0.5","0.5","2021-08-15 00:10","0.5","2021-08-15 00:10","4.0","31.0","12.98","16.8","2.5","8","2021-08-15 13:00","6.5"
"16","1003.4","1013.1","1004.7","2021-08-16 07:31","1001.5","2021-08-16 15:22","29.4","33.2","2021-08-16 14:30","25.9","2021-08-16 04:26","24.1","74","59","2021-08-16 15:02","1.5","230","6.6","210","2021-08-16 18:39","0.0","0.0","0.0","...","0.0","...","8.8","68.3","24.81","14.6","4.4","10","2021-08-16 12:00","5.1"
"17","1001.3","1011.0","1003.8","2021-08-17 00:01","998.5","2021-08-17 15:49","29.6","33.6","2021-08-17 13:44","26.4","2021-08-17 05:39","24.1","73","58","2021-08-17 13:45","1.5","230","7.9","240","2021-08-17 14:31","0.0","0.0","0.0","...","0.0","...","9.9","77.0","25.01","18.0","3.8","10","2021-08-17 13:00","6.3"
"18","999.4","1009.2","1001.2","2021-08-18 09:13","997.5","2021-08-18 14:55","28.5","30.9","2021-08-18 16:15","24.1","2021-08-18 23:57","24.0","77","56","2021-08-18 16:17","1.1","190","8.2","180","2021-08-18 22:45","T","0.8","T","2021-08-18 23:45","T","2021-08-18 23:10","0.5","3.9","10.96","15.5","-2.7","5","2021-08-18 11:00","8.6"
"19","999.8","1009.6","1001.1","2021-08-19 17:35","998.1","2021-08-19 02:52","27.2","33.6","2021-08-19 12:52","24.0","2021-08-19 00:01","23.6","82","55","2021-08-19 12:52","1.0","160","9.0","250","2021-08-19 14:22","4.5","1.1","2.0","2021-08-19 17:20","4.0","2021-08-19 16:31","6.9","53.8","19.93","12.9","-4.4","9","2021-08-19 12:00","5.6"
"20","1000.5","1010.2","1002.1","2021-08-20 09:38","998.4","2021-08-20 16:07","28.3","33.3","2021-08-20 12:57","23.2","2021-08-20 05:31","23.3","75","53","2021-08-20 12:49","1.3","260","6.6","190","2021-08-20 11:31","0.0","0.0","0.0","...","0.0","...","9.4","73.4","24.53","16.3","4.8","9","2021-08-20 12:00","2.4"
"21","999.6","1009.3","1000.8","2021-08-21 08:38","997.3","2021-08-21 15:10","29.2","33.0","2021-08-21 13:18","25.8","2021-08-21 05:09","24.1","75","60","2021-08-21 13:10","1.4","220","7.6","240","2021-08-21 14:19","0.0","0.0","0.0","...","0.0","...","8.9","69.7","23.17","14.6","4.0","8","2021-08-21 13:00","5.4"
"22","998.4","1008.1","999.8","2021-08-22 08:55","996.5","2021-08-22 17:14","29.0","33.3","2021-08-22 12:27","25.5","2021-08-22 05:13","23.2","71","54","2021-08-22 12:14","1.5","210","7.6","240","2021-08-22 14:06","0.0","0.0","0.0","...","0.0","...","9.2","72.1","24.02","17.4","5.3","9","2021-08-22 12:00","4.0"
"23","998.6","1008.3","999.9","2021-08-23 21:22","997.4","2021-08-23 15:34","29.6","33.0","2021-08-23 12:11","27.1","2021-08-23 01:56","23.3","69","53","2021-08-23 11:23","2.0","200","8.6","210","2021-08-23 12:01","0.0","0.0","0.0","...","0.0","...","9.7","76.2","23.08","16.8","5.4","10","2021-08-23 12:00","6.1"
"24","999.5","1009.2","1001.3","2021-08-24 22:08","997.9","2021-08-24 15:03","28.4","32.4","2021-08-24 12:17","25.8","2021-08-24 16:44","23.7","76","60","2021-08-24 10:50","1.4","180","14.2","180","2021-08-24 16:11","T","1.4","T","2021-08-24 16:12","T","2021-08-24 16:12","6.7","52.7","19.01","15.4","-2.7","9","2021-08-24 13:00","6.0"
"25","1000.8","1010.6","1003.5","2021-08-25 21:31","998.7","2021-08-25 14:54","28.3","33.7","2021-08-25 13:58","24.2","2021-08-25 20:14","23.6","77","56","2021-08-25 12:26","1.4","190","7.6","240","2021-08-25 15:19","31.0","4.2","15.5","2021-08-25 19:10","28.0","2021-08-25 18:59","9.5","74.9","23.90","14.0","-5.5","8","2021-08-25 12:00","5.9"
"26","1002.4","1012.2","1004.0","2021-08-26 21:28","1000.5","2021-08-26 16:55","28.1","33.0","2021-08-26 13:35","23.0","2021-08-26 05:34","23.4","77","55","2021-08-26 10:18","1.2","20","7.9","40","2021-08-26 15:25","0.5","0.8","0.5","2021-08-26 01:49","0.5","2021-08-26 01:49","9.6","75.8","23.75","14.9","7.2","8","2021-08-26 13:00","3.5"
"27","1002.3","1012.1","1003.2","2021-08-27 07:50","1000.6","2021-08-27 15:48","29.2","33.7","2021-08-27 13:20","25.3","2021-08-27 05:54","23.4","72","51","2021-08-27 13:10","1.2","340","8.0","20","2021-08-27 16:00","0.0","0.0","0.0","...","0.0","...","10.6","83.9","25.38","16.5","4.2","9","2021-08-27 13:00","3.3"
"28","1001.6","1011.3","1002.7","2021-08-28 06:19","999.7","2021-08-28 16:34","29.3","33.7","2021-08-28 11:56","26.0","2021-08-28 03:56","24.3","75","53","2021-08-28 11:42","1.1","140","6.7","350","2021-08-28 14:17","0.0","0.0","0.0","...","0.0","...","8.2","65.0","21.59","12.9","5.7","8","2021-08-28 11:00","5.4"
"29","1001.4","1011.1","1002.5","2021-08-29 08:34","999.9","2021-08-29 14:46","29.5","34.6","2021-08-29 13:26","25.8","2021-08-29 05:37","24.1","74","47","2021-08-29 13:05","1.2","10","6.6","360","2021-08-29 16:08","0.0","0.0","0.0","...","0.0","...","10.1","80.2","24.54","14.1","4.5","10","2021-08-29 12:00","5.1"
"30","1001.6","1011.4","1003.4","2021-08-30 10:21","1000.5","2021-08-30 19:36","28.7","30.5","2021-08-30 12:34","26.8","2021-08-30 05:19","23.9","75","64","2021-08-30 16:01","1.3","210","6.6","180","2021-08-30 14:01","0.0","0.0","0.0","...","0.0","...","0.1","0.8","9.87","10.4","3.9","5","2021-08-30 12:00","6.3"
"31","1001.3","1011.1","1002.7","2021-08-31 08:56","1000.1","2021-08-31 01:28","28.8","31.9","2021-08-31 12:37","26.3","2021-08-31 04:51","23.9","75","62","2021-08-31 15:50","1.5","190","7.1","180","2021-08-31 09:00","0.0","0.0","0.0","...","0.0","...","1.5","12.0","12.72","11.1","0.8","6","2021-08-31 11:00","7.4"
