"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","997.8","1007.4","1000.0","2021-09-10 00:01","995.4","2021-09-10 23:54","29.7","33.4","2021-09-10 14:25","27.2","2021-09-10 02:35","24.8","76","58","2021-09-10 15:27","1.0","350","6.2","350","2021-09-10 15:40","0.0","0.0","0.0","...","0.0","...","4.3","34.9","13.73","13.0","2.7","4","2021-09-10 15:00","3.8"
"11","990.3","999.9","995.4","2021-09-11 00:01","986.4","2021-09-11 23:11","29.6","32.6","2021-09-11 12:01","26.4","2021-09-11 05:10","25.1","77","62","2021-09-11 12:07","1.2","240","7.8","240","2021-09-11 13:01","0.0","0.0","0.0","...","0.0","...","2.8","22.8","15.24","14.9","-3.9","6","2021-09-11 12:00","8.5"
"12","988.6","998.3","995.0","2021-09-12 21:41","984.3","2021-09-12 02:28","26.9","30.0","2021-09-12 11:54","24.5","2021-09-12 23:49","24.7","89","72","2021-09-12 12:01","1.3","340","10.9","340","2021-09-12 14:36","24.0","6.4","7.0","2021-09-12 08:43","14.0","2021-09-12 08:27","0.0","0.0","8.21","9.9","-1.8","5","2021-09-12 12:00","8.9"
"13","997.9","1007.6","1001.7","2021-09-13 23:51","994.4","2021-09-13 03:16","28.2","32.0","2021-09-13 10:57","24.0","2021-09-13 03:53","24.0","79","63","2021-09-13 09:36","1.6","190","10.2","200","2021-09-13 12:04","2.0","0.2","2.0","2021-09-13 11:10","2.0","2021-09-13 11:10","4.4","35.9","16.61","14.5","-2.8","7","2021-09-13 11:00","6.9"
"14","1001.8","1011.5","1003.2","2021-09-14 22:43","999.9","2021-09-14 15:07","29.9","33.9","2021-09-14 13:12","26.0","2021-09-14 05:33","23.9","71","56","2021-09-14 12:56","1.5","200","7.3","230","2021-09-14 14:47","0.0","0.0","0.0","...","0.0","...","9.6","78.6","22.15","17.5","4.6","8","2021-09-14 12:00","5.1"
"15","1001.2","1011.0","1003.3","2021-09-15 00:01","998.8","2021-09-15 14:53","28.9","34.7","2021-09-15 13:18","25.6","2021-09-15 05:24","23.6","74","48","2021-09-15 12:18","1.0","180","7.5","160","2021-09-15 00:12","0.0","0.0","0.0","...","0.0","...","7.5","61.5","18.87","17.3","3.8","8","2021-09-15 12:00","4.4"
"16","999.7","1009.5","1001.3","2021-09-16 00:01","996.8","2021-09-16 15:04","27.8","34.1","2021-09-16 13:34","24.0","2021-09-16 20:17","23.5","78","54","2021-09-16 12:56","1.1","140","7.1","360","2021-09-16 15:25","1.5","0.3","1.5","2021-09-16 18:18","1.5","2021-09-16 18:18","6.0","49.3","18.76","18.8","-3.1","8","2021-09-16 12:00","5.0"
"17","1000.5","1010.2","1002.1","2021-09-17 23:20","998.9","2021-09-17 15:27","28.7","33.3","2021-09-17 12:36","24.7","2021-09-17 04:12","23.8","75","55","2021-09-17 11:52","1.1","350","7.2","350","2021-09-17 15:37","0.0","0.0","0.0","...","0.0","...","7.4","60.9","18.31","10.5","3.9","7","2021-09-17 12:00","5.3"
"18","1002.1","1011.8","1003.4","2021-09-18 08:56","1000.7","2021-09-18 17:16","29.7","33.7","2021-09-18 12:30","27.2","2021-09-18 03:38","24.2","73","51","2021-09-18 14:47","1.3","340","6.8","350","2021-09-18 14:23","0.0","0.0","0.0","...","0.0","...","8.5","70.1","20.53","10.5","2.7","7","2021-09-18 13:00","5.0"
"19","1002.1","1011.8","1003.2","2021-09-19 08:09","1000.6","2021-09-19 14:00","29.4","33.6","2021-09-19 12:04","26.1","2021-09-19 05:20","24.1","74","55","2021-09-19 11:53","1.0","250","6.0","360","2021-09-19 13:34","0.0","0.0","0.0","...","0.0","...","9.4","77.7","20.50","15.8","3.9","7","2021-09-19 12:00","4.6"
"20","1001.3","1011.0","1003.1","2021-09-20 07:53","998.6","2021-09-20 15:50","29.6","33.9","2021-09-20 12:44","26.0","2021-09-20 05:42","23.3","70","50","2021-09-20 12:26","1.1","210","6.8","260","2021-09-20 14:09","0.0","0.0","0.0","...","0.0","...","8.8","72.9","21.10","12.4","6.4","8","2021-09-20 12:00","3.9"
"21","1000.3","1010.0","1001.9","2021-09-21 00:01","998.0","2021-09-21 15:12","29.3","32.7","2021-09-21 15:17","26.1","2021-09-21 05:57","23.4","71","57","2021-09-21 16:12","1.2","320","5.7","270","2021-09-21 12:23","0.0","0.0","0.0","...","0.0","...","6.5","54.0","16.40","17.5","3.6","5","2021-09-21 13:00","2.8"
"22","1002.2","1011.9","1004.6","2021-09-22 23:55","1000.4","2021-09-22 15:19","29.1","33.4","2021-09-22 14:03","25.0","2021-09-22 05:58","22.6","69","53","2021-09-22 14:04","1.4","350","7.5","350","2021-09-22 10:31","0.0","0.0","0.0","...","0.0","...","10.3","85.7","22.34","15.3","4.6","8","2021-09-22 12:00","1.3"
"23","1004.3","1014.1","1005.9","2021-09-23 23:22","1002.5","2021-09-23 15:54","29.1","33.7","2021-09-23 11:48","25.0","2021-09-23 05:43","23.3","71","54","2021-09-23 11:41","1.2","130","7.5","350","2021-09-23 13:02","0.0","0.0","0.0","...","0.0","...","9.4","78.3","21.96","14.6","3.7","7","2021-09-23 12:00","4.5"
"24","1003.8","1013.6","1005.9","2021-09-24 00:03","1001.6","2021-09-24 16:01","29.1","33.0","2021-09-24 14:31","25.9","2021-09-24 03:18","23.6","73","57","2021-09-24 14:25","0.9","140","5.1","210","2021-09-24 21:34","0.0","0.0","0.0","...","0.0","...","4.6","38.4","13.95","15.3","3.1","4","2021-09-24 10:00","8.0"
"25","1002.2","1012.0","1003.9","2021-09-25 09:28","1000.5","2021-09-25 16:18","29.7","34.2","2021-09-25 13:33","25.8","2021-09-25 05:50","23.1","68","51","2021-09-25 14:06","1.3","350","7.3","350","2021-09-25 15:08","0.0","0.0","0.0","...","0.0","...","9.4","78.7","19.77","11.8","5.4","7","2021-09-25 13:00","2.5"
"26","1001.3","1011.0","1002.7","2021-09-26 07:57","999.8","2021-09-26 14:20","29.2","33.4","2021-09-26 11:08","25.5","2021-09-26 06:08","23.0","71","47","2021-09-26 10:48","1.3","360","7.9","350","2021-09-26 15:36","0.0","0.0","0.0","...","0.0","...","10.1","84.7","21.97","15.9","5.3","7","2021-09-26 11:00","1.3"
"27","1000.0","1009.7","1001.5","2021-09-27 08:25","998.5","2021-09-27 14:54","28.6","32.7","2021-09-27 14:46","24.7","2021-09-27 05:35","23.0","72","55","2021-09-27 13:12","1.3","140","6.7","20","2021-09-27 17:20","0.0","0.0","0.0","...","0.0","...","6.1","51.3","16.49","13.5","1.9","6","2021-09-27 11:00","2.6"
"28","998.5","1008.3","1000.2","2021-09-28 09:23","996.7","2021-09-28 15:14","28.6","32.7","2021-09-28 14:03","25.1","2021-09-28 05:02","23.2","74","57","2021-09-28 13:10","1.3","340","7.9","320","2021-09-28 13:54","0.0","0.0","0.0","...","0.0","...","7.7","64.8","16.29","11.3","2.8","5","2021-09-28 11:00","2.3"
"29","997.6","1007.3","998.8","2021-09-29 07:49","995.7","2021-09-29 14:07","28.8","32.9","2021-09-29 12:45","25.3","2021-09-29 06:13","23.1","72","52","2021-09-29 14:10","1.1","360","7.3","360","2021-09-29 15:50","0.0","0.0","0.0","...","0.0","...","8.8","74.2","19.34","14.3","5.1","6","2021-09-29 12:00","2.1"
"30","998.5","1008.2","1000.5","2021-09-30 21:46","996.5","2021-09-30 15:02","28.7","32.9","2021-09-30 14:13","25.5","2021-09-30 05:22","23.6","75","54","2021-09-30 14:14","1.0","130","5.5","360","2021-09-30 16:04","0.0","0.0","0.0","...","0.0","...","6.0","50.7","14.86","10.0","2.3","5","2021-09-30 11:00","2.5"
