"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"12","1007.8","1017.9","1011.0","2021-11-12 08:29","1006.0","2021-11-12 16:18","20.8","25.7","2021-11-12 12:30","17.8","2021-11-12 02:15","14.1","66","46","2021-11-12 12:23","1.1","350","6.6","360","2021-11-12 15:01","T","0.8","T","2021-11-12 08:33","T","2021-11-12 08:33","1.3","11.9","8.68","12.9","-1.7","5","2021-11-12 11:00","7.9"
"13","1007.7","1017.8","1010.2","2021-11-13 08:33","1005.6","2021-11-13 14:25","20.0","23.9","2021-11-13 12:42","17.9","2021-11-13 22:36","16.1","79","63","2021-11-13 12:19","1.7","20","9.9","360","2021-11-13 16:17","0.5","2.4","0.5","2021-11-13 08:55","0.5","2021-11-13 08:50","1.4","12.8","8.68","14.0","-3.0","5","2021-11-13 13:00","7.1"
"14","1006.7","1016.8","1008.7","2021-11-14 07:40","1004.3","2021-11-14 15:04","20.7","25.6","2021-11-14 13:45","17.7","2021-11-14 04:38","14.7","70","50","2021-11-14 13:35","2.0","20","8.8","20","2021-11-14 02:26","0.0","0.0","0.0","...","0.0","...","9.7","89.0","18.24","19.8","2.0","6","2021-11-14 12:00","1.6"
"15","1006.0","1016.0","1008.2","2021-11-15 08:56","1004.0","2021-11-15 14:20","22.6","27.9","2021-11-15 12:45","17.7","2021-11-15 05:46","16.3","69","46","2021-11-15 14:07","0.8","120","4.8","360","2021-11-15 11:56","0.0","0.0","0.0","...","0.0","...","6.4","58.8","14.40","17.8","2.6","5","2021-11-15 13:00","4.0"
"16","1006.5","1016.5","1007.9","2021-11-16 09:02","1004.8","2021-11-16 14:47","23.0","28.5","2021-11-16 11:37","18.5","2021-11-16 05:47","17.6","73","46","2021-11-16 12:26","1.2","360","7.5","20","2021-11-16 18:20","0.0","0.0","0.0","...","0.0","...","6.0","55.2","14.79","12.1","1.9","6","2021-11-16 12:00","4.0"
"17","1005.7","1015.7","1007.4","2021-11-17 08:48","1003.8","2021-11-17 13:56","23.8","29.1","2021-11-17 12:15","19.6","2021-11-17 05:07","19.2","77","50","2021-11-17 13:07","1.2","340","5.9","340","2021-11-17 17:36","0.0","0.0","0.0","...","0.0","...","6.7","61.8","14.91","10.5","3.5","5","2021-11-17 13:00","6.1"
"18","1003.2","1013.2","1006.4","2021-11-18 08:59","1000.4","2021-11-18 15:09","22.5","26.7","2021-11-18 11:44","20.6","2021-11-18 23:45","18.3","78","59","2021-11-18 11:37","2.2","20","9.3","10","2021-11-18 14:41","T","0.7","T","2021-11-18 16:42","T","2021-11-18 16:42","3.8","35.1","13.80","15.6","-3.3","6","2021-11-18 12:00","8.4"
"19","1001.0","1010.9","1002.8","2021-11-19 06:38","998.6","2021-11-19 15:55","23.5","28.6","2021-11-19 13:42","19.2","2021-11-19 05:23","18.7","75","56","2021-11-19 13:43","1.7","360","8.8","30","2021-11-19 11:47","0.0","0.0","0.0","...","0.0","...","9.8","90.6","17.69","17.5","3.1","6","2021-11-19 12:00","1.3"
"20","1002.4","1012.3","1004.4","2021-11-20 22:04","1000.6","2021-11-20 14:08","24.1","29.3","2021-11-20 11:30","20.0","2021-11-20 05:30","18.7","73","46","2021-11-20 11:28","1.2","320","5.7","360","2021-11-20 13:32","0.0","0.0","0.0","...","0.0","...","4.6","42.6","13.26","15.8","3.6","4","2021-11-20 11:00","5.4"
"21","1003.6","1013.5","1004.8","2021-11-21 08:02","1001.8","2021-11-21 15:16","24.3","29.7","2021-11-21 12:33","21.0","2021-11-21 06:39","19.8","77","49","2021-11-21 12:29","0.9","10","6.2","350","2021-11-21 13:43","0.0","0.0","0.0","...","0.0","...","9.1","84.3","16.58","12.6","2.0","5","2021-11-21 13:00","3.4"
"22","1005.0","1015.0","1007.6","2021-11-22 22:51","1002.8","2021-11-22 02:48","20.9","25.1","2021-11-22 08:39","17.0","2021-11-22 23:05","16.0","74","60","2021-11-22 12:57","2.4","20","13.7","20","2021-11-22 12:13","0.0","0.0","0.0","...","0.0","...","7.6","70.5","15.81","14.4","4.9","5","2021-11-22 13:00","3.9"
"23","1008.9","1019.1","1010.7","2021-11-23 23:34","1006.6","2021-11-23 00:01","17.2","20.2","2021-11-23 12:53","15.9","2021-11-23 19:33","12.0","72","61","2021-11-23 12:55","2.0","20","9.0","350","2021-11-23 14:39","0.0","0.0","0.0","...","0.0","...","0.7","6.5","6.28","15.4","2.3","4","2021-11-23 13:00","8.5"
"24","1008.7","1018.8","1010.7","2021-11-24 00:03","1006.4","2021-11-24 14:41","19.5","24.6","2021-11-24 13:00","15.4","2021-11-24 06:36","13.3","68","51","2021-11-24 12:57","1.5","20","6.6","350","2021-11-24 16:10","0.0","0.0","0.0","...","0.0","...","5.8","53.9","13.72","13.9","1.6","5","2021-11-24 13:00","6.5"
"25","1007.1","1017.2","1008.5","2021-11-25 08:33","1005.5","2021-11-25 15:19","20.2","23.4","2021-11-25 13:54","16.8","2021-11-25 01:25","16.2","78","65","2021-11-25 12:21","1.0","10","6.1","20","2021-11-25 14:53","0.0","0.0","0.0","...","0.0","...","0.0","0.0","5.87","16.0","0.6","2","2021-11-25 12:00","9.6"
"26","1007.4","1017.5","1009.0","2021-11-26 09:19","1006.1","2021-11-26 04:42","20.0","23.2","2021-11-26 10:32","18.1","2021-11-26 23:46","17.1","83","71","2021-11-26 10:14","1.9","360","7.2","330","2021-11-26 13:05","1.5","4.2","0.5","2021-11-26 13:45","1.0","2021-11-26 15:26","0.7","6.5","6.55","12.6","-3.0","4","2021-11-26 11:00","8.8"
"27","1007.7","1017.8","1008.9","2021-11-27 08:52","1006.3","2021-11-27 13:49","21.0","25.2","2021-11-27 14:36","17.9","2021-11-27 01:05","16.0","74","58","2021-11-27 14:34","1.1","20","8.8","30","2021-11-27 01:03","T","1.0","T","2021-11-27 00:27","T","2021-11-27 00:27","2.0","18.7","9.90","15.3","0.8","4","2021-11-27 11:00","7.5"
"28","1007.9","1017.9","1010.0","2021-11-28 09:00","1006.3","2021-11-28 16:18","22.6","25.3","2021-11-28 12:18","19.8","2021-11-28 06:01","18.7","79","67","2021-11-28 12:43","0.6","340","3.5","260","2021-11-28 12:42","0.0","0.0","0.0","...","0.0","...","0.1","0.9","6.53","10.5","1.8","3","2021-11-28 12:00","9.0"
"29","1004.9","1014.9","1006.8","2021-11-29 00:19","1002.7","2021-11-29 14:39","23.7","28.6","2021-11-29 12:13","20.2","2021-11-29 05:32","19.2","77","49","2021-11-29 11:47","0.9","350","5.7","340","2021-11-29 13:06","0.0","0.0","0.0","...","0.0","...","6.2","57.9","13.96","11.3","1.8","5","2021-11-29 12:00","6.4"
"30","1005.7","1015.7","1007.5","2021-11-30 08:52","1003.8","2021-11-30 15:10","22.2","26.0","2021-11-30 10:56","17.9","2021-11-30 23:54","17.0","73","52","2021-11-30 15:46","2.8","20","13.0","20","2021-11-30 14:39","0.0","0.0","0.0","...","0.0","...","7.3","68.3","15.23","15.4","5.3","5","2021-11-30 12:00","5.9"
