"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"11","1005.9","1009.4","1007.4","2021-08-11 21:13","1004.4","2021-08-11 15:38","28.7","34.0","2021-08-11 11:48","26.2","2021-08-11 05:11","25.2","82","59","2021-08-11 11:48","1.5","160","7.5","340","2021-08-11 13:24","4.5","1.4","2.5","2021-08-11 16:02","4.5","2021-08-11 16:02","3.7","28.4","15.55","27.0","-3.4","9","2021-08-11 12:00","8.0"
"12","1005.6","1009.1","1007.4","2021-08-12 08:26","1003.4","2021-08-12 15:49","29.4","34.8","2021-08-12 12:23","26.3","2021-08-12 03:52","24.7","77","53","2021-08-12 11:29","1.6","200","10.0","270","2021-08-12 11:28","T","0.2","T","2021-08-12 17:35","T","2021-08-12 17:35","5.8","44.6","19.62","36.3","-4.4","11","2021-08-12 12:00","8.3"
"13","1003.4","1006.9","1004.7","2021-08-13 00:01","1001.7","2021-08-13 13:37","28.2","35.1","2021-08-13 11:38","26.0","2021-08-13 14:29","25.3","85","50","2021-08-13 11:39","1.3","170","13.0","90","2021-08-13 14:06","72.0","5.8","15.0","2021-08-13 13:58","59.0","2021-08-13 13:44","5.4","41.6","17.52","24.3","-4.1","10","2021-08-13 11:00","9.0"
"14","1004.0","1007.5","1006.8","2021-08-14 21:38","1002.3","2021-08-14 03:38","28.1","34.0","2021-08-14 12:52","25.4","2021-08-14 04:59","25.6","88","59","2021-08-14 11:59","1.1","160","8.1","260","2021-08-14 15:03","40.5","1.8","12.0","2021-08-14 15:16","34.0","2021-08-14 15:02","6.9","53.2","18.36","28.3","-3.2","10","2021-08-14 13:00","8.3"
"15","1007.6","1011.1","1009.8","2021-08-15 21:52","1005.5","2021-08-15 02:17","29.0","31.9","2021-08-15 15:27","25.9","2021-08-15 04:57","25.6","83","67","2021-08-15 15:25","1.0","50","6.7","340","2021-08-15 10:50","0.0","0.0","0.0","...","0.0","...","4.6","35.5","14.35","32.0","2.8","6","2021-08-15 12:00","7.3"
"16","1009.0","1012.4","1010.4","2021-08-16 07:48","1007.2","2021-08-16 17:14","30.1","34.6","2021-08-16 11:55","26.9","2021-08-16 05:21","25.4","77","58","2021-08-16 11:15","1.2","180","6.6","360","2021-08-16 12:47","T","0.6","T","2021-08-16 15:05","T","2021-08-16 15:05","8.5","65.8","19.97","30.0","-4.0","10","2021-08-16 12:00","5.3"
"17","1007.0","1010.4","1009.0","2021-08-17 00:01","1004.1","2021-08-17 14:57","30.0","34.6","2021-08-17 13:32","27.1","2021-08-17 05:24","24.5","73","57","2021-08-17 13:33","1.5","170","7.5","340","2021-08-17 14:08","0.0","0.0","0.0","...","0.0","...","5.7","44.2","19.07","25.3","-2.9","9","2021-08-17 12:00","7.8"
"18","1005.7","1009.1","1006.8","2021-08-18 00:01","1004.4","2021-08-18 17:22","28.4","31.8","2021-08-18 11:30","26.5","2021-08-18 23:37","24.2","78","68","2021-08-18 11:34","1.7","170","8.6","340","2021-08-18 13:09","T","0.1","T","2021-08-18 06:01","T","2021-08-18 06:01","0.7","5.4","11.76","23.3","3.8","5","2021-08-18 13:00","9.3"
"19","1006.0","1009.5","1007.3","2021-08-19 20:37","1004.3","2021-08-19 03:57","27.5","33.8","2021-08-19 12:16","24.3","2021-08-19 15:45","23.9","81","57","2021-08-19 11:49","1.3","170","10.3","160","2021-08-19 15:05","15.0","1.6","8.0","2021-08-19 15:26","12.5","2021-08-19 15:18","5.2","40.5","17.02","21.3","-2.3","8","2021-08-19 12:00","8.0"
"20","1006.5","1010.0","1007.8","2021-08-20 08:27","1004.9","2021-08-20 15:24","28.8","33.5","2021-08-20 10:56","25.1","2021-08-20 04:22","23.9","76","57","2021-08-20 10:47","1.3","170","7.5","100","2021-08-20 16:06","0.0","0.0","0.0","...","0.0","...","7.6","59.2","20.74","29.3","6.0","8","2021-08-20 11:00","7.3"
"21","1005.6","1009.0","1006.9","2021-08-21 08:41","1003.5","2021-08-21 15:15","28.5","33.7","2021-08-21 13:06","26.2","2021-08-21 04:48","24.9","81","59","2021-08-21 12:47","1.1","160","9.9","220","2021-08-21 15:32","22.5","1.2","17.5","2021-08-21 15:31","22.5","2021-08-21 15:31","5.3","41.4","16.13","17.5","-2.0","7","2021-08-21 13:00","6.0"
"22","1004.2","1007.6","1005.9","2021-08-22 07:31","1002.2","2021-08-22 15:16","29.4","33.4","2021-08-22 13:16","26.0","2021-08-22 05:13","24.7","77","58","2021-08-22 11:39","1.4","320","8.9","340","2021-08-22 15:23","0.0","0.0","0.0","...","0.0","...","10.2","79.8","23.63","26.5","5.1","9","2021-08-22 13:00","6.8"
"23","1004.0","1007.4","1005.0","2021-08-23 21:10","1002.8","2021-08-23 15:28","30.1","34.2","2021-08-23 12:44","27.5","2021-08-23 06:52","24.7","73","54","2021-08-23 11:37","1.2","360","8.0","340","2021-08-23 12:17","0.0","0.0","0.0","...","0.0","...","3.9","30.6","13.99","26.8","3.7","9","2021-08-23 13:00","7.0"
"24","1005.0","1008.5","1006.7","2021-08-24 22:36","1003.5","2021-08-24 14:40","29.1","34.7","2021-08-24 12:07","26.2","2021-08-24 16:44","25.1","80","51","2021-08-24 12:08","1.3","160","9.0","340","2021-08-24 13:00","10.0","1.0","7.0","2021-08-24 15:42","10.0","2021-08-24 15:20","6.9","54.2","18.89","35.0","-4.5","9","2021-08-24 13:00","7.3"
"25","1006.7","1010.2","1009.1","2021-08-25 22:37","1005.2","2021-08-25 14:27","28.6","34.5","2021-08-25 13:24","26.3","2021-08-25 04:44","24.6","80","55","2021-08-25 10:20","1.4","170","8.7","340","2021-08-25 14:39","5.5","2.5","2.0","2021-08-25 15:38","4.5","2021-08-25 15:04","6.8","53.5","17.77","28.3","-3.6","7","2021-08-25 11:00","5.3"
"26","1008.6","1012.1","1009.8","2021-08-26 21:58","1006.8","2021-08-26 16:42","29.8","34.2","2021-08-26 12:38","25.8","2021-08-26 05:04","23.5","71","49","2021-08-26 12:46","2.1","120","12.5","110","2021-08-26 16:45","0.0","0.0","0.0","...","0.0","...","11.1","87.5","25.55","41.3","6.9","11","2021-08-26 13:00","2.8"
"27","1008.5","1011.9","1009.4","2021-08-27 00:01","1006.8","2021-08-27 15:08","30.4","35.0","2021-08-27 12:19","26.9","2021-08-27 06:01","23.3","66","48","2021-08-27 12:03","1.4","200","7.6","330","2021-08-27 12:59","0.0","0.0","0.0","...","0.0","...","9.5","75.0","22.71","29.5","4.9","9","2021-08-27 12:00","4.8"
"28","1007.8","1011.3","1009.0","2021-08-28 22:04","1005.4","2021-08-28 14:33","30.9","34.3","2021-08-28 12:59","27.5","2021-08-28 05:41","23.2","64","51","2021-08-28 12:29","2.6","120","12.3","120","2021-08-28 13:38","0.0","0.0","0.0","...","0.0","...","11.5","91.0","26.45","32.5","5.6","10","2021-08-28 12:00","2.3"
"29","1007.8","1011.3","1009.5","2021-08-29 23:06","1006.2","2021-08-29 14:46","30.9","34.3","2021-08-29 11:41","28.8","2021-08-29 04:52","23.0","63","51","2021-08-29 15:01","2.9","100","9.9","90","2021-08-29 16:26","0.0","0.0","0.0","...","0.0","...","10.3","81.6","25.47","38.8","7.3","11","2021-08-29 12:00","2.8"
"30","1008.2","1011.6","1009.3","2021-08-30 10:18","1007.2","2021-08-30 03:59","30.9","34.1","2021-08-30 14:17","28.8","2021-08-30 04:38","23.1","64","51","2021-08-30 11:54","2.9","120","11.4","140","2021-08-30 10:18","0.0","0.0","0.0","...","0.0","...","9.3","73.9","23.63","51.3","6.0","10","2021-08-30 13:00","6.8"
"31","1007.6","1011.0","1008.5","2021-08-31 21:16","1006.4","2021-08-31 03:15","30.7","34.6","2021-08-31 11:01","29.0","2021-08-31 23:59","23.4","65","53","2021-08-31 11:03","2.7","100","12.8","100","2021-08-31 02:59","0.0","0.0","0.0","...","0.0","...","5.1","40.6","14.77","32.5","3.1","8","2021-08-31 11:00","7.0"
