"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1015.5","1019.1","1017.9","2022-02-10 09:42","1013.7","2022-02-10 15:52","17.4","19.9","2022-02-10 12:12","16.3","2022-02-10 06:07","15.8","90","79","2022-02-10 12:18","2.0","90","11.8","110","2022-02-10 20:12","0.5","0.5","0.5","2022-02-10 06:02","0.5","2022-02-10 06:02","0.1","0.9","5.07","9.8","1.1","3","2022-02-10 13:00","9.3"
"11","1013.3","1016.9","1015.5","2022-02-11 09:21","1011.5","2022-02-11 15:33","20.7","25.4","2022-02-11 12:03","17.0","2022-02-11 00:01","17.1","81","64","2022-02-11 12:04","1.6","80","8.6","60","2022-02-11 03:54","0.0","0.0","0.0","...","0.0","...","6.3","56.4","15.59","29.8","-2.5","7","2022-02-11 12:00","5.3"
"12","1013.0","1016.6","1015.1","2022-02-12 09:38","1011.7","2022-02-12 02:16","18.7","19.6","2022-02-12 01:14","17.8","2022-02-12 05:02","16.8","89","81","2022-02-12 16:22","1.6","90","8.8","80","2022-02-12 17:17","T","3.4","T","2022-02-12 03:01","T","2022-02-12 03:01","0.1","0.9","3.53","13.3","-1.1","2","2022-02-12 12:00","9.5"
"13","1011.2","1014.8","1014.1","2022-02-13 23:15","1008.5","2022-02-13 13:36","18.6","21.0","2022-02-13 10:49","15.5","2022-02-13 23:46","16.2","86","79","2022-02-13 10:51","2.7","90","11.4","80","2022-02-13 11:11","14.0","4.6","1.5","2022-02-13 22:16","6.5","2022-02-13 22:10","0.0","0.0","7.11","26.3","-0.9","3","2022-02-13 12:00","8.8"
"14","1015.2","1018.9","1017.2","2022-02-14 10:10","1013.0","2022-02-14 03:45","15.3","16.6","2022-02-14 22:47","14.0","2022-02-14 12:19","12.9","86","64","2022-02-14 22:45","1.5","100","9.1","30","2022-02-14 14:57","38.5","12.3","1.5","2022-02-14 00:05","6.0","2022-02-14 06:16","0.0","0.0","2.25","12.3","-2.3","1","2022-02-14 11:00","9.5"
"15","1014.8","1018.4","1016.8","2022-02-15 08:20","1012.5","2022-02-15 14:24","16.8","19.5","2022-02-15 11:20","15.8","2022-02-15 03:16","12.1","74","61","2022-02-15 10:08","2.8","90","12.1","90","2022-02-15 10:27","0.5","2.1","0.5","2022-02-15 12:07","0.5","2022-02-15 12:07","0.3","2.7","7.46","17.5","-0.9","3","2022-02-15 11:00","9.3"
"16","1014.1","1017.7","1015.7","2022-02-16 08:29","1012.5","2022-02-16 15:13","16.9","19.5","2022-02-16 10:03","15.8","2022-02-16 02:24","14.1","84","72","2022-02-16 12:29","2.3","90","10.9","100","2022-02-16 18:55","0.5","0.8","0.5","2022-02-16 00:57","0.5","2022-02-16 00:57","0.7","6.2","6.97","11.0","-1.5","3","2022-02-16 12:00","9.5"
"17","1013.1","1016.7","1015.0","2022-02-17 23:18","1010.5","2022-02-17 05:22","17.2","19.1","2022-02-17 15:19","16.2","2022-02-17 20:38","15.1","88","80","2022-02-17 15:22","2.7","90","11.7","90","2022-02-17 06:06","1.0","7.2","0.5","2022-02-17 12:48","0.5","2022-02-17 12:48","0.5","4.4","8.21","8.5","-0.4","3","2022-02-17 12:00","9.8"
"18","1013.1","1016.7","1015.6","2022-02-18 07:19","1010.6","2022-02-18 15:27","16.8","18.1","2022-02-18 15:15","15.6","2022-02-18 06:21","15.7","93","85","2022-02-18 02:43","1.6","90","8.2","40","2022-02-18 01:46","7.0","13.8","1.5","2022-02-18 13:42","2.5","2022-02-18 13:12","0.0","0.0","3.77","8.0","-2.4","2","2022-02-18 12:00","10.0"
"19","1015.0","1018.6","1019.6","2022-02-19 23:22","1011.4","2022-02-19 04:08","15.9","17.8","2022-02-19 10:13","12.7","2022-02-19 23:31","14.6","92","84","2022-02-19 16:45","2.0","90","10.9","90","2022-02-19 20:40","15.0","17.7","1.0","2022-02-19 23:08","2.5","2022-02-19 22:34","0.0","0.0","3.09","12.3","-1.6","2","2022-02-19 12:00","10.0"
"20","1021.7","1025.4","1024.2","2022-02-20 09:30","1019.1","2022-02-20 00:01","11.0","12.9","2022-02-20 00:16","10.3","2022-02-20 11:25","9.3","90","84","2022-02-20 09:28","2.6","90","10.4","80","2022-02-20 11:59","27.0","22.4","1.0","2022-02-20 07:35","2.5","2022-02-20 06:59","0.0","0.0","2.80","8.3","-0.5","2","2022-02-20 14:00","10.0"
"21","1020.4","1024.1","1022.5","2022-02-21 00:01","1018.1","2022-02-21 14:17","13.2","15.3","2022-02-21 21:34","10.6","2022-02-21 02:10","12.2","93","89","2022-02-21 12:58","3.1","90","11.3","80","2022-02-21 11:40","26.5","21.9","1.0","2022-02-21 19:40","3.0","2022-02-21 18:50","0.0","0.0","4.30","8.5","-0.5","3","2022-02-21 12:00","10.0"
"22","1019.5","1023.2","1021.3","2022-02-22 08:43","1017.6","2022-02-22 15:19","15.1","16.0","2022-02-22 12:39","14.3","2022-02-22 02:58","14.1","94","90","2022-02-22 22:19","3.0","90","11.5","60","2022-02-22 12:31","22.0","20.1","1.0","2022-02-22 00:28","3.5","2022-02-22 02:18","0.0","0.0","3.99","8.5","-1.3","3","2022-02-22 13:00","10.0"
"23","1021.6","1025.3","1024.2","2022-02-23 08:54","1018.0","2022-02-23 03:04","13.3","14.7","2022-02-23 00:01","12.5","2022-02-23 23:23","12.1","92","87","2022-02-23 21:13","2.3","90","9.9","80","2022-02-23 11:26","34.0","16.0","2.0","2022-02-23 04:40","6.5","2022-02-23 08:21","0.0","0.0","5.11","9.0","-0.6","4","2022-02-23 12:00","10.0"
"24","1023.5","1027.2","1025.3","2022-02-24 08:56","1021.9","2022-02-24 14:20","13.2","14.7","2022-02-24 12:42","12.3","2022-02-24 04:47","10.9","86","77","2022-02-24 12:59","2.7","90","10.9","70","2022-02-24 18:05","0.5","2.8","0.5","2022-02-24 02:39","0.5","2022-02-24 02:39","0.0","0.0","4.39","14.0","-1.2","3","2022-02-24 13:00","10.0"
"25","1020.2","1023.9","1023.0","2022-02-25 00:01","1017.9","2022-02-25 15:16","16.7","20.0","2022-02-25 12:49","13.5","2022-02-25 00:13","13.5","82","71","2022-02-25 12:26","2.4","90","10.7","80","2022-02-25 13:35","0.0","0.0","0.0","...","0.0","...","0.4","3.5","11.14","31.3","1.4","5","2022-02-25 13:00","8.8"
"26","1017.6","1021.3","1020.4","2022-02-26 08:47","1015.2","2022-02-26 15:16","18.5","23.6","2022-02-26 13:09","14.1","2022-02-26 04:25","15.2","82","63","2022-02-26 11:25","1.2","330","7.2","320","2022-02-26 14:57","0.0","0.0","0.0","...","0.0","...","5.3","46.0","17.60","25.3","2.4","7","2022-02-26 12:00","7.3"
"27","1017.2","1020.8","1019.8","2022-02-27 09:07","1015.4","2022-02-27 15:40","18.9","21.5","2022-02-27 14:14","16.0","2022-02-27 02:27","13.0","70","47","2022-02-27 14:58","2.8","90","13.2","120","2022-02-27 13:48","0.0","0.0","0.0","...","0.0","...","5.0","43.3","15.56","27.5","2.7","7","2022-02-27 13:00","6.8"
"28","1014.8","1018.3","1017.9","2022-02-28 08:48","1012.3","2022-02-28 15:22","21.4","27.8","2022-02-28 13:38","17.1","2022-02-28 06:17","14.1","65","39","2022-02-28 12:28","1.5","170","7.6","340","2022-02-28 14:52","0.0","0.0","0.0","...","0.0","...","9.7","83.9","20.70","24.8","3.6","8","2022-02-28 12:00","3.3"
