"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1012.4","1015.9","1014.5","2022-03-10 08:11","1010.9","2022-03-10 16:38","21.6","25.9","2022-03-10 11:59","18.3","2022-03-10 07:22","13.6","61","48","2022-03-10 09:46","1.6","100","8.2","100","2022-03-10 00:22","0.0","0.0","0.0","...","0.0","...","4.5","38.1","15.71","35.0","2.7","7","2022-03-10 12:00","7.3"
"11","1011.0","1014.6","1013.5","2022-03-11 08:19","1009.6","2022-03-11 13:48","21.4","27.4","2022-03-11 12:24","16.6","2022-03-11 05:30","13.5","62","36","2022-03-11 12:26","1.8","340","8.1","340","2022-03-11 13:36","0.0","0.0","0.0","...","0.0","...","11.0","93.0","22.38","21.3","4.1","8","2022-03-11 12:00","1.8"
"12","1009.7","1013.2","1011.2","2022-03-12 08:04","1008.0","2022-03-12 15:12","24.2","29.0","2022-03-12 13:58","19.5","2022-03-12 04:42","16.5","63","45","2022-03-12 12:44","2.5","120","11.9","120","2022-03-12 18:14","0.0","0.0","0.0","...","0.0","...","10.9","91.9","23.03","32.5","4.0","8","2022-03-12 13:00","1.8"
"13","1009.6","1013.1","1011.7","2022-03-13 07:41","1007.2","2022-03-13 13:47","24.0","29.8","2022-03-13 12:49","20.2","2022-03-13 06:04","16.5","64","39","2022-03-13 12:23","1.4","300","7.9","310","2022-03-13 12:46","0.0","0.0","0.0","...","0.0","...","8.2","69.0","19.94","22.5","4.3","8","2022-03-13 13:00","4.3"
"14","1008.8","1012.3","1010.9","2022-03-14 09:04","1007.5","2022-03-14 16:02","23.9","28.5","2022-03-14 10:51","20.1","2022-03-14 05:43","16.1","63","40","2022-03-14 10:32","1.3","90","6.5","80","2022-03-14 17:10","0.0","0.0","0.0","...","0.0","...","4.4","37.0","13.75","34.8","2.9","6","2022-03-14 11:00","6.3"
"15","1007.9","1011.4","1009.6","2022-03-15 07:46","1006.1","2022-03-15 15:01","23.9","29.4","2022-03-15 12:42","19.6","2022-03-15 05:57","17.9","69","52","2022-03-15 12:42","2.2","80","12.0","50","2022-03-15 14:33","0.0","0.0","0.0","...","0.0","...","10.3","86.3","22.51","36.3","4.7","8","2022-03-15 13:00","4.0"
"16","1007.6","1011.1","1009.4","2022-03-16 08:16","1005.9","2022-03-16 13:53","25.3","30.0","2022-03-16 12:21","22.4","2022-03-16 02:44","18.9","68","49","2022-03-16 12:23","2.2","120","7.9","80","2022-03-16 19:03","0.0","0.0","0.0","...","0.0","...","6.1","51.0","18.75","30.0","3.6","8","2022-03-16 12:00","8.0"
"17","1005.7","1009.2","1008.2","2022-03-17 09:04","1003.4","2022-03-17 16:56","24.7","29.6","2022-03-17 14:49","22.2","2022-03-17 23:33","19.5","74","49","2022-03-17 14:53","1.3","310","8.2","300","2022-03-17 15:47","4.0","2.5","1.0","2022-03-17 22:46","2.0","2022-03-17 21:56","3.5","29.2","15.65","11.8","-4.2","7","2022-03-17 12:00","9.3"
"18","1005.9","1009.5","1008.1","2022-03-18 10:54","1003.0","2022-03-18 03:46","20.8","24.1","2022-03-18 04:12","18.0","2022-03-18 19:13","16.8","79","64","2022-03-18 14:54","2.7","100","10.2","320","2022-03-18 08:25","0.5","0.1","0.5","2022-03-18 01:33","0.5","2022-03-18 01:33","0.0","0.0","5.10","21.3","2.8","2","2022-03-18 12:00","9.3"
"19","1007.8","1011.3","1009.8","2022-03-19 23:26","1005.5","2022-03-19 14:35","21.6","28.2","2022-03-19 13:35","17.3","2022-03-19 05:50","16.8","75","48","2022-03-19 13:52","2.3","90","12.8","80","2022-03-19 16:27","0.0","0.0","0.0","...","0.0","...","8.8","73.1","21.17","26.3","3.8","7","2022-03-19 13:00","4.0"
"20","1010.1","1013.7","1011.9","2022-03-20 07:52","1008.0","2022-03-20 14:59","24.0","28.4","2022-03-20 12:25","21.2","2022-03-20 05:46","19.0","75","56","2022-03-20 12:26","2.5","80","10.5","70","2022-03-20 03:05","0.0","0.0","0.0","...","0.0","...","8.0","66.3","20.86","40.0","-2.3","11","2022-03-20 12:00","5.3"
"21","1010.4","1013.9","1012.8","2022-03-21 09:20","1007.8","2022-03-21 16:50","22.4","26.4","2022-03-21 13:33","20.5","2022-03-21 05:35","19.8","85","70","2022-03-21 15:36","1.1","320","7.8","340","2022-03-21 14:17","2.5","3.6","1.0","2022-03-21 05:34","2.0","2022-03-21 05:22","4.7","38.9","14.98","9.5","-2.8","8","2022-03-21 13:00","6.5"
"22","1011.9","1015.5","1014.2","2022-03-22 08:50","1009.4","2022-03-22 00:01","18.5","22.0","2022-03-22 02:45","16.5","2022-03-22 05:56","16.4","87","79","2022-03-22 15:38","2.0","110","8.0","130","2022-03-22 09:39","4.0","4.2","1.5","2022-03-22 23:13","2.0","2022-03-22 23:13","0.0","0.0","3.47","15.5","-1.3","2","2022-03-22 13:00","10.0"
"23","1013.0","1016.7","1015.3","2022-03-23 20:59","1009.3","2022-03-23 02:37","15.6","17.8","2022-03-23 01:08","14.1","2022-03-23 21:34","14.0","90","80","2022-03-23 12:52","2.1","90","8.8","60","2022-03-23 00:02","21.5","9.9","5.0","2022-03-23 04:37","13.0","2022-03-23 03:49","0.0","0.0","4.02","11.3","-0.5","3","2022-03-23 13:00","10.0"
"24","1012.4","1016.0","1014.6","2022-03-24 08:02","1010.4","2022-03-24 23:59","19.1","21.9","2022-03-24 11:26","14.4","2022-03-24 00:01","16.2","84","72","2022-03-24 11:25","2.6","90","9.9","80","2022-03-24 09:20","T","2.7","T","2022-03-24 00:01","T","2022-03-24 00:01","0.5","4.1","6.94","39.0","-0.3","7","2022-03-24 12:00","9.5"
"25","1007.7","1011.2","1010.5","2022-03-25 00:01","1005.1","2022-03-25 14:38","23.4","29.2","2022-03-25 13:38","19.0","2022-03-25 04:27","19.8","81","57","2022-03-25 13:13","1.3","160","9.2","320","2022-03-25 14:45","0.5","0.7","0.5","2022-03-25 03:37","0.5","2022-03-25 03:37","4.3","35.3","17.89","29.5","-2.2","11","2022-03-25 13:00","7.5"
"26","1007.5","1011.0","1012.3","2022-03-26 23:55","1005.0","2022-03-26 03:35","22.9","27.6","2022-03-26 13:16","18.1","2022-03-26 22:53","20.8","88","76","2022-03-26 13:09","2.0","100","13.3","110","2022-03-26 20:40","14.5","3.2","3.5","2022-03-26 13:34","8.0","2022-03-26 16:53","0.3","2.5","7.44","15.3","-3.0","7","2022-03-26 12:00","9.5"
"27","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
