"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"12","1007.7","1011.2","1009.3","2021-07-12 08:01","1006.1","2021-07-12 17:24","30.3","35.8","2021-07-12 12:28","28.2","2021-07-12 05:37","25.3","76","53","2021-07-12 11:02","1.3","160","6.4","350","2021-07-12 11:31","3.5","1.0","2.0","2021-07-12 16:12","3.5","2021-07-12 15:50","4.3","31.8","17.42","25.0","-4.7","9","2021-07-12 12:00","8.3"
"13","1006.3","1009.7","1007.9","2021-07-13 19:29","1004.9","2021-07-13 13:55","29.5","35.4","2021-07-13 13:47","25.0","2021-07-13 20:15","24.8","77","51","2021-07-13 13:44","1.3","270","11.6","260","2021-07-13 19:29","7.0","0.6","5.5","2021-07-13 19:33","7.0","2021-07-13 19:33","4.4","32.5","15.49","20.5","-3.5","8","2021-07-13 13:00","7.0"
"14","1005.9","1009.3","1007.6","2021-07-14 07:52","1004.2","2021-07-14 15:54","30.3","34.7","2021-07-14 13:40","26.1","2021-07-14 00:31","23.9","70","43","2021-07-14 16:36","1.9","90","10.3","110","2021-07-14 17:19","0.0","0.0","0.0","...","0.0","...","10.2","75.5","24.69","30.0","6.1","9","2021-07-14 14:00","3.5"
"15","1005.5","1008.9","1006.9","2021-07-15 21:31","1003.7","2021-07-15 16:24","31.4","35.8","2021-07-15 11:24","28.0","2021-07-15 05:37","22.3","59","43","2021-07-15 11:44","2.8","120","14.7","110","2021-07-15 13:25","0.0","0.0","0.0","...","0.0","...","12.9","95.6","28.51","47.5","7.5","11","2021-07-15 12:00","5.8"
"16","1005.2","1008.6","1006.5","2021-07-16 00:01","1003.5","2021-07-16 16:44","31.4","36.1","2021-07-16 14:02","28.9","2021-07-16 03:51","22.3","59","42","2021-07-16 13:48","2.7","100","11.1","100","2021-07-16 17:28","0.0","0.0","0.0","...","0.0","...","8.8","65.3","23.60","42.5","6.3","10","2021-07-16 12:00","8.0"
"17","1002.4","1005.8","1004.3","2021-07-17 00:01","1000.2","2021-07-17 16:07","30.9","35.4","2021-07-17 11:47","28.3","2021-07-17 03:46","22.8","63","43","2021-07-17 11:48","2.9","90","11.7","80","2021-07-17 17:27","0.0","0.0","0.0","...","0.0","...","11.3","83.9","25.98","50.0","3.2","10","2021-07-17 13:00","7.5"
"18","1001.1","1004.5","1002.4","2021-07-18 00:08","999.4","2021-07-18 16:28","30.7","34.7","2021-07-18 12:08","27.9","2021-07-18 05:07","22.9","64","51","2021-07-18 11:43","2.7","90","12.5","50","2021-07-18 12:41","0.0","0.0","0.0","...","0.0","...","11.1","82.5","26.54","38.8","5.6","10","2021-07-18 12:00","6.0"
"19","1001.0","1004.4","1002.4","2021-07-19 22:04","999.5","2021-07-19 15:37","31.2","36.0","2021-07-19 12:33","28.6","2021-07-19 03:27","23.9","66","46","2021-07-19 12:33","2.9","80","11.5","70","2021-07-19 14:19","0.0","0.0","0.0","...","0.0","...","7.8","58.0","21.54","47.5","6.7","8","2021-07-19 12:00","4.5"
"20","1001.5","1004.9","1002.7","2021-07-20 07:40","1000.1","2021-07-20 15:33","30.3","34.8","2021-07-20 12:34","28.0","2021-07-20 16:07","24.7","73","53","2021-07-20 10:52","2.6","80","13.5","50","2021-07-20 15:54","2.5","0.3","2.0","2021-07-20 15:55","2.0","2021-07-20 15:55","10.6","78.9","26.26","45.0","-5.1","10","2021-07-20 13:00","6.8"
"21","999.3","1002.7","1001.4","2021-07-21 00:01","996.6","2021-07-21 23:57","28.5","33.6","2021-07-21 11:41","25.7","2021-07-21 20:37","25.0","82","54","2021-07-21 13:11","1.4","30","10.6","40","2021-07-21 13:41","23.5","4.3","4.5","2021-07-21 20:21","10.0","2021-07-21 19:49","4.5","33.5","19.97","17.8","-4.3","10","2021-07-21 12:00","7.8"
"22","993.6","997.0","996.7","2021-07-22 00:02","991.9","2021-07-22 16:19","27.8","30.8","2021-07-22 13:56","26.3","2021-07-22 01:30","26.4","92","78","2021-07-22 12:31","1.4","30","10.8","50","2021-07-22 16:15","38.0","12.7","6.0","2021-07-22 00:42","9.5","2021-07-22 00:42","1.4","10.4","13.20","9.5","-1.8","7","2021-07-22 12:00","9.5"
"23","990.4","993.8","992.3","2021-07-23 00:01","988.8","2021-07-23 18:35","27.4","29.2","2021-07-23 12:20","25.8","2021-07-23 19:19","26.1","93","82","2021-07-23 10:18","1.2","260","10.4","340","2021-07-23 23:52","59.0","12.2","6.5","2021-07-23 18:41","16.0","2021-07-23 18:04","0.2","1.5","8.79","10.5","/","5","2021-07-23 13:00","9.3"
"24","989.8","993.2","992.0","2021-07-24 23:19","987.8","2021-07-24 03:57","27.7","30.8","2021-07-24 19:16","24.9","2021-07-24 06:48","24.4","84","57","2021-07-24 20:28","3.5","300","17.5","300","2021-07-24 04:29","87.5","10.2","13.0","2021-07-24 06:08","45.5","2021-07-24 05:53","0.6","4.5","5.82","14.8","-4.0","2","2021-07-24 15:00","10.0"
"25","991.2","994.6","992.5","2021-07-25 22:58","989.3","2021-07-25 14:59","32.4","37.8","2021-07-25 12:29","26.3","2021-07-25 01:48","23.5","62","37","2021-07-25 12:33","3.6","280","15.4","270","2021-07-25 14:04","0.5","0.5","0.5","2021-07-25 00:46","0.5","2021-07-25 00:46","10.4","77.9","27.38","47.5","8.5","11","2021-07-25 12:00","6.8"
"26","992.4","995.8","994.0","2021-07-26 22:15","991.0","2021-07-26 13:52","31.6","37.5","2021-07-26 13:54","28.2","2021-07-26 23:58","23.9","64","46","2021-07-26 12:15","2.3","240","9.0","120","2021-07-26 15:53","0.0","0.0","0.0","...","0.0","...","9.4","70.5","24.65","33.8","5.2","10","2021-07-26 12:00","6.3"
"27","992.4","995.7","993.7","2021-07-27 07:07","990.6","2021-07-27 13:25","31.3","37.4","2021-07-27 12:46","26.7","2021-07-27 06:00","24.3","67","40","2021-07-27 12:34","1.5","160","10.2","290","2021-07-27 13:55","T","0.4","T","2021-07-27 13:53","T","2021-07-27 13:53","8.6","64.6","23.60","28.8","-4.9","10","2021-07-27 13:00","4.8"
"28","994.2","997.5","996.6","2021-07-28 23:11","992.4","2021-07-28 13:55","30.8","36.8","2021-07-28 11:51","27.2","2021-07-28 16:44","25.7","76","46","2021-07-28 11:24","1.4","120","8.1","140","2021-07-28 14:57","10.0","1.3","5.0","2021-07-28 15:55","9.5","2021-07-28 15:46","8.8","66.2","22.48","16.5","-3.3","9","2021-07-28 12:00","4.8"
"29","997.4","1000.8","999.6","2021-07-29 21:10","995.5","2021-07-29 01:51","29.6","35.4","2021-07-29 11:18","27.8","2021-07-29 04:57","25.7","80","55","2021-07-29 10:46","1.3","170","7.2","330","2021-07-29 11:22","9.0","1.9","3.5","2021-07-29 14:08","8.5","2021-07-29 13:58","5.4","40.7","17.12","20.0","-1.9","8","2021-07-29 13:00","8.0"
"30","998.4","1001.8","999.6","2021-07-30 08:29","997.1","2021-07-30 13:13","29.4","35.2","2021-07-30 12:12","27.0","2021-07-30 05:16","25.1","79","52","2021-07-30 12:10","1.2","170","7.5","340","2021-07-30 13:17","0.5","0.7","0.5","2021-07-30 16:35","0.5","2021-07-30 16:25","6.3","47.5","16.63","30.0","-3.4","10","2021-07-30 12:00","8.8"
"31","997.6","1001.0","999.0","2021-07-31 07:17","995.6","2021-07-31 16:38","27.8","34.0","2021-07-31 10:56","25.6","2021-07-31 13:30","25.1","86","58","2021-07-31 11:21","1.4","160","11.1","320","2021-07-31 13:00","45.0","5.3","17.5","2021-07-31 13:01","36.5","2021-07-31 12:55","2.9","21.9","11.17","20.3","/","8","2021-07-31 11:00","8.8"
