"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"20","1010.2","1013.7","1011.9","2021-11-20 09:07","1007.9","2021-11-20 15:52","22.7","23.5","2021-11-20 12:50","21.4","2021-11-20 10:05","20.3","86","80","2021-11-20 13:02","2.6","90","13.7","100","2021-11-20 14:55","4.5","4.8","1.0","2021-11-20 10:02","2.5","2021-11-20 09:45","0.0","0.0","4.43","18.0","-0.1","3","2021-11-20 12:00","9.8"
"21","1009.8","1013.3","1011.1","2021-11-21 06:11","1008.1","2021-11-21 15:29","24.3","28.3","2021-11-21 11:09","20.7","2021-11-21 06:13","19.5","75","51","2021-11-21 11:26","1.3","330","5.9","320","2021-11-21 12:08","0.0","0.0","0.0","...","0.0","...","6.9","64.2","14.59","24.5","-2.8","5","2021-11-21 12:00","4.0"
"22","1014.7","1018.3","1019.1","2021-11-22 22:26","1009.3","2021-11-22 02:06","19.1","23.1","2021-11-22 00:01","15.5","2021-11-22 23:51","16.0","82","72","2021-11-22 15:34","1.9","90","9.5","90","2021-11-22 13:37","2.0","5.5","0.5","2021-11-22 07:08","1.0","2021-11-22 07:08","0.0","0.0","1.56","14.3","-1.2","1","2021-11-22 12:00","10.0"
"23","1018.7","1022.4","1020.0","2021-11-23 08:56","1017.5","2021-11-23 13:55","15.3","16.2","2021-11-23 23:47","14.4","2021-11-23 06:36","13.0","86","76","2021-11-23 23:49","2.3","90","9.2","80","2021-11-23 20:50","2.0","9.5","0.5","2021-11-23 03:52","1.0","2021-11-23 06:09","0.0","0.0","1.43","12.3","-0.6","1","2021-11-23 13:00","10.0"
"24","1017.4","1021.0","1019.5","2021-11-24 00:11","1015.6","2021-11-24 23:51","18.0","19.4","2021-11-24 10:48","16.1","2021-11-24 00:01","13.0","73","62","2021-11-24 09:19","2.9","90","12.7","80","2021-11-24 11:23","0.0","0.0","0.0","...","0.0","...","0.0","0.0","5.26","30.0","1.2","3","2021-11-24 11:00","10.0"
"25","1015.0","1018.6","1016.6","2021-11-25 09:36","1013.6","2021-11-25 13:34","20.1","22.2","2021-11-25 14:45","19.0","2021-11-25 00:01","17.5","85","75","2021-11-25 14:46","2.6","90","10.1","110","2021-11-25 13:09","T","0.5","T","2021-11-25 22:20","T","2021-11-25 22:20","0.2","1.9","5.74","30.0","-0.9","2","2021-11-25 13:00","9.3"
"26","1017.0","1020.6","1020.8","2021-11-26 23:20","1014.2","2021-11-26 03:22","19.2","20.5","2021-11-26 09:03","17.2","2021-11-26 23:00","17.3","89","79","2021-11-26 18:50","2.2","90","8.2","60","2021-11-26 09:44","5.0","10.0","1.0","2021-11-26 15:24","2.0","2021-11-26 15:14","0.0","0.0","3.19","20.0","-0.8","2","2021-11-26 11:00","9.5"
"27","1019.3","1022.9","1021.0","2021-11-27 09:19","1017.9","2021-11-27 16:13","18.8","20.7","2021-11-27 23:59","16.9","2021-11-27 02:12","17.2","91","75","2021-11-27 23:20","2.6","90","12.1","120","2021-11-27 23:12","11.0","15.0","1.5","2021-11-27 15:49","2.0","2021-11-27 15:49","0.0","0.0","2.22","11.3","-0.1","1","2021-11-27 14:00","10.0"
"28","1016.3","1019.9","1018.5","2021-11-28 00:15","1014.4","2021-11-28 23:49","21.7","23.5","2021-11-28 12:31","19.6","2021-11-28 04:14","18.2","80","68","2021-11-28 09:17","3.1","90","10.5","60","2021-11-28 03:08","0.0","0.0","0.0","...","0.0","...","0.1","0.9","6.72","33.8","1.1","3","2021-11-28 13:00","8.8"
"29","1012.5","1016.1","1014.7","2021-11-29 08:44","1010.6","2021-11-29 14:17","23.6","26.8","2021-11-29 12:19","21.3","2021-11-29 05:33","18.6","74","61","2021-11-29 12:33","3.1","100","14.8","90","2021-11-29 14:57","0.0","0.0","0.0","...","0.0","...","7.2","67.6","14.17","46.3","-2.4","5","2021-11-29 12:00","4.8"
"30","1014.1","1017.7","1019.6","2021-11-30 23:59","1010.7","2021-11-30 04:22","21.0","24.0","2021-11-30 11:21","16.9","2021-11-30 23:54","16.6","76","58","2021-11-30 23:48","2.0","310","10.2","120","2021-11-30 23:47","2.0","1.9","1.0","2021-11-30 16:10","2.0","2021-11-30 16:10","0.7","6.6","6.40","12.8","-3.5","3","2021-11-30 12:00","8.8"
