"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"12","1016.2","1017.0","1018.5","2021-11-12 09:15","1014.7","2021-11-12 14:58","24.1","26.4","2021-11-12 10:47","21.7","2021-11-12 06:28","15.5","59","48","2021-11-12 10:45","1.4","310","7.0","310","2021-11-12 15:16","0.0","0.0","0.0","...","0.0","...","1.3","11.8","10.79","7.5","4.3","5","2021-11-12 13:00","8.3"
"13","1015.3","1016.1","1017.5","2021-11-13 08:53","1012.9","2021-11-13 14:09","23.4","28.1","2021-11-13 13:25","20.3","2021-11-13 23:58","16.4","65","51","2021-11-13 12:55","2.6","360","9.6","360","2021-11-13 09:22","0.0","0.0","0.0","...","0.0","...","7.2","65.5","18.90","10.0","5.2","7","2021-11-13 12:00","3.8"
"14","1015.1","1015.9","1017.2","2021-11-14 08:47","1012.7","2021-11-14 15:19","22.9","27.3","2021-11-14 13:13","19.0","2021-11-14 03:42","16.9","70","54","2021-11-14 13:54","2.0","340","7.5","360","2021-11-14 00:18","0.0","0.0","0.0","...","0.0","...","9.8","89.2","19.67","10.0","3.3","6","2021-11-14 12:00","2.8"
"15","1014.8","1015.6","1016.5","2021-11-15 09:02","1012.9","2021-11-15 14:33","24.5","27.3","2021-11-15 12:47","21.0","2021-11-15 05:38","18.0","68","55","2021-11-15 12:35","1.6","300","6.8","290","2021-11-15 15:18","0.0","0.0","0.0","...","0.0","...","10.0","91.2","19.13","10.0","4.2","6","2021-11-15 12:00","2.3"
"16","1015.0","1015.8","1016.5","2021-11-16 09:00","1013.1","2021-11-16 14:44","24.9","28.4","2021-11-16 11:50","21.6","2021-11-16 06:23","18.9","70","52","2021-11-16 10:10","1.6","350","8.5","350","2021-11-16 14:21","0.0","0.0","0.0","...","0.0","...","10.1","92.2","18.59","10.0","5.1","6","2021-11-16 12:00","0.5"
"17","1014.7","1015.5","1016.4","2021-11-17 08:37","1013.4","2021-11-17 15:13","24.8","27.6","2021-11-17 14:32","21.9","2021-11-17 04:39","20.2","76","62","2021-11-17 13:08","1.7","350","7.1","300","2021-11-17 17:17","0.0","0.0","0.0","...","0.0","...","10.1","92.3","18.90","10.0","4.1","6","2021-11-17 12:00","1.8"
"18","1011.1","1011.9","1013.9","2021-11-18 00:03","1008.1","2021-11-18 15:31","24.7","29.9","2021-11-18 13:02","22.6","2021-11-18 05:00","19.8","75","50","2021-11-18 12:57","2.6","340","9.3","330","2021-11-18 12:20","0.0","0.0","0.0","...","0.0","...","8.3","76.0","18.56","7.5","4.7","6","2021-11-18 12:00","4.3"
"19","1009.5","1010.3","1011.0","2021-11-19 08:32","1007.6","2021-11-19 14:46","25.1","29.1","2021-11-19 13:49","22.0","2021-11-19 05:54","20.2","75","57","2021-11-19 11:19","2.0","300","7.5","310","2021-11-19 12:57","0.0","0.0","0.0","...","0.0","...","9.8","89.8","18.48","6.5","3.6","6","2021-11-19 12:00","1.8"
"20","1011.2","1012.0","1013.0","2021-11-20 22:09","1009.8","2021-11-20 02:53","25.2","27.1","2021-11-20 15:22","23.3","2021-11-20 03:24","21.0","78","65","2021-11-20 14:37","1.3","350","5.5","300","2021-11-20 15:41","0.0","0.0","0.0","...","0.0","...","0.8","7.3","10.73","5.5","3.1","3","2021-11-20 13:00","8.5"
"21","1012.1","1012.9","1013.5","2021-11-21 09:32","1010.3","2021-11-21 15:22","26.2","29.4","2021-11-21 11:39","24.0","2021-11-21 06:55","20.3","70","51","2021-11-21 10:03","1.9","360","8.6","300","2021-11-21 13:56","0.0","0.0","0.0","...","0.0","...","10.0","91.8","18.40","8.3","3.7","6","2021-11-21 12:00","0.5"
"22","1012.9","1013.7","1015.8","2021-11-22 22:00","1011.1","2021-11-22 03:18","24.4","28.6","2021-11-22 11:41","20.5","2021-11-22 22:23","18.8","72","60","2021-11-22 11:24","2.4","340","8.4","300","2021-11-22 14:02","0.0","0.0","0.0","...","0.0","...","10.0","91.9","18.33","4.8","4.4","6","2021-11-22 12:00","1.5"
"23","1016.9","1017.7","1018.9","2021-11-23 23:28","1015.0","2021-11-23 00:01","21.2","24.6","2021-11-23 11:44","18.8","2021-11-23 04:28","14.3","65","54","2021-11-23 12:19","2.0","340","6.8","10","2021-11-23 12:03","0.0","0.0","0.0","...","0.0","...","2.4","22.1","13.21","8.8","4.4","5","2021-11-23 12:00","7.5"
"24","1017.2","1018.0","1018.7","2021-11-24 00:01","1015.6","2021-11-24 14:07","21.6","25.2","2021-11-24 12:36","17.7","2021-11-24 05:41","15.3","67","56","2021-11-24 13:08","2.1","340","6.6","300","2021-11-24 16:36","0.0","0.0","0.0","...","0.0","...","9.8","90.3","18.01","8.0","-3.9","5","2021-11-24 12:00","2.0"
"25","1015.5","1016.3","1017.1","2021-11-25 08:45","1013.8","2021-11-25 15:37","22.9","26.6","2021-11-25 14:20","20.4","2021-11-25 04:25","16.1","66","50","2021-11-25 14:20","1.8","360","7.5","360","2021-11-25 00:23","T","1.0","T","2021-11-25 06:01","T","2021-11-25 06:01","0.3","2.8","7.43","7.0","-1.9","3","2021-11-25 14:00","9.5"
"26","1015.2","1016.0","1017.0","2021-11-26 08:47","1013.1","2021-11-26 15:21","23.6","28.1","2021-11-26 12:58","21.0","2021-11-26 06:23","18.8","75","54","2021-11-26 10:50","2.0","340","6.9","10","2021-11-26 18:38","1.5","1.0","1.0","2021-11-26 00:45","1.0","2021-11-26 00:45","5.4","49.9","15.97","10.0","1.9","6","2021-11-26 12:00","5.8"
"27","1016.3","1017.1","1017.6","2021-11-27 21:50","1014.8","2021-11-27 04:12","23.4","26.5","2021-11-27 12:30","20.0","2021-11-27 06:11","18.6","75","63","2021-11-27 10:51","1.5","290","5.4","360","2021-11-27 00:23","0.0","0.0","0.0","...","0.0","...","3.0","27.7","12.80","7.0","-1.0","5","2021-11-27 12:00","9.8"
"28","1016.6","1017.4","1018.5","2021-11-28 08:21","1014.8","2021-11-28 15:41","23.9","26.2","2021-11-28 14:18","22.5","2021-11-28 07:12","20.5","82","67","2021-11-28 13:18","1.4","360","6.3","340","2021-11-28 14:56","0.5","4.5","0.5","2021-11-28 07:31","0.5","2021-11-28 07:31","0.0","0.0","8.33","4.5","-2.0","4","2021-11-28 13:00","10.0"
"29","1014.0","1014.8","1015.8","2021-11-29 09:36","1012.4","2021-11-29 14:17","24.4","27.7","2021-11-29 12:33","22.2","2021-11-29 05:43","19.8","76","57","2021-11-29 12:44","1.5","290","5.2","300","2021-11-29 12:10","T","0.7","T","2021-11-29 02:01","T","2021-11-29 02:01","2.0","18.5","13.12","8.5","2.6","5","2021-11-29 12:00","7.8"
"30","1013.3","1014.1","1015.3","2021-11-30 09:02","1010.8","2021-11-30 14:26","24.2","28.5","2021-11-30 12:54","20.4","2021-11-30 23:46","18.5","71","55","2021-11-30 13:47","3.2","350","12.6","350","2021-11-30 22:08","0.0","0.0","0.0","...","0.0","...","3.6","33.4","13.94","5.5","5.1","5","2021-11-30 12:00","8.3"
