"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"11","997.2","998.0","1003.7","2021-10-11 00:06","993.7","2021-10-11 22:01","28.0","30.1","2021-10-11 11:01","25.5","2021-10-11 20:28","24.4","81","69","2021-10-11 10:58","1.1","110","5.6","110","2021-10-11 18:27","3.0","3.8","1.0","2021-10-11 23:36","1.5","2021-10-11 18:23","0.0","0.0","6.38","4.8","-0.9","3","2021-10-11 11:00","9.8"
"12","998.2","999.0","1004.1","2021-10-12 23:19","993.6","2021-10-12 01:40","27.3","31.4","2021-10-12 18:00","25.4","2021-10-12 03:52","24.8","87","58","2021-10-12 18:00","1.8","360","13.3","130","2021-10-12 18:09","19.0","9.0","2.5","2021-10-12 10:52","5.5","2021-10-12 10:11","0.0","0.0","2.79","9.0","-0.2","2","2021-10-12 12:00","10.0"
"13","1006.8","1007.6","1009.4","2021-10-13 22:09","1003.5","2021-10-13 00:01","26.6","29.4","2021-10-13 12:11","25.0","2021-10-13 06:20","24.6","89","73","2021-10-13 13:40","1.3","90","8.1","130","2021-10-13 01:11","8.5","8.6","0.5","2021-10-13 02:43","2.0","2021-10-13 01:30","0.0","0.0","7.64","7.5","-1.2","4","2021-10-13 13:00","10.0"
"14","1009.1","1009.9","1011.1","2021-10-14 09:18","1007.5","2021-10-14 02:15","26.3","28.8","2021-10-14 14:47","24.6","2021-10-14 06:22","24.6","91","79","2021-10-14 13:52","1.0","100","4.4","100","2021-10-14 06:27","13.5","10.3","1.0","2021-10-14 01:38","3.5","2021-10-14 01:11","0.0","0.0","6.33","6.3","-0.2","3","2021-10-14 12:00","10.0"
"15","1008.8","1009.6","1010.4","2021-10-15 21:04","1007.5","2021-10-15 14:43","27.9","30.7","2021-10-15 13:53","25.3","2021-10-15 06:03","25.2","85","74","2021-10-15 14:02","1.2","300","5.6","300","2021-10-15 14:59","0.5","0.6","T","2021-10-15 02:06","0.5","2021-10-15 03:01","5.9","51.2","18.26","10.0","6.2","7","2021-10-15 12:00","3.3"
"16","1011.5","1012.3","1014.1","2021-10-16 21:42","1009.1","2021-10-16 02:31","28.3","31.0","2021-10-16 13:17","25.7","2021-10-16 05:48","24.0","78","66","2021-10-16 15:31","1.2","80","6.8","360","2021-10-16 19:26","0.0","0.0","0.0","...","0.0","...","9.1","79.1","21.80","10.0","4.5","8","2021-10-16 12:00","4.5"
"17","1014.0","1014.8","1015.4","2021-10-17 22:11","1012.4","2021-10-17 15:31","27.6","30.0","2021-10-17 13:57","25.6","2021-10-17 23:14","22.6","74","62","2021-10-17 16:14","1.5","360","6.3","140","2021-10-17 18:32","0.0","0.0","0.0","...","0.0","...","4.1","35.7","16.21","10.5","5.2","8","2021-10-17 13:00","6.0"
"18","1015.3","1016.1","1017.0","2021-10-18 22:09","1013.7","2021-10-18 14:56","26.6","28.5","2021-10-18 11:51","25.0","2021-10-18 01:47","21.1","72","65","2021-10-18 00:01","1.2","300","5.7","180","2021-10-18 13:15","0.0","0.0","0.0","...","0.0","...","6.7","58.4","20.39","10.0","4.2","9","2021-10-18 12:00","6.0"
"19","1015.9","1016.7","1017.7","2021-10-19 08:44","1014.3","2021-10-19 14:56","26.9","29.3","2021-10-19 13:11","24.5","2021-10-19 05:44","21.0","70","60","2021-10-19 10:35","1.4","330","7.5","180","2021-10-19 12:54","0.0","0.0","0.0","...","0.0","...","9.9","86.5","21.49","8.0","4.5","8","2021-10-19 12:00","2.3"
"20","1014.7","1015.5","1016.4","2021-10-20 09:17","1013.2","2021-10-20 15:50","27.4","29.9","2021-10-20 13:31","25.7","2021-10-20 06:20","22.0","72","63","2021-10-20 08:56","1.3","350","5.5","310","2021-10-20 12:08","0.0","0.0","0.0","...","0.0","...","10.5","91.9","21.87","10.5","5.2","8","2021-10-20 12:00","2.8"
"21","1012.4","1013.2","1013.8","2021-10-21 21:47","1010.6","2021-10-21 15:45","27.9","31.2","2021-10-21 09:37","24.0","2021-10-21 23:47","21.3","68","49","2021-10-21 09:25","2.3","350","8.8","280","2021-10-21 16:38","0.0","0.0","0.0","...","0.0","...","10.1","88.6","22.67","10.0","5.9","8","2021-10-21 12:00","2.0"
"22","1014.7","1015.5","1016.4","2021-10-22 21:58","1013.1","2021-10-22 02:19","25.9","29.7","2021-10-22 11:48","22.9","2021-10-22 06:01","20.7","73","62","2021-10-22 11:20","1.8","350","7.1","290","2021-10-22 13:27","0.0","0.0","0.0","...","0.0","...","4.5","39.5","17.82","6.5","3.6","8","2021-10-22 12:00","8.5"
"23","1015.9","1016.7","1017.2","2021-10-23 20:45","1014.8","2021-10-23 14:27","26.4","29.7","2021-10-23 12:06","24.2","2021-10-23 02:24","21.2","74","59","2021-10-23 11:45","1.6","290","6.1","280","2021-10-23 11:32","0.0","0.0","0.0","...","0.0","...","4.5","39.6","15.86","10.0","2.9","7","2021-10-23 12:00","6.3"
"24","1014.9","1015.7","1016.4","2021-10-24 08:04","1012.6","2021-10-24 14:33","26.5","29.7","2021-10-24 12:50","24.2","2021-10-24 23:58","21.5","74","64","2021-10-24 12:20","1.8","300","8.1","320","2021-10-24 15:30","0.0","0.0","0.0","...","0.0","...","7.8","68.8","19.15","10.0","4.8","6","2021-10-24 13:00","4.3"
"25","1013.1","1013.9","1014.8","2021-10-25 09:13","1011.4","2021-10-25 14:29","26.1","29.0","2021-10-25 12:22","22.8","2021-10-25 03:14","21.5","76","68","2021-10-25 10:02","1.7","290","6.5","350","2021-10-25 03:06","T","0.1","T","2021-10-25 19:37","T","2021-10-25 19:37","4.6","40.6","16.29","4.3","-3.5","7","2021-10-25 12:00","6.8"
"26","1013.6","1014.4","1015.1","2021-10-26 21:03","1012.1","2021-10-26 14:36","26.8","29.2","2021-10-26 10:58","24.4","2021-10-26 05:21","22.6","78","69","2021-10-26 09:34","1.4","290","6.0","240","2021-10-26 15:03","0.0","0.0","0.0","...","0.0","...","8.0","70.8","20.28","5.5","4.9","6","2021-10-26 12:00","5.8"
"27","1014.9","1015.7","1016.3","2021-10-27 09:44","1013.6","2021-10-27 14:52","26.9","28.9","2021-10-27 12:48","24.7","2021-10-27 06:04","22.3","76","68","2021-10-27 11:30","1.4","290","5.8","290","2021-10-27 12:55","0.0","0.0","0.0","...","0.0","...","9.0","79.7","19.93","8.5","3.8","7","2021-10-27 12:00","1.5"
"28","1015.8","1016.6","1017.1","2021-10-28 20:53","1014.4","2021-10-28 15:03","26.4","28.3","2021-10-28 14:17","24.2","2021-10-28 06:40","21.5","75","69","2021-10-28 20:57","1.4","290","7.2","240","2021-10-28 13:53","0.0","0.0","0.0","...","0.0","...","9.9","87.9","20.05","10.5","4.8","7","2021-10-28 12:00","3.0"
"29","1016.3","1017.1","1018.2","2021-10-29 08:57","1014.7","2021-10-29 13:58","25.8","27.9","2021-10-29 12:21","23.4","2021-10-29 05:29","20.4","72","63","2021-10-29 13:09","1.3","290","4.8","280","2021-10-29 16:06","0.0","0.0","0.0","...","0.0","...","6.7","59.6","18.24","7.3","4.8","8","2021-10-29 12:00","3.5"
"30","1016.9","1017.7","1018.1","2021-10-30 08:55","1015.5","2021-10-30 15:35","26.4","28.0","2021-10-30 14:24","24.3","2021-10-30 06:28","20.3","69","61","2021-10-30 14:19","1.5","290","7.4","300","2021-10-30 13:51","0.0","0.0","0.0","...","0.0","...","8.2","73.0","19.86","10.0","4.1","7","2021-10-30 12:00","2.8"
"31","1016.6","1017.4","1017.9","2021-10-31 21:44","1014.8","2021-10-31 14:59","26.4","28.7","2021-10-31 13:58","23.7","2021-10-31 06:06","20.9","72","60","2021-10-31 12:11","1.9","290","6.7","290","2021-10-31 13:04","0.0","0.0","0.0","...","0.0","...","8.3","74.0","19.26","6.5","4.0","7","2021-10-31 13:00","5.8"
