"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1015.4","1017.2","1017.7","2022-02-10 08:33","1012.6","2022-02-10 15:27","19.2","25.6","2022-02-10 13:23","15.6","2022-02-10 02:10","16.5","86","57","2022-02-10 13:14","1.2","350","7.0","300","2022-02-10 11:26","0.0","0.0","0.0","...","0.0","...","6.9","61.3","15.95","6.3","2.7","10","2022-02-10 13:00","2.5"
"11","1014.9","1016.8","1017.7","2022-02-11 09:27","1012.8","2022-02-11 15:02","18.9","24.9","2022-02-11 15:06","15.8","2022-02-11 03:24","16.5","87","62","2022-02-11 15:03","1.0","340","7.0","300","2022-02-11 14:01","0.0","0.0","0.0","...","0.0","...","X","0.0","0.00","3.6","2.5","X","...","8.3"
"12","1012.9","1014.7","1015.5","2022-02-12 09:10","1010.6","2022-02-12 15:05","19.6","27.1","2022-02-12 14:19","16.1","2022-02-12 05:26","16.3","83","51","2022-02-12 14:20","1.0","350","7.1","310","2022-02-12 15:24","0.0","0.0","0.0","...","0.0","...","0.0","0.0","0.71","7.0","-3.7","X","...","7.0"
"13","1011.3","1013.1","1012.7","2022-02-13 00:22","1008.8","2022-02-13 15:38","20.5","25.6","2022-02-13 14:18","17.4","2022-02-13 03:12","17.1","82","62","2022-02-13 14:54","1.1","340","6.0","300","2022-02-13 15:24","T","0.7","T","2022-02-13 03:11","T","2022-02-13 03:11","X","0.0","0.00","6.0","3.7","X","...","8.5"
"14","1013.0","1014.9","1015.6","2022-02-14 23:34","1011.1","2022-02-14 04:12","17.7","20.3","2022-02-14 10:42","15.1","2022-02-14 23:59","14.8","83","70","2022-02-14 10:40","1.1","340","10.2","320","2022-02-14 09:43","0.0","0.0","0.0","...","0.0","...","0.5","3.5","6.97","10.0","0.8","8","2022-02-14 11:00","7.0"
"15","1014.9","1016.8","1017.6","2022-02-15 09:37","1013.1","2022-02-15 15:08","17.5","22.1","2022-02-15 14:09","14.5","2022-02-15 00:44","13.4","77","59","2022-02-15 14:09","0.8","330","5.2","10","2022-02-15 22:10","0.0","0.0","0.0","...","0.0","...","0.0","0.0","9.60","7.8","3.8","8","2022-02-15 13:00","9.5"
"16","1013.5","1015.3","1015.6","2022-02-16 08:02","1010.8","2022-02-16 15:24","18.9","25.5","2022-02-16 14:13","14.4","2022-02-16 06:16","14.4","77","47","2022-02-16 13:58","1.1","340","7.8","300","2022-02-16 11:00","0.0","0.0","0.0","...","0.0","...","9.4","82.7","19.75","7.0","3.3","11","2022-02-16 13:00","2.5"
"17","1012.5","1014.4","1013.9","2022-02-17 09:42","1010.8","2022-02-17 05:37","17.9","22.2","2022-02-17 11:06","13.6","2022-02-17 06:07","15.2","85","63","2022-02-17 11:07","1.0","340","6.1","320","2022-02-17 21:02","T","0.4","T","2022-02-17 19:12","T","2022-02-17 19:12","2.0","17.6","9.31","5.3","-2.4","7","2022-02-17 11:00","8.3"
"18","1012.7","1014.5","1015.2","2022-02-18 08:48","1010.7","2022-02-18 16:40","19.5","25.0","2022-02-18 14:53","15.9","2022-02-18 06:36","16.6","85","62","2022-02-18 15:28","1.1","340","6.9","290","2022-02-18 13:20","1.5","3.0","0.5","2022-02-18 05:28","1.0","2022-02-18 05:28","5.9","51.7","15.51","10.5","3.2","12","2022-02-18 13:00","4.3"
"19","1012.8","1014.7","1014.9","2022-02-19 09:30","1010.3","2022-02-19 14:57","18.3","25.5","2022-02-19 13:26","14.6","2022-02-19 23:29","16.3","89","60","2022-02-19 13:28","1.3","340","7.0","20","2022-02-19 17:55","6.0","6.5","1.0","2022-02-19 18:38","3.0","2022-02-19 18:38","3.0","26.3","13.96","8.3","-1.9","12","2022-02-19 13:00","7.5"
"20","1016.6","1018.5","1019.4","2022-02-20 21:57","1013.8","2022-02-20 00:01","12.0","14.8","2022-02-20 00:02","10.8","2022-02-20 23:06","11.5","97","94","2022-02-20 14:06","1.3","340","9.1","350","2022-02-20 02:05","1.0","8.0","0.5","2022-02-20 05:32","0.5","2022-02-20 05:32","0.0","0.0","2.17","8.3","-0.5","3","2022-02-20 14:00","10.0"
"21","1018.6","1020.5","1020.1","2022-02-21 21:50","1016.9","2022-02-21 15:09","13.0","15.3","2022-02-21 15:36","10.8","2022-02-21 03:27","12.4","96","90","2022-02-21 15:17","0.8","330","4.6","320","2022-02-21 08:57","1.0","1.8","0.5","2022-02-21 01:10","1.0","2022-02-21 01:10","0.0","0.0","4.10","9.5","-0.9","4","2022-02-21 13:00","10.0"
"22","1017.6","1019.5","1019.5","2022-02-22 00:01","1015.7","2022-02-22 15:11","16.7","20.0","2022-02-22 14:48","14.2","2022-02-22 02:53","15.4","92","78","2022-02-22 14:48","0.9","320","4.9","300","2022-02-22 15:39","T","0.5","T","2022-02-22 05:08","T","2022-02-22 05:08","0.2","1.7","7.50","6.3","1.2","7","2022-02-22 13:00","9.8"
"23","1018.4","1020.3","1021.0","2022-02-23 23:06","1016.6","2022-02-23 04:07","14.9","16.4","2022-02-23 11:39","13.1","2022-02-23 23:41","14.3","96","85","2022-02-23 12:17","1.1","360","8.2","340","2022-02-23 12:07","17.5","7.7","3.0","2022-02-23 13:38","7.5","2022-02-23 13:38","0.0","0.0","4.55","7.0","-0.4","6","2022-02-23 12:00","10.0"
"24","1020.8","1022.7","1022.4","2022-02-24 08:45","1019.4","2022-02-24 14:37","16.2","20.0","2022-02-24 13:45","12.5","2022-02-24 05:55","13.7","86","69","2022-02-24 14:55","0.8","360","5.4","320","2022-02-24 01:40","0.5","0.3","0.5","2022-02-24 00:01","0.5","2022-02-24 00:01","1.2","10.4","11.13","10.0","1.9","10","2022-02-24 11:00","9.5"
"25","1020.6","1022.4","1023.1","2022-02-25 09:25","1017.9","2022-02-25 15:20","18.0","23.6","2022-02-25 14:17","13.4","2022-02-25 06:46","14.8","83","62","2022-02-25 11:52","1.1","320","7.1","310","2022-02-25 15:47","0.0","0.0","0.0","...","0.0","...","10.5","90.9","20.37","10.0","3.7","12","2022-02-25 13:00","0.5"
"26","1018.6","1020.4","1021.3","2022-02-26 08:35","1016.1","2022-02-26 14:25","19.0","25.7","2022-02-26 13:30","15.2","2022-02-26 01:56","16.4","86","54","2022-02-26 11:30","1.4","290","8.5","240","2022-02-26 12:51","0.0","0.0","0.0","...","0.0","...","8.5","73.4","20.82","8.8","3.9","14","2022-02-26 13:00","2.0"
"27","1017.2","1019.1","1019.7","2022-02-27 08:39","1014.8","2022-02-27 15:17","19.6","26.8","2022-02-27 13:33","14.9","2022-02-27 06:17","15.8","81","48","2022-02-27 13:53","0.9","280","6.4","250","2022-02-27 14:56","0.0","0.0","0.0","...","0.0","...","10.9","94.0","21.31","9.0","3.4","14","2022-02-27 13:00","0.0"
"28","1016.5","1018.3","1019.2","2022-02-28 08:35","1014.2","2022-02-28 15:48","21.2","29.0","2022-02-28 13:54","14.9","2022-02-28 06:21","15.8","75","43","2022-02-28 12:49","1.0","300","6.4","280","2022-02-28 15:02","0.0","0.0","0.0","...","0.0","...","11.0","94.7","21.92","12.3","5.3","14","2022-02-28 13:00","1.0"
