"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","996.8","...","999.0","2019-10-10 09:07","994.9","2019-10-10 14:56","24.7","28.7","2019-10-10 12:01","22.2","2019-10-10 05:45","...","67","54","2019-10-10 11:07","2.0","92","7.3","83","2019-10-10 02:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","995.1","...","997.2","2019-10-11 08:29","993.3","2019-10-11 15:46","24.7","28.1","2019-10-11 12:41","21.9","2019-10-11 06:29","...","70","59","2019-10-11 12:41","1.8","93","7.0","9","2019-10-11 14:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","995.9","...","997.9","2019-10-12 21:32","994.3","2019-10-12 13:52","25.3","29.2","2019-10-12 14:01","22.6","2019-10-12 05:54","...","71","57","2019-10-12 13:07","2.2","82","9.2","100","2019-10-12 19:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","999.1","...","1001.2","2019-10-13 22:14","997.3","2019-10-13 00:14","24.8","27.9","2019-10-13 13:28","23.2","2019-10-13 06:04","...","70","57","2019-10-13 13:38","2.4","72","9.4","91","2019-10-13 09:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1002.8","...","1005.8","2019-10-14 21:42","1000.3","2019-10-14 03:06","23.7","26.4","2019-10-14 12:07","20.7","2019-10-14 21:19","...","65","47","2019-10-14 15:59","3.2","80","11.6","88","2019-10-14 10:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1004.7","...","1006.1","2019-10-15 09:51","1003.6","2019-10-15 15:20","22.3","25.5","2019-10-15 10:23","20.9","2019-10-15 23:53","...","65","45","2019-10-15 10:08","3.1","79","12.1","49","2019-10-15 09:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1002.3","...","1004.8","2019-10-16 00:01","1000.4","2019-10-16 14:58","21.8","23.7","2019-10-16 13:49","20.6","2019-10-16 03:56","...","76","65","2019-10-16 08:25","2.5","78","9.3","90","2019-10-16 11:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1001.4","...","1002.7","2019-10-17 22:16","999.8","2019-10-17 14:57","22.6","25.3","2019-10-17 12:56","21.1","2019-10-17 22:24","...","67","51","2019-10-17 13:10","2.2","72","9.2","111","2019-10-17 14:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1001.2","...","1002.4","2019-10-18 10:00","999.5","2019-10-18 14:17","21.9","25.3","2019-10-18 12:27","19.7","2019-10-18 05:40","...","69","57","2019-10-18 12:28","2.2","71","9.8","37","2019-10-18 14:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1001.5","...","1002.8","2019-10-19 08:52","1000.4","2019-10-19 14:15","21.6","22.8","2019-10-19 09:52","20.2","2019-10-19 03:27","...","77","70","2019-10-19 23:51","2.3","46","10.5","47","2019-10-19 22:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1000.3","...","1002.3","2019-10-20 08:51","998.8","2019-10-20 14:41","21.8","24.3","2019-10-20 10:24","20.1","2019-10-20 04:04","...","67","50","2019-10-20 09:21","2.5","51","9.8","32","2019-10-20 13:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","998.0","...","999.9","2019-10-21 08:39","996.3","2019-10-21 14:15","21.5","23.5","2019-10-21 14:09","20.0","2019-10-21 23:59","...","67","58","2019-10-21 14:09","2.0","69","10.0","36","2019-10-21 14:53","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","995.8","...","997.8","2019-10-22 08:27","994.0","2019-10-22 14:55","22.6","26.1","2019-10-22 12:24","19.7","2019-10-22 05:55","...","64","50","2019-10-22 12:05","2.3","73","8.4","107","2019-10-22 09:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","996.5","...","998.4","2019-10-23 22:00","994.5","2019-10-23 03:10","22.7","25.2","2019-10-23 12:37","21.5","2019-10-23 06:15","...","70","59","2019-10-23 12:38","1.7","30","8.1","34","2019-10-23 10:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","999.5","...","1001.3","2019-10-24 22:45","997.5","2019-10-24 01:12","22.8","25.5","2019-10-24 13:23","21.4","2019-10-24 05:45","...","70","53","2019-10-24 10:27","2.2","43","8.7","36","2019-10-24 14:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1000.9","...","1002.3","2019-10-25 21:31","999.0","2019-10-25 14:41","22.9","26.6","2019-10-25 13:08","21.0","2019-10-25 05:54","...","65","47","2019-10-25 11:54","2.7","74","9.7","43","2019-10-25 09:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1000.8","...","1002.8","2019-10-26 08:29","999.0","2019-10-26 14:56","22.8","25.8","2019-10-26 14:08","21.0","2019-10-26 06:05","...","66","54","2019-10-26 12:52","2.9","68","10.7","59","2019-10-26 08:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","998.5","...","1000.4","2019-10-27 08:20","996.3","2019-10-27 13:37","23.3","26.9","2019-10-27 12:30","21.7","2019-10-27 00:38","...","73","59","2019-10-27 12:30","2.4","67","9.3","40","2019-10-27 14:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","997.7","...","999.3","2019-10-28 21:19","995.9","2019-10-28 02:39","22.4","25.1","2019-10-28 09:54","21.0","2019-10-28 05:36","...","83","72","2019-10-28 09:55","1.6","36","7.8","2","2019-10-28 15:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","999.8","...","1001.6","2019-10-29 22:54","997.9","2019-10-29 02:08","20.1","21.7","2019-10-30 00:00","19.0","2019-10-29 09:40","...","89","82","2019-10-29 15:00","2.3","36","10.7","23","2019-10-29 13:24","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1001.1","...","1002.6","2019-10-30 08:16","999.1","2019-10-30 14:37","21.4","22.8","2019-10-30 12:51","20.0","2019-10-30 04:34","...","81","71","2019-10-30 10:26","2.9","75","12.6","47","2019-10-30 11:37","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","999.9","...","1001.6","2019-10-31 08:36","997.6","2019-10-31 13:34","22.5","24.9","2019-10-31 14:01","20.5","2019-10-31 07:31","...","86","78","2019-10-31 13:57","3.1","70","11.7","43","2019-10-31 21:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
