"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","987.3","...","990.8","2019-07-10 22:57","985.2","2019-07-10 03:52","30.3","34.3","2019-07-10 13:34","27.0","2019-07-10 05:50","...","62","47","2019-07-10 10:55","1.5","265","16.2","267","2019-07-10 15:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","992.4","...","994.2","2019-07-11 23:03","989.8","2019-07-11 01:51","29.6","32.9","2019-07-11 13:53","27.6","2019-07-11 03:01","...","71","56","2019-07-11 10:38","1.4","265","9.7","256","2019-07-11 10:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","991.8","...","993.7","2019-07-12 00:03","990.2","2019-07-12 13:51","29.2","33.3","2019-07-12 11:27","27.0","2019-07-12 21:58","...","71","54","2019-07-12 10:12","1.6","277","10.2","229","2019-07-12 13:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","988.0","...","990.6","2019-07-13 00:07","985.4","2019-07-13 16:06","30.1","33.5","2019-07-13 12:44","27.0","2019-07-13 05:17","...","64","50","2019-07-13 09:35","2.7","268","18.4","262","2019-07-13 16:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","988.1","...","990.3","2019-07-14 21:54","986.6","2019-07-14 04:36","29.8","32.6","2019-07-14 13:48","27.8","2019-07-14 03:03","...","67","59","2019-07-14 13:41","2.4","268","13.1","283","2019-07-14 12:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","989.2","...","990.4","2019-07-15 23:14","988.3","2019-07-15 15:04","29.9","33.9","2019-07-15 11:29","27.6","2019-07-15 05:52","...","69","50","2019-07-15 11:43","1.3","10","7.7","326","2019-07-15 13:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","988.4","...","990.8","2019-07-16 05:39","985.6","2019-07-16 17:29","30.0","35.0","2019-07-16 14:37","27.2","2019-07-16 03:12","...","66","43","2019-07-16 14:37","2.4","7","15.1","98","2019-07-16 18:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","983.9","...","986.9","2019-07-17 00:04","981.8","2019-07-17 18:17","29.4","33.4","2019-07-17 14:35","26.6","2019-07-17 23:50","...","74","56","2019-07-17 11:49","4.1","81","15.4","53","2019-07-17 09:36","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","980.7","...","982.9","2019-07-18 00:02","979.5","2019-07-18 15:10","27.7","30.3","2019-07-18 12:33","26.4","2019-07-18 23:31","...","84","70","2019-07-18 11:57","2.0","5","8.5","10","2019-07-18 12:44","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","983.0","...","986.4","2019-07-19 22:59","980.6","2019-07-19 05:02","29.5","32.6","2019-07-19 12:25","25.4","2019-07-19 01:25","...","74","58","2019-07-19 09:42","2.4","265","11.9","257","2019-07-19 23:12","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","988.5","...","991.7","2019-07-20 22:28","985.9","2019-07-20 02:23","30.5","35.0","2019-07-20 12:36","28.1","2019-07-20 06:08","...","65","48","2019-07-20 13:02","1.5","123","10.9","257","2019-07-20 14:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","990.5","...","992.1","2019-07-21 08:41","988.7","2019-07-21 15:08","28.7","34.7","2019-07-21 13:03","24.9","2019-07-21 17:17","...","73","47","2019-07-21 13:03","1.4","130","9.3","294","2019-07-21 15:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","990.9","...","992.3","2019-07-22 23:33","989.0","2019-07-22 13:51","27.1","33.1","2019-07-22 11:37","23.3","2019-07-22 19:02","...","80","49","2019-07-22 11:39","1.4","133","9.2","249","2019-07-22 14:04","44.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","990.8","...","992.2","2019-07-24 00:00","989.4","2019-07-23 15:16","27.4","31.8","2019-07-23 11:51","24.4","2019-07-23 03:42","...","77","54","2019-07-23 10:45","1.3","131","8.6","329","2019-07-23 13:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","991.3","...","992.6","2019-07-24 21:42","990.1","2019-07-24 15:35","29.0","32.4","2019-07-24 11:07","25.0","2019-07-24 05:49","...","71","54","2019-07-24 10:07","1.5","284","8.5","282","2019-07-24 14:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","991.8","...","993.1","2019-07-25 08:50","990.3","2019-07-25 16:52","29.6","32.6","2019-07-25 11:51","26.9","2019-07-25 05:18","...","70","58","2019-07-25 10:02","1.6","266","9.8","258","2019-07-25 15:38","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","990.1","...","991.5","2019-07-26 07:08","988.1","2019-07-26 14:59","30.1","34.2","2019-07-26 11:52","27.2","2019-07-26 05:21","...","69","52","2019-07-26 11:49","1.5","264","8.1","244","2019-07-26 15:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","990.5","...","992.5","2019-07-27 21:06","988.9","2019-07-27 15:39","28.2","34.6","2019-07-27 11:04","24.5","2019-07-27 12:53","...","73","49","2019-07-27 11:04","1.1","127","14.0","308","2019-07-27 12:48","17.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","991.9","...","993.6","2019-07-28 09:57","989.5","2019-07-28 03:16","28.6","33.2","2019-07-28 14:34","26.1","2019-07-28 04:39","...","73","55","2019-07-28 14:34","0.9","127","6.0","34","2019-07-28 15:27","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","991.9","...","993.2","2019-07-29 07:45","990.0","2019-07-29 16:34","29.2","32.3","2019-07-29 09:48","26.7","2019-07-29 05:17","...","73","58","2019-07-29 10:17","1.1","2","6.9","41","2019-07-29 14:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","990.8","...","992.5","2019-07-30 00:05","988.7","2019-07-30 17:44","29.6","33.3","2019-07-30 09:20","27.1","2019-07-30 05:11","...","75","58","2019-07-30 09:20","1.1","314","6.5","332","2019-07-30 12:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","989.8","...","991.2","2019-07-31 22:16","987.8","2019-07-31 14:45","30.5","35.0","2019-07-31 12:08","26.9","2019-07-31 05:54","...","65","47","2019-07-31 11:02","1.8","88","9.5","94","2019-07-31 14:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
