"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","990.1","...","992.3","2020-07-10 23:32","987.7","2020-07-10 01:13","30.1","33.7","2020-07-10 11:13","28.4","2020-07-10 05:55","...","63","47","2020-07-10 15:07","1.3","267","13.3","254","2020-07-10 13:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","992.1","...","993.4","2020-07-11 07:51","990.7","2020-07-11 16:52","30.2","33.3","2020-07-11 13:33","27.6","2020-07-11 03:55","...","66","50","2020-07-11 15:24","1.4","264","10.1","260","2020-07-11 13:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","991.8","...","993.4","2020-07-12 07:40","989.4","2020-07-12 15:23","30.7","34.9","2020-07-12 14:41","27.6","2020-07-12 05:13","...","63","47","2020-07-12 14:41","1.4","269","7.9","323","2020-07-12 13:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","991.0","...","992.1","2020-07-13 08:12","989.3","2020-07-13 15:26","30.7","34.9","2020-07-13 14:22","27.8","2020-07-13 05:32","...","67","44","2020-07-13 17:05","1.3","15","7.6","250","2020-07-13 08:10","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","989.7","...","991.3","2020-07-14 08:30","987.7","2020-07-14 17:03","30.3","34.6","2020-07-14 11:04","27.6","2020-07-14 05:54","...","70","44","2020-07-14 15:59","1.2","270","7.0","8","2020-07-14 11:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","989.1","...","990.7","2020-07-15 08:14","987.3","2020-07-15 16:16","29.9","33.3","2020-07-15 13:41","27.4","2020-07-15 03:31","...","74","61","2020-07-15 14:33","1.4","267","8.5","254","2020-07-15 13:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","989.7","...","991.4","2020-07-16 22:00","988.6","2020-07-16 15:28","30.5","32.9","2020-07-16 17:20","28.3","2020-07-16 05:24","...","58","44","2020-07-16 17:28","1.7","256","15.4","261","2020-07-16 12:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","991.3","...","992.8","2020-07-17 21:43","989.7","2020-07-17 02:45","30.5","34.0","2020-07-17 15:00","27.6","2020-07-17 04:39","...","64","53","2020-07-17 15:01","2.0","262","13.5","264","2020-07-17 13:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","991.5","...","992.5","2020-07-18 07:43","990.2","2020-07-18 16:27","30.8","34.4","2020-07-18 12:38","28.0","2020-07-18 05:23","...","65","48","2020-07-18 09:58","2.0","263","11.3","252","2020-07-18 10:01","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","991.7","...","993.5","2020-07-19 23:10","990.4","2020-07-19 14:47","30.4","34.8","2020-07-19 13:42","28.1","2020-07-19 05:34","...","68","51","2020-07-19 10:41","1.2","254","11.5","253","2020-07-19 14:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","994.0","...","995.7","2020-07-20 23:11","992.5","2020-07-20 14:09","28.8","33.8","2020-07-20 10:48","25.4","2020-07-20 17:11","...","72","50","2020-07-20 10:49","1.2","129","9.5","317","2020-07-20 14:05","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","995.2","...","996.2","2020-07-21 09:06","994.2","2020-07-21 17:20","28.9","33.1","2020-07-21 09:48","25.3","2020-07-21 04:20","...","69","51","2020-07-21 09:48","1.3","118","7.2","327","2020-07-21 14:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","994.0","...","995.6","2020-07-22 00:02","992.5","2020-07-22 16:36","29.9","33.4","2020-07-22 10:52","27.1","2020-07-22 05:56","...","69","51","2020-07-22 10:52","0.9","253","7.2","312","2020-07-22 13:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","993.1","...","994.4","2020-07-23 07:57","991.6","2020-07-23 18:00","30.0","33.1","2020-07-23 14:24","27.5","2020-07-23 22:25","...","73","62","2020-07-23 10:50","1.2","128","8.0","322","2020-07-23 14:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","991.5","...","993.3","2020-07-24 07:04","989.4","2020-07-24 16:16","31.3","34.5","2020-07-24 13:06","27.3","2020-07-24 02:43","...","64","51","2020-07-24 12:07","1.6","263","11.4","264","2020-07-24 11:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","991.2","...","992.2","2020-07-25 22:14","989.3","2020-07-25 16:32","29.7","32.5","2020-07-25 11:22","27.8","2020-07-25 23:50","...","74","57","2020-07-25 17:01","2.0","309","10.8","255","2020-07-25 13:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","990.8","...","992.1","2020-07-26 08:24","988.8","2020-07-26 15:01","29.1","33.1","2020-07-26 14:27","26.9","2020-07-26 04:50","...","71","58","2020-07-26 14:51","1.9","123","10.1","260","2020-07-26 14:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","991.2","...","992.5","2020-07-27 22:33","989.8","2020-07-27 03:19","28.1","33.3","2020-07-27 11:23","25.5","2020-07-27 17:02","...","75","52","2020-07-27 09:59","1.6","133","9.7","257","2020-07-27 13:04","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","992.4","...","993.6","2020-07-28 10:00","990.9","2020-07-28 16:23","28.0","32.1","2020-07-28 12:34","25.9","2020-07-28 14:02","...","78","64","2020-07-28 12:34","1.1","26","7.8","320","2020-07-28 12:36","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","991.5","...","993.3","2020-07-29 23:13","988.5","2020-07-29 16:57","29.5","33.9","2020-07-29 12:07","24.8","2020-07-29 02:15","...","69","50","2020-07-29 14:15","1.8","93","10.4","116","2020-07-29 17:15","14.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","990.9","...","992.5","2020-07-30 09:43","989.1","2020-07-30 23:10","29.7","33.0","2020-07-30 10:55","27.6","2020-07-30 05:42","...","62","53","2020-07-30 10:55","2.6","90","12.5","106","2020-07-30 22:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","990.9","...","992.5","2020-07-31 08:31","989.3","2020-07-31 03:18","31.0","36.6","2020-07-31 13:37","28.4","2020-07-31 03:00","...","63","46","2020-07-31 13:36","1.2","92","8.7","99","2020-07-31 00:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
