"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","993.7","...","995.2","2019-05-10 22:12","992.2","2019-05-10 01:52","21.2","24.4","2019-05-10 16:57","18.9","2019-05-10 01:34","...","83","72","2019-05-10 16:58","1.8","74","8.2","111","2019-05-10 22:21","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","994.9","...","996.5","2019-05-11 08:43","993.3","2019-05-11 02:41","22.9","26.5","2019-05-11 13:10","20.2","2019-05-11 03:55","...","82","70","2019-05-11 14:02","1.8","92","9.0","93","2019-05-11 20:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","994.3","...","995.7","2019-05-12 06:52","992.1","2019-05-12 16:09","25.6","31.1","2019-05-12 14:08","21.5","2019-05-12 05:56","...","78","60","2019-05-12 14:08","1.7","61","9.5","96","2019-05-12 15:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","993.6","...","995.1","2019-05-13 09:47","992.0","2019-05-13 16:44","26.5","30.1","2019-05-13 15:17","23.3","2019-05-13 04:49","...","74","49","2019-05-13 14:01","1.3","319","8.4","271","2019-05-13 13:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","993.3","...","994.7","2019-05-14 21:38","991.9","2019-05-14 02:29","25.4","28.3","2019-05-14 11:26","23.9","2019-05-14 19:14","...","82","72","2019-05-14 14:40","1.5","297","8.0","320","2019-05-14 13:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","993.2","...","995.0","2019-05-15 08:25","991.6","2019-05-15 15:38","26.4","29.2","2019-05-15 13:35","24.0","2019-05-15 04:58","...","80","67","2019-05-15 13:31","1.0","94","6.2","268","2019-05-15 12:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","990.2","...","992.7","2019-05-16 00:03","988.3","2019-05-16 17:36","27.4","30.7","2019-05-16 11:43","25.2","2019-05-16 00:51","...","80","62","2019-05-16 10:31","2.2","267","12.3","254","2019-05-16 12:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","988.4","...","991.8","2019-05-17 10:13","986.2","2019-05-17 16:35","25.4","28.1","2019-05-17 18:52","22.2","2019-05-17 10:20","...","86","69","2019-05-17 19:12","1.8","265","14.6","263","2019-05-17 12:50","178.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","988.8","...","990.9","2019-05-18 22:37","987.0","2019-05-18 02:09","27.2","28.9","2019-05-18 15:21","25.7","2019-05-18 09:32","...","83","75","2019-05-18 02:34","2.4","263","11.3","258","2019-05-18 13:45","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","990.3","...","992.1","2019-05-19 22:41","988.4","2019-05-19 16:41","28.8","31.9","2019-05-19 11:54","25.2","2019-05-19 06:08","...","71","57","2019-05-19 18:34","1.9","114","11.9","260","2019-05-19 14:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","992.5","...","995.9","2019-05-20 21:33","989.1","2019-05-20 04:57","23.2","27.7","2019-05-20 00:01","19.8","2019-05-20 11:31","...","84","74","2019-05-20 19:54","1.8","61","10.8","42","2019-05-20 10:50","61.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","994.4","...","995.6","2019-05-21 10:21","993.1","2019-05-21 16:33","22.2","25.5","2019-05-21 13:06","19.8","2019-05-21 04:31","...","58","40","2019-05-21 16:01","2.9","79","12.2","69","2019-05-21 09:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","993.6","...","994.7","2019-05-23 00:00","992.2","2019-05-22 16:34","22.5","24.8","2019-05-22 15:55","20.2","2019-05-22 01:59","...","64","52","2019-05-22 11:08","1.2","84","4.9","93","2019-05-22 06:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","995.0","...","996.9","2019-05-23 09:52","993.4","2019-05-23 03:19","22.9","26.0","2019-05-23 14:39","20.3","2019-05-23 08:13","...","80","68","2019-05-23 15:31","1.5","96","7.9","84","2019-05-23 20:29","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","995.1","...","996.8","2019-05-24 08:47","993.6","2019-05-24 16:46","25.9","30.7","2019-05-24 12:23","22.3","2019-05-24 04:20","...","69","52","2019-05-24 12:23","1.9","93","9.4","97","2019-05-24 00:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","994.5","...","995.8","2019-05-25 08:59","993.4","2019-05-25 17:38","26.3","30.8","2019-05-25 13:57","24.0","2019-05-25 05:24","...","68","52","2019-05-25 11:37","1.1","91","4.5","326","2019-05-25 13:02","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","993.6","...","994.9","2019-05-26 09:13","992.5","2019-05-26 16:00","26.2","29.9","2019-05-26 11:20","23.3","2019-05-26 04:33","...","73","60","2019-05-26 11:20","1.3","4","5.7","1","2019-05-26 15:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","993.0","...","994.0","2019-05-27 06:59","991.7","2019-05-27 15:59","26.2","28.9","2019-05-27 10:24","24.6","2019-05-27 06:50","...","81","69","2019-05-27 09:40","1.0","130","6.9","262","2019-05-27 13:15","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","994.2","...","997.0","2019-05-28 22:09","992.0","2019-05-28 02:56","22.9","26.0","2019-05-28 00:38","19.8","2019-05-28 21:25","...","91","82","2019-05-28 07:47","1.2","34","7.5","17","2019-05-28 15:55","75.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","995.3","...","996.6","2019-05-29 09:56","994.0","2019-05-29 03:54","21.2","22.8","2019-05-29 09:12","20.2","2019-05-29 15:18","...","73","62","2019-05-29 17:22","2.2","37","8.3","48","2019-05-29 09:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","993.7","...","995.4","2019-05-30 00:01","991.6","2019-05-30 16:25","24.6","29.6","2019-05-30 11:27","20.6","2019-05-30 05:27","...","76","59","2019-05-30 11:26","0.9","19","6.6","305","2019-05-30 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","992.7","...","994.0","2019-05-31 21:57","991.4","2019-05-31 15:02","26.8","30.8","2019-05-31 12:31","24.2","2019-05-31 05:56","...","75","60","2019-05-31 12:13","1.4","313","8.7","326","2019-05-31 13:23","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
