"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","976.4","...","981.0","2019-08-10 23:36","972.6","2019-08-10 04:45","31.2","34.2","2019-08-10 14:54","26.3","2019-08-10 01:16","...","65","52","2019-08-10 20:01","5.1","263","19.5","262","2019-08-10 16:26","9.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","982.6","...","984.6","2019-08-11 23:40","980.4","2019-08-11 01:03","30.2","32.6","2019-08-11 13:16","28.0","2019-08-11 05:51","...","71","64","2019-08-11 15:06","4.0","263","17.2","271","2019-08-11 01:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","984.9","...","986.3","2019-08-12 23:00","983.4","2019-08-12 01:50","29.1","32.5","2019-08-12 11:14","26.5","2019-08-12 13:07","...","74","57","2019-08-12 11:18","1.5","264","11.4","278","2019-08-12 12:31","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","985.3","...","987.0","2019-08-13 23:06","983.3","2019-08-13 15:24","29.6","34.0","2019-08-13 13:56","26.9","2019-08-13 04:51","...","68","46","2019-08-13 15:13","1.9","269","12.1","266","2019-08-13 12:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","985.3","...","986.7","2019-08-14 08:12","983.2","2019-08-14 16:08","29.6","33.0","2019-08-14 13:54","25.9","2019-08-14 05:43","...","72","57","2019-08-14 10:22","2.3","272","11.7","277","2019-08-14 12:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","984.4","...","985.7","2019-08-15 21:50","981.9","2019-08-15 16:12","29.6","33.0","2019-08-15 15:31","27.6","2019-08-15 04:17","...","67","54","2019-08-15 15:31","1.7","266","11.7","280","2019-08-15 14:51","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","985.8","...","988.6","2019-08-16 22:43","984.0","2019-08-16 05:12","29.2","32.3","2019-08-16 14:53","25.3","2019-08-16 04:19","...","69","57","2019-08-16 16:20","2.5","263","12.8","258","2019-08-16 09:13","3.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","988.1","...","989.9","2019-08-17 21:50","986.5","2019-08-17 14:35","29.9","33.0","2019-08-17 12:50","27.5","2019-08-17 02:00","...","66","57","2019-08-17 11:30","3.3","269","12.4","258","2019-08-17 11:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","989.1","...","990.6","2019-08-18 22:10","987.8","2019-08-18 15:42","28.1","32.6","2019-08-18 11:25","23.5","2019-08-18 22:48","...","75","56","2019-08-18 11:54","1.8","268","9.8","241","2019-08-18 12:23","52.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","989.3","...","990.4","2019-08-19 20:11","988.5","2019-08-19 04:02","26.0","28.9","2019-08-19 13:04","24.3","2019-08-19 07:35","...","84","71","2019-08-19 10:24","1.4","76","7.6","40","2019-08-19 14:00","16.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","988.9","...","990.4","2019-08-20 08:48","987.8","2019-08-20 15:40","26.8","30.4","2019-08-20 10:51","23.9","2019-08-20 05:56","...","78","62","2019-08-20 10:57","1.5","95","8.1","14","2019-08-20 14:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","989.0","...","990.2","2019-08-21 21:57","987.7","2019-08-21 02:48","26.3","30.0","2019-08-21 10:37","24.9","2019-08-21 14:21","...","85","68","2019-08-21 10:29","1.0","129","5.4","318","2019-08-21 11:49","29.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","990.0","...","991.0","2019-08-22 22:59","989.0","2019-08-22 15:29","28.6","32.2","2019-08-22 10:54","24.3","2019-08-22 05:28","...","73","58","2019-08-22 11:11","1.3","77","6.4","326","2019-08-22 15:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","989.2","...","990.9","2019-08-23 08:18","987.4","2019-08-23 15:28","29.3","32.5","2019-08-23 13:40","26.2","2019-08-23 05:38","...","70","56","2019-08-23 10:53","3.4","83","14.8","98","2019-08-23 14:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","983.3","...","988.1","2019-08-24 00:43","979.2","2019-08-24 17:28","28.4","30.4","2019-08-24 12:11","25.2","2019-08-24 14:49","...","72","61","2019-08-24 09:26","5.4","91","20.3","84","2019-08-24 13:02","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","989.7","...","993.7","2019-08-25 22:43","983.6","2019-08-25 00:05","28.7","33.3","2019-08-25 14:42","27.0","2019-08-25 04:54","...","77","58","2019-08-25 14:42","1.2","315","6.4","272","2019-08-25 18:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","993.4","...","995.5","2019-08-26 20:56","991.6","2019-08-26 03:45","28.7","32.5","2019-08-26 10:19","26.5","2019-08-26 05:45","...","76","59","2019-08-26 10:10","0.9","4","6.9","41","2019-08-26 10:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","992.4","...","994.2","2019-08-28 00:00","990.9","2019-08-27 16:49","28.5","32.3","2019-08-27 10:05","25.9","2019-08-27 05:41","...","73","57","2019-08-27 10:02","1.1","87","6.2","314","2019-08-27 14:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","989.7","...","991.3","2019-08-28 09:42","986.7","2019-08-28 15:39","29.3","34.0","2019-08-28 14:46","25.9","2019-08-28 05:54","...","72","54","2019-08-28 10:29","1.1","129","6.8","90","2019-08-28 15:09","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","990.6","...","992.9","2019-08-29 22:09","988.9","2019-08-29 02:14","30.1","33.1","2019-08-29 10:35","27.4","2019-08-29 03:25","...","69","55","2019-08-29 10:35","1.7","275","10.5","262","2019-08-29 09:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","992.5","...","993.5","2019-08-30 09:47","991.5","2019-08-30 16:17","27.1","30.8","2019-08-30 11:00","23.9","2019-08-30 14:00","...","84","67","2019-08-30 11:01","1.1","277","6.8","298","2019-08-30 05:00","33.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","990.7","...","992.5","2019-08-31 00:21","989.2","2019-08-31 15:04","29.0","32.9","2019-08-31 13:07","24.9","2019-08-31 03:39","...","68","54","2019-08-31 13:07","3.0","93","12.0","95","2019-08-31 12:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
