"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1008.4","1011.4","1010.3","2021-07-10 21:51","1007.0","2021-07-10 03:00","30.4","33.5","2021-07-10 11:33","27.8","2021-07-10 05:40","25.2","74","59","2021-07-10 11:33","2.5","200","8.7","220","2021-07-10 16:34","0.0","0.0","0.0","...","0.0","...","6.9","51.4","20.63","45.6","...","9","2021-07-10 14:00","5.4"
"11","1009.3","1012.4","1010.5","2021-07-11 09:18","1008.1","2021-07-11 16:55","29.6","33.3","2021-07-11 12:29","28.0","2021-07-11 20:02","25.7","80","66","2021-07-11 11:38","2.1","20","7.7","330","2021-07-11 13:27","0.5","0.7","0.5","2021-07-11 15:12","0.5","2021-07-11 14:50","4.4","32.8","13.93","43.1","...","11","2021-07-11 12:00","6.0"
"12","1008.5","1011.6","1010.1","2021-07-12 09:21","1006.8","2021-07-12 16:30","30.1","33.5","2021-07-12 11:30","27.4","2021-07-12 05:20","25.1","75","57","2021-07-12 13:16","2.0","240","8.0","240","2021-07-12 15:02","0.0","0.0","0.0","...","0.0","...","8.3","62.0","21.79","31.3","...","11","2021-07-12 13:00","6.4"
"13","1006.8","1009.9","1008.1","2021-07-13 21:08","1004.9","2021-07-13 15:00","29.5","33.5","2021-07-13 12:28","25.8","2021-07-13 17:08","24.3","74","62","2021-07-13 10:59","2.4","10","9.6","180","2021-07-13 14:52","T","0.3","T","2021-07-13 15:15","T","2021-07-13 15:15","5.9","44.1","18.30","30.6","...","12","2021-07-13 13:00","5.6"
"14","1006.3","1009.3","1007.5","2021-07-14 22:05","1004.6","2021-07-14 15:04","29.2","33.1","2021-07-14 12:34","26.1","2021-07-14 04:33","24.1","74","63","2021-07-14 10:20","3.0","300","12.4","310","2021-07-14 14:30","T","0.3","T","2021-07-14 18:56","T","2021-07-14 18:56","7.4","55.3","21.04","40.6","...","11","2021-07-14 13:00","5.9"
"15","1006.6","1009.7","1007.6","2021-07-15 08:14","1005.2","2021-07-15 15:04","27.9","32.7","2021-07-15 12:38","25.7","2021-07-15 18:58","24.4","82","59","2021-07-15 12:26","1.8","80","9.4","240","2021-07-15 13:23","24.0","4.6","7.5","2021-07-15 13:24","18.5","2021-07-15 12:54","3.4","25.4","9.68","39.1","...","7","2021-07-15 13:00","5.4"
"16","1006.1","1009.1","1007.3","2021-07-16 00:01","1004.6","2021-07-16 15:27","28.6","32.5","2021-07-16 11:18","25.7","2021-07-16 05:05","23.9","76","57","2021-07-16 10:32","1.8","80","8.7","300","2021-07-16 12:55","0.5","0.6","0.5","2021-07-16 17:49","0.5","2021-07-16 17:31","7.9","59.2","23.46","49.4","...","12","2021-07-16 13:00","5.0"
"17","1003.2","1006.2","1005.2","2021-07-17 00:01","1001.3","2021-07-17 16:01","29.0","33.0","2021-07-17 14:13","26.4","2021-07-17 06:20","23.5","73","58","2021-07-17 14:16","2.1","80","7.8","60","2021-07-17 18:43","0.0","0.0","0.0","...","0.0","...","10.6","79.5","24.74","37.5","...","13","2021-07-17 12:00","4.0"
"18","1001.7","1004.8","1002.9","2021-07-18 00:01","999.8","2021-07-18 16:26","29.7","33.3","2021-07-18 11:32","26.7","2021-07-18 05:36","23.2","69","56","2021-07-18 10:51","2.1","80","12.0","70","2021-07-18 18:47","0.0","0.0","0.0","...","0.0","...","11.1","83.3","26.07","46.3","...","13","2021-07-18 13:00","5.6"
"19","1001.8","1004.9","1003.4","2021-07-19 21:32","1000.1","2021-07-19 15:53","28.9","31.7","2021-07-19 09:25","26.2","2021-07-19 11:35","25.1","81","64","2021-07-19 16:20","1.9","280","8.5","200","2021-07-19 11:08","18.0","2.9","6.5","2021-07-19 11:17","16.5","2021-07-19 11:08","2.4","18.0","12.25","20.0","...","8","2021-07-19 13:00","7.9"
"20","1001.9","1004.9","1003.2","2021-07-20 21:17","1001.0","2021-07-20 15:22","28.6","32.6","2021-07-20 13:39","25.6","2021-07-20 21:28","25.2","82","62","2021-07-20 13:20","2.7","300","10.9","300","2021-07-20 14:07","18.0","3.7","9.5","2021-07-20 21:19","14.0","2021-07-20 21:06","3.7","27.8","18.97","26.3","...","12","2021-07-20 13:00","8.5"
"21","998.4","1001.4","1001.5","2021-07-21 00:01","996.1","2021-07-21 16:51","29.2","33.2","2021-07-21 15:13","26.2","2021-07-21 04:17","24.7","77","61","2021-07-21 14:04","2.9","350","12.4","360","2021-07-21 19:11","T","0.1","T","2021-07-21 07:23","T","2021-07-21 07:23","6.2","46.7","19.37","24.4","...","11","2021-07-21 14:00","4.8"
"22","993.4","996.4","996.5","2021-07-22 00:01","991.3","2021-07-22 16:19","28.9","31.1","2021-07-22 13:00","27.4","2021-07-22 03:36","25.2","80","73","2021-07-22 12:58","6.4","350","17.5","330","2021-07-22 10:51","T","1.7","T","2021-07-22 08:13","T","2021-07-22 08:13","1.2","9.0","11.68","17.6","...","8","2021-07-22 13:00","7.9"
"23","991.7","994.7","993.1","2021-07-23 23:39","990.0","2021-07-23 17:42","29.1","31.2","2021-07-23 13:34","27.8","2021-07-23 01:36","25.5","81","72","2021-07-23 14:22","6.3","340","19.1","320","2021-07-23 11:56","T","0.3","T","2021-07-23 01:01","T","2021-07-23 01:01","3.0","22.6","16.71","14.5","...","9","2021-07-23 12:00","8.0"
"24","994.2","997.2","996.4","2021-07-24 23:58","992.3","2021-07-24 01:56","29.4","32.9","2021-07-24 13:36","26.9","2021-07-24 02:32","25.1","78","61","2021-07-24 14:45","4.4","340","15.0","330","2021-07-24 00:18","0.0","0.0","0.0","...","0.0","...","11.0","83.0","26.34","30.0","...","13","2021-07-24 12:00","6.6"
"25","996.4","999.4","998.1","2021-07-25 22:22","995.3","2021-07-25 01:32","28.7","31.4","2021-07-25 14:29","25.8","2021-07-25 07:49","26.4","88","79","2021-07-25 13:05","2.7","220","9.6","240","2021-07-25 14:35","19.0","2.2","4.5","2021-07-25 01:14","9.0","2021-07-25 01:14","5.0","37.8","16.47","17.1","...","11","2021-07-25 13:00","7.5"
"26","996.1","999.1","998.0","2021-07-26 00:01","994.6","2021-07-26 16:13","29.9","32.0","2021-07-26 11:31","28.1","2021-07-26 04:47","26.6","83","71","2021-07-26 13:39","3.1","220","9.3","220","2021-07-26 10:00","5.0","0.4","3.5","2021-07-26 02:53","3.5","2021-07-26 02:48","8.3","62.8","24.63","20.0","...","12","2021-07-26 12:00","6.5"
"27","994.5","997.5","996.0","2021-07-27 23:58","992.5","2021-07-27 14:25","29.8","33.6","2021-07-27 12:14","27.3","2021-07-27 08:31","26.1","81","59","2021-07-27 12:14","2.4","170","7.8","220","2021-07-27 14:53","1.5","1.1","1.0","2021-07-27 08:03","1.5","2021-07-27 07:38","8.9","67.4","22.25","24.9","...","13","2021-07-27 13:00","5.8"
"28","996.3","999.3","999.0","2021-07-28 23:04","994.1","2021-07-28 04:25","28.8","33.0","2021-07-28 10:50","25.6","2021-07-28 23:33","25.9","84","68","2021-07-28 10:21","2.4","160","10.7","230","2021-07-28 23:00","27.5","3.3","10.5","2021-07-28 22:59","25.0","2021-07-28 22:59","2.2","16.7","13.86","12.1","...","9","2021-07-28 11:00","8.3"
"29","999.4","1002.5","1001.8","2021-07-29 23:03","997.5","2021-07-29 03:50","27.6","30.7","2021-07-29 16:34","25.0","2021-07-29 23:19","25.6","89","72","2021-07-29 16:37","2.8","160","11.0","180","2021-07-29 12:31","81.0","6.1","11.0","2021-07-29 12:33","29.0","2021-07-29 12:32","1.9","14.4","8.51","20.0","...","5","2021-07-29 12:00","7.9"
"30","1000.9","1004.0","1002.3","2021-07-30 08:34","999.4","2021-07-30 02:57","26.6","28.4","2021-07-30 08:17","25.7","2021-07-30 10:28","25.4","93","87","2021-07-30 16:42","2.9","150","8.5","110","2021-07-30 19:15","78.5","8.6","15.5","2021-07-30 08:32","26.5","2021-07-30 08:21","0.1","0.8","4.74","27.0","...","2","2021-07-30 13:00","9.1"
"31","999.9","1003.0","1002.4","2021-07-31 09:04","998.1","2021-07-31 16:44","25.2","26.5","2021-07-31 00:30","24.2","2021-07-31 20:16","24.6","97","92","2021-07-31 00:11","3.0","120","10.4","190","2021-07-31 08:15","172.5","22.7","17.5","2021-07-31 08:14","54.5","2021-07-31 08:13","0.0","0.0","1.52","7.9","...","1","2021-07-31 13:00","8.8"
