"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1016.4","1019.6","1017.9","2021-12-10 09:13","1014.7","2021-12-10 15:13","21.6","26.1","2021-12-10 12:21","18.1","2021-12-10 06:51","17.3","78","47","2021-12-10 13:05","1.6","220","6.4","250","2021-12-10 12:46","0.0","0.0","0.0","...","0.0","...","9.6","89.7","15.52","8.5","...","6","2021-12-10 13:00","1.0"
"11","1017.0","1020.2","1019.2","2021-12-11 09:08","1014.9","2021-12-11 14:42","21.8","26.2","2021-12-11 11:54","19.0","2021-12-11 06:14","17.2","76","53","2021-12-11 11:49","2.9","350","10.0","310","2021-12-11 14:42","0.0","0.0","0.0","...","0.0","...","9.9","92.6","15.78","8.0","...","6","2021-12-11 12:00","0.1"
"12","1016.6","1019.7","1018.4","2021-12-12 08:32","1014.0","2021-12-12 14:36","20.8","26.6","2021-12-12 13:43","18.0","2021-12-12 23:59","16.9","80","53","2021-12-12 12:59","3.7","350","10.1","350","2021-12-12 22:47","0.0","0.0","0.0","...","0.0","...","8.9","83.2","15.34","8.0","...","6","2021-12-12 13:00","5.1"
"13","1016.0","1019.2","1017.8","2021-12-13 08:37","1013.9","2021-12-13 14:44","20.0","25.1","2021-12-13 14:04","17.3","2021-12-13 06:10","15.2","75","56","2021-12-13 12:35","4.2","350","11.6","350","2021-12-13 08:25","0.0","0.0","0.0","...","0.0","...","9.7","90.8","15.60","10.9","...","6","2021-12-13 12:00","1.6"
"14","1014.8","1018.0","1017.0","2021-12-14 09:06","1012.3","2021-12-14 14:28","20.8","26.7","2021-12-14 14:29","16.8","2021-12-14 06:49","16.3","76","51","2021-12-14 14:22","2.6","350","7.7","340","2021-12-14 16:20","0.0","0.0","0.0","...","0.0","...","7.6","71.1","14.60","9.9","...","6","2021-12-14 12:00","2.3"
"15","1013.8","1017.0","1015.9","2021-12-15 08:15","1011.0","2021-12-15 14:41","21.6","26.6","2021-12-15 13:47","19.2","2021-12-15 06:47","18.3","83","55","2021-12-15 13:53","2.8","350","6.6","350","2021-12-15 08:06","0.0","0.0","0.0","...","0.0","...","8.6","80.5","15.04","5.5","...","6","2021-12-15 12:00","1.1"
"16","1013.3","1016.4","1014.6","2021-12-16 08:03","1010.9","2021-12-16 15:09","21.8","25.9","2021-12-16 12:31","18.5","2021-12-16 07:36","18.1","81","58","2021-12-16 13:26","2.6","360","7.0","360","2021-12-16 23:49","0.0","0.0","0.0","...","0.0","...","7.3","68.4","14.62","4.1","...","6","2021-12-16 13:00","0.0"
"17","1014.1","1017.3","1016.9","2021-12-17 21:18","1011.9","2021-12-17 14:19","20.4","26.0","2021-12-17 12:41","16.0","2021-12-17 23:48","15.5","74","57","2021-12-17 12:34","5.1","360","13.8","350","2021-12-17 18:06","0.0","0.0","0.0","...","0.0","...","8.1","75.9","14.68","5.6","...","5","2021-12-17 12:00","6.0"
"18","1017.8","1021.0","1019.5","2021-12-18 09:41","1015.8","2021-12-18 03:30","17.0","20.4","2021-12-18 14:16","15.0","2021-12-18 04:18","9.6","62","50","2021-12-18 13:19","4.8","350","12.3","350","2021-12-18 01:04","0.0","0.0","0.0","...","0.0","...","1.2","11.2","10.14","11.5","...","4","2021-12-18 12:00","8.6"
"19","1017.8","1021.0","1019.7","2021-12-19 08:58","1015.7","2021-12-19 15:39","19.0","23.6","2021-12-19 13:04","15.8","2021-12-19 01:27","11.5","62","48","2021-12-19 13:04","3.1","360","8.9","20","2021-12-19 04:05","0.0","0.0","0.0","...","0.0","...","3.7","34.7","12.58","11.5","...","5","2021-12-19 13:00","8.6"
"20","1016.0","1019.2","1017.9","2021-12-20 09:00","1013.8","2021-12-20 23:54","19.4","22.6","2021-12-20 13:55","17.6","2021-12-20 05:58","14.1","73","54","2021-12-20 12:52","2.8","360","9.1","10","2021-12-20 20:20","T","1.4","T","2021-12-20 16:10","T","2021-12-20 15:30","0.0","0.0","5.53","6.9","...","3","2021-12-20 11:00","9.3"
"21","1011.2","1014.3","1013.8","2021-12-21 00:01","1008.4","2021-12-21 15:02","19.1","22.5","2021-12-21 18:59","17.3","2021-12-21 01:20","17.6","91","83","2021-12-21 04:57","2.9","360","11.6","310","2021-12-21 20:15","9.5","7.0","3.5","2021-12-21 20:28","6.0","2021-12-21 20:28","0.0","0.0","3.87","4.0","...","3","2021-12-21 14:00","9.8"
"22","1011.0","1014.2","1012.7","2021-12-22 23:05","1009.6","2021-12-22 14:32","19.9","23.6","2021-12-22 13:09","17.9","2021-12-22 01:56","17.5","87","71","2021-12-22 12:39","4.1","360","9.8","350","2021-12-22 13:51","0.0","0.0","0.0","...","0.0","...","8.1","75.9","15.09","7.1","...","6","2021-12-22 13:00","7.6"
"23","1012.3","1015.5","1014.0","2021-12-23 09:01","1010.5","2021-12-23 15:21","20.5","24.7","2021-12-23 14:05","18.0","2021-12-23 04:52","17.5","83","70","2021-12-23 13:13","2.9","360","7.5","340","2021-12-23 15:31","0.0","0.0","0.0","...","0.0","...","0.5","4.7","9.08","6.0","...","5","2021-12-23 12:00","8.5"
"24","1012.9","1016.0","1014.7","2021-12-24 22:58","1011.3","2021-12-24 18:07","21.1","24.6","2021-12-24 10:41","19.2","2021-12-24 02:14","18.7","87","72","2021-12-24 11:43","3.7","360","10.1","350","2021-12-24 14:50","0.0","0.0","0.0","...","0.0","...","6.4","59.9","13.30","4.6","...","6","2021-12-24 13:00","4.3"
"25","1016.5","1019.7","1019.6","2021-12-25 22:17","1013.9","2021-12-25 02:34","18.4","20.4","2021-12-25 13:31","15.2","2021-12-25 23:59","15.0","81","71","2021-12-25 13:29","4.0","360","11.2","360","2021-12-25 23:52","2.0","2.2","0.5","2021-12-25 20:30","1.5","2021-12-25 21:48","0.0","0.0","4.78","7.4","...","3","2021-12-25 12:00","9.1"
"26","1020.5","1023.7","1022.3","2021-12-26 22:00","1018.5","2021-12-26 02:24","15.9","19.4","2021-12-26 14:23","14.1","2021-12-26 03:09","12.4","80","65","2021-12-26 14:20","4.5","360","12.4","20","2021-12-26 03:31","T","1.8","T","2021-12-26 00:01","T","2021-12-26 00:01","0.5","4.7","8.24","16.1","...","4","2021-12-26 12:00","8.5"
"27","1022.1","1025.4","1024.1","2021-12-27 08:45","1020.1","2021-12-27 14:34","14.8","16.5","2021-12-27 11:49","13.4","2021-12-27 07:48","11.8","82","74","2021-12-27 13:51","4.3","360","10.6","350","2021-12-27 05:49","T","3.4","T","2021-12-27 07:01","T","2021-12-27 07:01","0.1","0.9","6.16","14.3","...","3","2021-12-27 12:00","9.0"
"28","1020.3","1023.5","1022.5","2021-12-28 00:01","1017.6","2021-12-28 15:19","17.3","22.8","2021-12-28 14:18","13.6","2021-12-28 00:16","13.6","80","58","2021-12-28 13:34","3.4","20","9.1","350","2021-12-28 19:52","0.0","0.0","0.0","...","0.0","...","9.2","86.0","15.74","9.6","...","6","2021-12-28 12:00","3.5"
"29","1019.5","1022.7","1021.0","2021-12-29 08:25","1017.8","2021-12-29 14:39","19.0","23.8","2021-12-29 14:24","15.8","2021-12-29 04:29","15.5","81","56","2021-12-29 13:42","3.8","360","10.6","10","2021-12-29 13:42","0.0","0.0","0.0","...","0.0","...","9.8","91.6","15.77","8.4","...","7","2021-12-29 12:00","0.1"
"30","1020.0","1023.2","1021.6","2021-12-30 20:55","1017.8","2021-12-30 14:14","18.1","23.2","2021-12-30 13:12","15.1","2021-12-30 23:38","13.4","75","56","2021-12-30 13:13","4.1","360","11.1","20","2021-12-30 15:22","0.0","0.0","0.0","...","0.0","...","3.8","35.5","12.41","6.1","...","6","2021-12-30 12:00","5.4"
"31","1021.1","1024.4","1022.4","2021-12-31 07:15","1018.9","2021-12-31 14:58","17.1","21.6","2021-12-31 13:17","13.8","2021-12-31 05:18","11.0","68","53","2021-12-31 12:13","4.7","360","12.1","350","2021-12-31 15:17","0.0","0.0","0.0","...","0.0","...","6.4","59.8","13.51","10.5","...","6","2021-12-31 12:00","3.6"
