"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1005.7","1008.8","1007.4","2021-08-10 22:42","1004.2","2021-08-10 17:26","27.9","31.7","2021-08-10 10:44","26.3","2021-08-10 04:46","25.0","84","71","2021-08-10 10:17","2.4","180","12.4","160","2021-08-10 12:37","T","0.2","T","2021-08-10 13:14","T","2021-08-10 13:14","5.1","39.4","15.68","35.6","...","10","2021-08-10 11:00","4.3"
"11","1007.4","1010.5","1008.9","2021-08-11 21:31","1005.8","2021-08-11 16:34","28.4","31.9","2021-08-11 12:13","26.1","2021-08-11 05:26","25.3","84","67","2021-08-11 12:15","2.6","120","8.4","240","2021-08-11 14:41","0.5","1.3","0.5","2021-08-11 19:50","0.5","2021-08-11 19:50","7.8","60.3","22.34","33.1","...","13","2021-08-11 13:00","6.9"
"12","1007.9","1011.0","1009.9","2021-08-12 08:40","1005.8","2021-08-12 15:07","28.1","30.9","2021-08-12 13:52","24.5","2021-08-12 06:55","24.8","83","68","2021-08-12 13:55","2.3","110","8.6","250","2021-08-12 06:14","21.5","1.9","8.5","2021-08-12 06:27","20.5","2021-08-12 06:16","3.1","24.0","16.87","38.1","...","X","2021-08-12 10:00","7.9"
"13","1005.6","1008.7","1007.2","2021-08-13 00:01","1004.4","2021-08-13 15:49","27.6","30.6","2021-08-13 11:51","25.9","2021-08-13 17:51","24.6","84","71","2021-08-13 09:30","3.4","140","11.5","190","2021-08-13 17:32","5.0","0.8","4.0","2021-08-13 17:33","5.0","2021-08-13 17:16","4.2","32.6","18.85","39.4","...","X","2021-08-13 10:00","6.4"
"14","1006.2","1009.3","1009.2","2021-08-14 22:09","1004.4","2021-08-14 02:55","26.5","29.4","2021-08-14 14:09","25.1","2021-08-14 21:56","25.0","91","76","2021-08-14 15:46","3.0","120","10.5","180","2021-08-14 08:47","57.0","8.1","6.5","2021-08-14 09:01","19.5","2021-08-14 08:58","2.2","17.1","12.38","24.8","...","X","2021-08-14 10:00","8.1"
"15","1009.1","1012.2","1011.3","2021-08-15 22:39","1007.4","2021-08-15 03:01","28.6","32.5","2021-08-15 12:08","25.3","2021-08-15 00:01","24.5","79","60","2021-08-15 11:41","1.9","210","8.1","240","2021-08-15 14:05","0.0","0.0","0.0","...","0.0","...","12.0","93.3","27.36","61.3","...","X","2021-08-15 10:00","4.5"
"16","1010.6","1013.6","1011.6","2021-08-16 09:47","1009.1","2021-08-16 14:46","29.5","32.5","2021-08-16 12:58","27.5","2021-08-16 05:36","25.3","79","60","2021-08-16 13:11","1.8","260","7.3","250","2021-08-16 15:24","0.0","0.0","0.0","...","0.0","...","9.0","70.1","23.02","40.0","...","14","2021-08-16 13:00","5.4"
"17","1008.3","1011.4","1010.6","2021-08-17 00:01","1006.0","2021-08-17 16:01","29.6","32.7","2021-08-17 12:21","27.2","2021-08-17 05:17","24.8","76","57","2021-08-17 12:21","2.4","180","8.1","240","2021-08-17 11:45","0.0","0.0","0.0","...","0.0","...","11.7","91.3","26.61","50.0","...","14","2021-08-17 12:00","3.0"
"18","1006.3","1009.3","1007.8","2021-08-18 00:01","1004.2","2021-08-18 16:04","28.9","31.5","2021-08-18 10:23","27.3","2021-08-18 05:34","25.1","80","65","2021-08-18 10:20","2.1","220","7.0","240","2021-08-18 14:53","0.0","0.0","0.0","...","0.0","...","2.2","17.2","11.66","43.1","...","6","2021-08-18 11:00","6.1"
"19","1006.5","1009.6","1007.9","2021-08-19 23:27","1004.8","2021-08-19 03:45","29.4","33.6","2021-08-19 11:37","27.3","2021-08-19 05:43","24.5","76","55","2021-08-19 11:38","2.4","240","9.3","230","2021-08-19 15:16","0.0","0.0","0.0","...","0.0","...","7.5","58.7","23.87","32.5","...","12","2021-08-19 12:00","6.6"
"20","1007.4","1010.4","1008.8","2021-08-20 09:49","1005.6","2021-08-20 16:14","29.6","32.6","2021-08-20 11:18","26.8","2021-08-20 06:19","24.1","72","55","2021-08-20 11:12","2.3","240","7.9","200","2021-08-20 15:34","0.0","0.0","0.0","...","0.0","...","11.1","87.0","26.45","54.4","...","13","2021-08-20 13:00","4.1"
"21","1006.5","1009.6","1007.8","2021-08-21 00:01","1005.0","2021-08-21 15:09","29.5","32.8","2021-08-21 12:31","27.7","2021-08-21 03:21","24.1","73","55","2021-08-21 13:20","2.4","120","8.5","240","2021-08-21 15:06","0.0","0.0","0.0","...","0.0","...","8.0","62.8","22.27","46.9","...","13","2021-08-21 13:00","6.0"
"22","1005.5","1008.5","1006.6","2021-08-22 09:12","1003.6","2021-08-22 16:57","29.4","32.6","2021-08-22 10:52","26.5","2021-08-22 05:10","23.3","70","54","2021-08-22 11:57","2.0","240","7.7","250","2021-08-22 15:12","0.0","0.0","0.0","...","0.0","...","10.9","85.7","25.12","52.5","...","12","2021-08-22 13:00","6.3"
"23","1005.8","1008.8","1007.2","2021-08-23 22:30","1004.8","2021-08-23 15:29","29.9","32.9","2021-08-23 13:09","27.5","2021-08-23 05:04","24.4","73","57","2021-08-23 12:35","2.5","240","8.9","190","2021-08-23 11:17","0.0","0.0","0.0","...","0.0","...","11.4","89.8","26.73","54.4","...","13","2021-08-23 13:00","7.0"
"24","1006.4","1009.5","1008.3","2021-08-24 22:33","1005.2","2021-08-24 03:12","29.8","32.9","2021-08-24 10:22","27.7","2021-08-24 05:06","24.9","76","60","2021-08-24 10:36","2.6","160","10.1","190","2021-08-24 14:27","T","0.1","T","2021-08-24 16:52","T","2021-08-24 16:52","6.7","52.9","21.00","44.4","...","14","2021-08-24 12:00","5.5"
"25","1007.7","1010.8","1010.2","2021-08-25 22:15","1006.1","2021-08-25 15:07","29.5","32.8","2021-08-25 12:29","27.0","2021-08-25 04:42","24.2","73","60","2021-08-25 09:42","2.6","120","8.5","240","2021-08-25 14:59","0.0","0.0","0.0","...","0.0","...","9.1","71.9","23.61","27.4","...","13","2021-08-25 13:00","3.5"
"26","1009.2","1012.3","1010.9","2021-08-26 20:37","1007.4","2021-08-26 15:08","28.8","33.4","2021-08-26 11:12","23.9","2021-08-26 19:27","22.9","71","52","2021-08-26 12:10","2.3","280","10.1","290","2021-08-26 16:25","23.5","2.0","6.5","2021-08-26 16:57","18.0","2021-08-26 16:53","9.0","71.2","24.06","20.4","...","12","2021-08-26 13:00","3.0"
"27","1009.2","1012.3","1010.1","2021-08-27 00:20","1007.6","2021-08-27 15:35","29.4","33.7","2021-08-27 12:31","25.3","2021-08-27 06:00","23.5","71","54","2021-08-27 12:29","2.2","340","8.9","280","2021-08-27 14:35","T","0.1","T","2021-08-27 18:18","T","2021-08-27 18:18","9.9","78.5","22.64","26.9","...","11","2021-08-27 12:00","2.3"
"28","1008.5","1011.6","1009.8","2021-08-28 07:48","1006.8","2021-08-28 16:22","29.7","34.1","2021-08-28 12:27","27.1","2021-08-28 05:29","24.5","75","52","2021-08-28 12:27","2.4","360","8.6","250","2021-08-28 14:37","0.0","0.0","0.0","...","0.0","...","10.7","85.0","25.79","12.1","...","12","2021-08-28 12:00","2.3"
"29","1008.4","1011.5","1009.7","2021-08-29 21:15","1006.9","2021-08-29 15:34","29.9","33.0","2021-08-29 14:50","27.5","2021-08-29 05:01","24.6","74","54","2021-08-29 15:06","1.7","280","7.9","250","2021-08-29 13:03","0.0","0.0","0.0","...","0.0","...","11.2","89.1","25.61","20.0","...","12","2021-08-29 13:00","2.9"
"30","1008.5","1011.6","1010.9","2021-08-30 11:31","1007.1","2021-08-30 16:32","28.4","29.2","2021-08-30 00:06","27.1","2021-08-30 23:13","24.9","82","75","2021-08-30 19:51","1.7","10","8.0","360","2021-08-30 16:35","1.5","3.2","0.5","2021-08-30 12:24","1.0","2021-08-30 13:34","0.0","0.0","3.34","17.4","...","2","2021-08-30 15:00","7.5"
"31","1008.4","1011.5","1009.7","2021-08-31 08:10","1007.2","2021-08-31 16:06","29.2","32.1","2021-08-31 11:55","26.7","2021-08-31 01:35","24.4","76","60","2021-08-31 11:52","2.3","130","9.5","300","2021-08-31 16:01","0.0","0.0","0.0","...","0.0","...","4.9","39.1","17.32","21.0","...","9","2021-08-31 13:00","7.5"
