"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1013.1","1016.3","1015.6","2022-03-10 08:23","1010.9","2022-03-10 14:43","21.1","25.5","2022-03-10 14:12","17.3","2022-03-10 04:42","13.1","62","42","2022-03-10 14:22","3.3","20","10.8","350","2022-03-10 14:06","0.0","0.0","0.0","...","0.0","...","9.5","80.3","23.18","14.3","...","10","2022-03-10 13:00","2.8"
"11","1010.9","1014.0","1012.9","2022-03-11 08:03","1008.7","2022-03-11 14:52","22.7","27.5","2022-03-11 14:44","18.7","2022-03-11 04:39","13.3","57","38","2022-03-11 12:20","3.0","20","12.1","340","2022-03-11 13:50","0.0","0.0","0.0","...","0.0","...","11.0","92.8","23.66","28.0","...","10","2022-03-11 13:00","0.0"
"12","1010.6","1013.8","1012.0","2022-03-12 09:01","1009.1","2022-03-12 16:25","22.9","26.8","2022-03-12 11:52","19.2","2022-03-12 06:17","15.9","65","49","2022-03-12 10:58","2.0","310","8.0","320","2022-03-12 15:08","0.0","0.0","0.0","...","0.0","...","11.0","92.6","23.03","9.8","...","9","2022-03-12 13:00","0.3"
"13","1010.2","1013.3","1012.3","2022-03-13 08:03","1007.1","2022-03-13 14:53","24.8","30.7","2022-03-13 14:36","20.6","2022-03-13 04:28","16.2","61","36","2022-03-13 15:01","2.2","20","7.4","330","2022-03-13 18:26","0.0","0.0","0.0","...","0.0","...","9.6","80.7","22.91","15.3","...","11","2022-03-13 13:00","2.5"
"14","1009.1","1012.2","1011.6","2022-03-14 10:03","1007.0","2022-03-14 16:03","25.6","30.4","2022-03-14 15:28","21.9","2022-03-14 06:54","17.1","61","41","2022-03-14 14:38","2.4","10","8.4","310","2022-03-14 17:00","T","0.9","T","2022-03-14 05:44","T","2022-03-14 05:44","7.5","62.9","19.89","25.0","...","10","2022-03-14 13:00","4.8"
"15","1007.8","1010.9","1009.3","2022-03-15 10:20","1005.9","2022-03-15 15:16","25.2","30.0","2022-03-15 13:03","21.9","2022-03-15 23:52","18.5","68","47","2022-03-15 11:09","2.7","10","9.7","330","2022-03-15 14:57","0.0","0.0","0.0","...","0.0","...","10.2","85.4","22.09","16.3","...","9","2022-03-15 13:00","2.5"
"16","1009.0","1012.1","1010.4","2022-03-16 20:52","1007.1","2022-03-16 15:07","23.5","27.4","2022-03-16 12:56","20.7","2022-03-16 04:26","20.3","83","62","2022-03-16 13:25","1.8","20","7.3","310","2022-03-16 14:45","0.0","0.0","0.0","...","0.0","...","7.3","61.0","19.72","5.2","...","9","2022-03-16 12:00","7.3"
"17","1006.5","1009.6","1009.1","2022-03-17 00:01","1004.3","2022-03-17 14:21","24.9","29.4","2022-03-17 13:35","22.6","2022-03-17 05:23","20.3","76","55","2022-03-17 13:35","2.1","10","7.7","10","2022-03-17 09:40","T","0.2","T","2022-03-17 20:33","T","2022-03-17 20:33","1.8","15.0","11.94","5.8","...","7","2022-03-17 13:00","9.5"
"18","1005.2","1008.3","1006.7","2022-03-18 10:00","1003.8","2022-03-18 15:15","25.4","28.7","2022-03-18 15:20","23.6","2022-03-18 00:18","20.5","75","58","2022-03-18 16:29","3.0","360","10.9","330","2022-03-18 13:24","0.0","0.0","0.0","...","0.0","...","8.2","68.3","20.44","10.0","...","8","2022-03-18 12:00","6.0"
"19","1007.6","1010.7","1010.3","2022-03-19 23:39","1005.8","2022-03-19 15:49","24.3","27.6","2022-03-19 11:16","21.2","2022-03-19 06:21","19.0","72","59","2022-03-19 14:49","2.2","320","7.9","300","2022-03-19 13:31","0.0","0.0","0.0","...","0.0","...","4.4","36.6","17.05","10.8","...","7","2022-03-19 12:00","9.3"
"20","1010.5","1013.6","1012.3","2022-03-20 09:09","1008.9","2022-03-20 15:08","24.5","28.8","2022-03-20 13:39","21.5","2022-03-20 05:37","20.2","78","57","2022-03-20 13:35","2.9","20","8.8","30","2022-03-20 07:52","0.0","0.0","0.0","...","0.0","...","5.6","46.4","18.32","8.5","...","8","2022-03-20 13:00","5.8"
"21","1011.0","1014.1","1013.2","2022-03-21 10:05","1008.9","2022-03-21 16:33","24.3","28.3","2022-03-21 13:15","21.8","2022-03-21 08:37","22.1","88","66","2022-03-21 13:08","1.9","20","7.1","360","2022-03-21 08:15","9.5","6.3","2.0","2022-03-21 08:02","4.0","2022-03-21 06:25","3.6","29.8","13.29","3.0","...","9","2022-03-21 13:00","8.8"
"22","1010.1","1013.2","1011.7","2022-03-22 08:49","1008.5","2022-03-22 18:12","25.7","30.0","2022-03-22 11:18","21.2","2022-03-22 23:34","21.6","78","67","2022-03-22 16:32","3.1","130","10.2","340","2022-03-22 14:10","0.5","0.7","0.5","2022-03-22 05:53","0.5","2022-03-22 05:53","6.4","52.9","19.71","11.5","...","10","2022-03-22 12:00","7.3"
"23","1010.9","1014.0","1012.7","2022-03-23 10:53","1009.0","2022-03-23 01:12","18.8","22.5","2022-03-23 01:03","16.4","2022-03-23 23:01","17.6","93","76","2022-03-23 01:05","3.5","360","11.3","340","2022-03-23 10:41","13.5","15.0","3.5","2022-03-23 11:10","7.0","2022-03-23 10:59","0.0","0.0","3.53","8.8","...","3","2022-03-23 12:00","10.0"
"24","1012.2","1015.3","1014.5","2022-03-24 10:32","1010.8","2022-03-24 15:06","19.2","23.1","2022-03-24 14:58","16.2","2022-03-24 03:55","18.1","94","82","2022-03-24 14:43","2.5","20","6.1","350","2022-03-24 02:49","1.5","7.8","0.5","2022-03-24 03:37","1.0","2022-03-24 03:37","0.2","1.6","9.14","4.8","...","7","2022-03-24 14:00","10.0"
"25","1009.2","1012.3","1011.2","2022-03-25 00:04","1006.6","2022-03-25 15:17","25.6","31.9","2022-03-25 13:17","19.9","2022-03-25 05:30","21.6","80","52","2022-03-25 13:07","3.7","170","17.2","180","2022-03-25 14:32","T","0.1","T","2022-03-25 01:15","T","2022-03-25 01:15","7.6","62.4","23.08","12.5","...","12","2022-03-25 13:00","5.8"
"26","1009.7","1012.8","1011.4","2022-03-26 09:31","1008.2","2022-03-26 15:22","27.7","31.2","2022-03-26 12:33","25.2","2022-03-26 04:53","23.0","77","51","2022-03-26 12:33","2.3","160","7.0","150","2022-03-26 01:17","0.0","0.0","0.0","...","0.0","...","5.0","41.0","18.34","12.3","...","10","2022-03-26 12:00","6.8"
"27","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
