"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1003.8","1006.8","1005.9","2021-10-10 00:01","1001.8","2021-10-10 23:47","29.8","33.2","2021-10-10 10:53","27.2","2021-10-10 06:26","24.0","72","58","2021-10-10 12:33","1.9","250","7.5","240","2021-10-10 14:55","0.0","0.0","0.0","...","0.0","...","11.0","94.7","21.39","16.6","...","9","2021-10-10 12:00","2.9"
"11","995.3","998.3","1001.8","2021-10-11 00:01","991.4","2021-10-11 23:02","28.7","31.5","2021-10-11 14:54","26.9","2021-10-11 05:31","23.3","73","61","2021-10-11 11:13","2.2","360","7.8","360","2021-10-11 08:25","T","0.3","T","2021-10-11 19:32","T","2021-10-11 19:32","1.3","11.2","8.43","13.6","...","5","2021-10-11 12:00","8.1"
"12","996.5","999.5","1002.2","2021-10-12 23:47","992.0","2021-10-12 03:30","27.2","28.1","2021-10-12 17:06","26.0","2021-10-12 04:03","24.8","87","80","2021-10-12 02:08","1.6","190","7.8","180","2021-10-12 11:40","2.5","4.3","0.5","2021-10-12 07:36","1.5","2021-10-12 11:27","0.0","0.0","3.19","15.1","...","2","2021-10-12 13:00","8.5"
"13","1004.9","1008.0","1007.4","2021-10-13 21:09","1001.6","2021-10-13 00:27","26.6","29.0","2021-10-13 10:59","25.3","2021-10-13 05:26","24.0","86","68","2021-10-13 12:07","1.5","70","6.4","60","2021-10-13 07:45","13.5","11.5","1.5","2021-10-13 04:25","4.0","2021-10-13 04:25","0.2","1.7","6.12","27.9","...","6","2021-10-13 11:00","8.9"
"14","1007.2","1010.3","1009.3","2021-10-14 08:58","1005.4","2021-10-14 02:54","26.1","27.8","2021-10-14 15:40","24.6","2021-10-14 04:48","23.9","88","79","2021-10-14 15:42","1.4","120","5.3","120","2021-10-14 02:14","8.0","10.2","0.5","2021-10-14 01:26","2.0","2021-10-14 08:24","0.0","0.0","4.56","11.9","...","3","2021-10-14 13:00","9.6"
"15","1006.9","1010.0","1008.4","2021-10-15 21:57","1005.6","2021-10-15 13:38","28.3","31.3","2021-10-15 13:02","26.1","2021-10-15 01:50","24.9","82","67","2021-10-15 14:01","1.8","290","7.7","290","2021-10-15 13:37","0.0","0.0","0.0","...","0.0","...","5.4","46.9","15.69","29.3","...","8","2021-10-15 13:00","7.1"
"16","1009.5","1012.6","1012.3","2021-10-16 21:43","1007.4","2021-10-16 02:13","28.7","32.3","2021-10-16 11:31","26.3","2021-10-16 05:46","24.0","77","55","2021-10-16 11:26","2.1","80","7.0","290","2021-10-16 16:25","0.0","0.0","0.0","...","0.0","...","7.7","67.0","18.90","24.4","...","9","2021-10-16 12:00","6.6"
"17","1012.4","1015.5","1013.9","2021-10-17 21:22","1010.6","2021-10-17 14:35","26.4","31.2","2021-10-17 13:14","22.8","2021-10-17 23:52","19.0","65","52","2021-10-17 13:56","3.9","360","10.4","180","2021-10-17 15:51","0.0","0.0","0.0","...","0.0","...","10.5","91.5","20.62","22.5","...","9","2021-10-17 12:00","4.6"
"18","1013.5","1016.6","1015.4","2021-10-18 21:21","1011.7","2021-10-18 14:01","25.5","29.9","2021-10-18 12:14","22.1","2021-10-18 05:08","18.9","67","58","2021-10-18 12:10","2.7","360","8.7","340","2021-10-18 18:13","0.0","0.0","0.0","...","0.0","...","7.3","63.8","18.72","20.8","...","9","2021-10-18 12:00","5.0"
"19","1014.1","1017.2","1016.0","2021-10-19 08:28","1011.9","2021-10-19 15:42","26.1","30.5","2021-10-19 11:03","22.6","2021-10-19 05:19","19.7","68","54","2021-10-19 11:04","2.8","360","10.3","340","2021-10-19 15:33","0.0","0.0","0.0","...","0.0","...","8.6","75.2","19.31","14.8","...","8","2021-10-19 12:00","2.5"
"20","1013.0","1016.1","1014.5","2021-10-20 00:01","1011.4","2021-10-20 16:01","26.5","30.3","2021-10-20 12:26","23.4","2021-10-20 04:11","20.8","71","57","2021-10-20 13:24","2.3","350","7.5","240","2021-10-20 14:35","0.0","0.0","0.0","...","0.0","...","10.4","91.2","20.31","16.3","...","9","2021-10-20 12:00","4.3"
"21","1010.9","1014.0","1012.5","2021-10-21 21:40","1009.2","2021-10-21 15:38","26.4","31.2","2021-10-21 11:06","22.4","2021-10-21 23:42","20.9","72","51","2021-10-21 10:31","4.0","350","11.8","360","2021-10-21 18:05","0.0","0.0","0.0","...","0.0","...","10.2","89.6","19.83","15.0","...","9","2021-10-21 13:00","5.4"
"22","1013.2","1016.3","1015.0","2021-10-22 21:58","1011.6","2021-10-22 02:12","24.0","28.7","2021-10-22 13:46","21.4","2021-10-22 04:49","18.6","72","58","2021-10-22 13:42","3.9","350","10.2","350","2021-10-22 00:24","0.0","0.0","0.0","...","0.0","...","6.5","57.2","18.10","14.9","...","8","2021-10-22 12:00","6.1"
"23","1014.1","1017.2","1015.5","2021-10-23 21:55","1012.9","2021-10-23 14:40","25.4","29.6","2021-10-23 12:23","22.0","2021-10-23 00:05","19.6","71","50","2021-10-23 12:15","1.9","300","6.9","290","2021-10-23 13:06","0.0","0.0","0.0","...","0.0","...","6.9","60.8","17.46","13.5","...","8","2021-10-23 13:00","6.1"
"24","1013.3","1016.4","1014.9","2021-10-24 00:01","1011.0","2021-10-24 14:37","25.4","30.0","2021-10-24 13:01","22.2","2021-10-24 23:17","19.9","72","55","2021-10-24 11:13","3.5","350","11.7","350","2021-10-24 19:27","0.0","0.0","0.0","...","0.0","...","6.5","57.4","16.39","13.3","...","6","2021-10-24 13:00","6.3"
"25","1011.6","1014.7","1013.4","2021-10-25 00:01","1009.4","2021-10-25 15:05","25.2","30.4","2021-10-25 14:07","21.4","2021-10-25 04:46","19.6","72","55","2021-10-25 12:57","3.6","360","9.6","340","2021-10-25 01:32","0.0","0.0","0.0","...","0.0","...","9.8","86.7","19.14","14.9","...","8","2021-10-25 12:00","3.8"
"26","1011.8","1014.9","1013.3","2021-10-26 22:15","1009.9","2021-10-26 15:15","26.5","30.3","2021-10-26 14:37","22.9","2021-10-26 02:48","20.8","71","52","2021-10-26 16:04","2.0","360","8.2","10","2021-10-26 23:29","0.0","0.0","0.0","...","0.0","...","4.8","42.5","16.17","10.3","...","7","2021-10-26 12:00","7.1"
"27","1013.1","1016.2","1014.7","2021-10-27 09:08","1011.4","2021-10-27 14:45","26.0","30.4","2021-10-27 13:34","23.0","2021-10-27 04:37","20.6","73","53","2021-10-27 10:46","3.2","360","8.8","300","2021-10-27 15:28","0.0","0.0","0.0","...","0.0","...","9.5","84.3","19.26","12.4","...","8","2021-10-27 12:00","2.8"
"28","1014.1","1017.2","1015.6","2021-10-28 20:58","1012.4","2021-10-28 15:30","25.5","29.7","2021-10-28 11:35","22.3","2021-10-28 06:22","19.3","69","55","2021-10-28 11:35","2.7","350","8.3","340","2021-10-28 21:31","0.0","0.0","0.0","...","0.0","...","9.6","85.3","17.94","10.8","...","7","2021-10-28 13:00","2.8"
"29","1014.6","1017.7","1016.7","2021-10-29 09:07","1012.7","2021-10-29 14:18","24.6","29.3","2021-10-29 12:15","21.1","2021-10-29 06:32","17.9","66","44","2021-10-29 12:23","2.5","350","7.9","340","2021-10-29 17:28","0.0","0.0","0.0","...","0.0","...","9.0","80.1","17.75","11.9","...","8","2021-10-29 13:00","1.9"
"30","1015.1","1018.2","1016.5","2021-10-30 08:05","1013.6","2021-10-30 15:19","25.3","29.2","2021-10-30 10:56","22.0","2021-10-30 06:34","18.4","66","50","2021-10-30 10:42","2.7","10","8.2","280","2021-10-30 12:53","0.0","0.0","0.0","...","0.0","...","7.1","63.3","17.12","14.4","...","8","2021-10-30 12:00","5.0"
"31","1014.9","1018.0","1016.2","2021-10-31 08:40","1012.8","2021-10-31 14:53","25.1","29.9","2021-10-31 14:10","21.6","2021-10-31 06:35","19.7","73","52","2021-10-31 14:10","3.2","350","8.9","10","2021-10-31 20:42","0.0","0.0","0.0","...","0.0","...","10.1","90.2","19.11","11.0","...","8","2021-10-31 13:00","1.5"
