"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","998.1","...","1003.6","2020-03-10 23:36","991.2","2020-03-10 00:17","16.4","22.5","2020-03-10 01:41","13.5","2020-03-10 18:51","...","88","70","2020-03-10 23:45","2.3","88","12.4","297","2020-03-10 02:47","65.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1002.2","...","1004.3","2020-03-11 07:57","1000.2","2020-03-11 13:52","16.3","19.0","2020-03-11 13:02","14.6","2020-03-11 03:04","...","66","53","2020-03-11 11:21","3.4","87","13.5","55","2020-03-11 09:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","999.5","...","1002.4","2020-03-12 09:24","997.4","2020-03-12 17:53","18.3","20.8","2020-03-12 13:16","16.3","2020-03-12 09:09","...","83","71","2020-03-12 12:46","1.2","5","8.9","98","2020-03-12 00:10","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","999.7","...","1001.6","2020-03-13 23:49","997.9","2020-03-13 15:38","17.9","20.4","2020-03-13 12:46","15.6","2020-03-13 23:55","...","97","91","2020-03-13 12:49","1.0","6","9.2","43","2020-03-13 23:54","71.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1002.5","...","1004.4","2020-03-14 09:45","1000.9","2020-03-14 03:59","14.6","15.9","2020-03-14 14:39","13.7","2020-03-14 11:16","...","79","63","2020-03-14 14:10","2.6","58","9.9","41","2020-03-14 05:15","7.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","1003.0","...","1005.0","2020-03-15 09:06","1000.5","2020-03-15 16:19","16.0","20.2","2020-03-15 13:22","13.1","2020-03-15 05:13","...","55","31","2020-03-15 12:17","2.6","78","10.5","104","2020-03-15 09:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1003.1","...","1003.6","2020-03-16 21:42","1000.7","2020-03-16 15:28","18.0","23.0","2020-03-16 12:36","17.8","2020-03-16 22:34","...","47","30","2020-03-16 13:08","3.3","93","11.9","104","2020-03-16 16:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1002.2","...","1003.6","2020-03-17 08:22","1000.9","2020-03-17 16:30","18.7","24.9","2020-03-17 10:54","16.4","2020-03-17 06:37","...","67","44","2020-03-17 10:53","1.4","123","7.3","312","2020-03-17 13:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","999.3","...","1001.4","2020-03-19 00:00","997.3","2020-03-18 18:06","19.0","22.6","2020-03-18 11:05","16.2","2020-03-18 05:54","...","82","64","2020-03-18 11:07","0.9","6","5.6","305","2020-03-18 13:54","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","998.2","...","1000.6","2020-03-19 22:02","996.2","2020-03-19 05:38","19.1","21.5","2020-03-19 13:04","17.7","2020-03-19 19:25","...","91","82","2020-03-19 12:57","1.1","67","6.2","283","2020-03-19 14:07","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","998.9","...","1000.4","2020-03-20 09:56","997.1","2020-03-20 15:26","20.7","23.4","2020-03-20 12:00","18.2","2020-03-20 00:53","...","78","66","2020-03-20 12:00","1.7","67","9.0","57","2020-03-20 10:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","998.3","...","1001.0","2020-03-21 08:09","995.1","2020-03-21 15:46","22.5","27.6","2020-03-21 11:12","19.0","2020-03-21 06:47","...","79","52","2020-03-21 14:19","1.1","316","8.9","317","2020-03-21 16:24","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","996.6","...","999.7","2020-03-22 22:48","993.4","2020-03-22 16:11","24.1","29.2","2020-03-22 14:09","21.0","2020-03-22 05:52","...","76","53","2020-03-22 14:57","1.6","268","10.0","275","2020-03-22 10:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","998.9","...","1002.2","2020-03-23 22:06","997.1","2020-03-23 04:50","20.4","21.8","2020-03-23 09:39","17.1","2020-03-23 22:17","...","82","71","2020-03-23 21:38","2.0","75","11.9","94","2020-03-23 22:14","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","998.8","...","1000.0","2020-03-24 09:01","997.6","2020-03-24 15:57","20.8","24.1","2020-03-24 10:27","18.0","2020-03-24 00:40","...","79","64","2020-03-24 10:42","1.9","71","8.6","63","2020-03-24 08:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","997.7","...","999.2","2020-03-25 09:42","995.8","2020-03-25 16:08","22.7","28.5","2020-03-25 11:49","19.6","2020-03-25 06:00","...","84","56","2020-03-25 11:49","1.0","119","5.7","312","2020-03-25 12:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","997.6","...","999.4","2020-03-26 09:04","994.8","2020-03-26 15:41","24.7","31.0","2020-03-26 12:06","20.9","2020-03-26 04:07","...","77","45","2020-03-26 12:55","0.8","318","5.9","313","2020-03-26 13:24","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","997.5","...","999.0","2020-03-27 21:18","996.1","2020-03-27 14:56","23.5","28.6","2020-03-27 10:52","20.4","2020-03-27 22:52","...","84","61","2020-03-27 10:28","1.7","317","9.3","100","2020-03-27 22:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","999.2","...","1003.5","2020-03-28 21:51","995.0","2020-03-28 03:46","16.6","21.0","2020-03-28 02:51","13.4","2020-03-28 23:56","...","91","80","2020-03-28 22:49","2.3","32","11.3","45","2020-03-28 14:56","15.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","999.2","...","1003.1","2020-03-29 00:26","994.9","2020-03-29 15:24","16.1","19.2","2020-03-29 15:40","12.9","2020-03-29 01:56","...","79","67","2020-03-29 15:44","1.8","67","9.2","48","2020-03-29 09:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","997.3","...","998.9","2020-03-30 21:41","995.9","2020-03-30 04:38","17.8","19.8","2020-03-30 09:26","16.8","2020-03-30 19:55","...","91","80","2020-03-30 08:16","1.3","15","7.1","51","2020-03-30 17:27","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","996.6","...","999.0","2020-03-31 07:12","993.9","2020-03-31 15:34","19.3","22.8","2020-03-31 11:22","16.7","2020-03-31 02:19","...","90","73","2020-03-31 11:27","0.9","10","6.6","8","2020-03-31 12:08","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
