"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","994.9","...","996.7","2021-07-10 21:35","994.0","2021-07-10 02:15","29.7","32.6","2021-07-10 12:57","27.7","2021-07-10 04:52","...","69","59","2021-07-10 14:29","1.5","176","7.8","311","2021-07-10 14:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","995.9","...","997.2","2021-07-11 09:37","994.8","2021-07-11 16:39","29.2","32.2","2021-07-11 12:53","26.7","2021-07-11 06:24","...","71","56","2021-07-11 12:54","1.3","184","7.2","332","2021-07-11 13:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","995.0","...","996.6","2021-07-12 08:47","993.4","2021-07-12 17:19","28.5","32.2","2021-07-12 12:16","25.3","2021-07-12 19:16","...","79","60","2021-07-12 12:18","1.0","285","7.4","318","2021-07-12 13:54","31.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","993.4","...","994.7","2021-07-13 19:08","992.1","2021-07-13 16:04","28.3","32.9","2021-07-13 12:51","24.6","2021-07-13 19:25","...","76","55","2021-07-13 11:25","1.5","130","7.6","185","2021-07-13 19:06","19.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","992.9","...","994.8","2021-07-14 08:05","990.8","2021-07-14 17:12","29.0","32.7","2021-07-14 16:42","25.3","2021-07-14 05:05","...","67","48","2021-07-14 17:35","1.6","92","8.3","97","2021-07-14 17:24","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","992.5","...","994.0","2021-07-15 08:07","990.0","2021-07-15 16:28","29.8","33.7","2021-07-15 11:25","26.3","2021-07-15 05:31","...","63","48","2021-07-15 11:26","1.7","79","10.8","90","2021-07-15 15:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","992.2","...","993.5","2021-07-16 09:52","990.6","2021-07-16 23:58","29.1","32.1","2021-07-16 10:55","26.8","2021-07-16 03:23","...","68","57","2021-07-16 10:54","1.8","316","10.1","90","2021-07-16 21:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","989.2","...","991.0","2021-07-17 09:04","986.7","2021-07-17 16:47","29.6","34.4","2021-07-17 13:59","26.3","2021-07-17 03:34","...","62","42","2021-07-17 13:25","1.9","92","10.7","65","2021-07-17 17:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","988.1","...","989.4","2021-07-18 00:05","986.3","2021-07-18 16:27","29.6","33.0","2021-07-18 13:01","26.7","2021-07-18 05:14","...","63","52","2021-07-18 16:07","2.0","97","10.0","99","2021-07-18 16:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","987.8","...","989.1","2021-07-19 09:04","985.6","2021-07-19 16:54","30.5","34.8","2021-07-19 12:45","27.3","2021-07-19 03:53","...","60","44","2021-07-19 14:09","2.8","86","12.7","67","2021-07-19 16:22","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","988.4","...","989.6","2021-07-20 08:26","986.6","2021-07-20 15:34","29.6","33.6","2021-07-20 13:12","27.0","2021-07-20 23:58","...","66","46","2021-07-20 12:07","2.8","69","10.7","47","2021-07-20 14:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","986.6","...","988.6","2021-07-21 00:09","984.1","2021-07-22 00:00","27.6","31.0","2021-07-21 12:37","24.6","2021-07-21 21:13","...","79","58","2021-07-21 13:03","2.5","87","13.0","54","2021-07-21 17:19","26.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","981.1","...","984.2","2021-07-23 00:00","979.2","2021-07-22 16:36","26.7","28.8","2021-07-22 14:22","25.1","2021-07-22 03:55","...","89","79","2021-07-22 14:25","3.0","41","12.9","33","2021-07-22 15:00","42.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","978.3","...","979.9","2021-07-24 00:00","976.6","2021-07-23 19:25","27.0","28.9","2021-07-23 13:20","24.2","2021-07-23 19:37","...","87","78","2021-07-23 13:20","3.1","11","15.8","36","2021-07-23 15:34","31.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","978.3","...","979.9","2021-07-24 23:48","976.6","2021-07-24 05:39","26.5","30.3","2021-07-24 20:26","23.4","2021-07-24 09:00","...","83","54","2021-07-24 20:25","3.7","313","15.2","317","2021-07-24 05:49","56.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","979.0","...","980.2","2021-07-25 22:17","977.0","2021-07-25 14:05","30.8","35.2","2021-07-25 14:11","26.0","2021-07-25 00:19","...","63","41","2021-07-25 12:06","3.6","262","14.7","262","2021-07-25 22:16","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","979.8","...","981.2","2021-07-26 22:06","978.2","2021-07-26 03:32","30.6","34.7","2021-07-26 12:45","28.5","2021-07-26 05:57","...","66","50","2021-07-26 12:45","2.4","260","15.3","259","2021-07-26 11:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","979.7","...","981.0","2021-07-27 22:28","977.9","2021-07-27 15:39","31.2","35.7","2021-07-27 13:52","26.2","2021-07-27 05:31","...","66","42","2021-07-27 13:42","1.3","284","8.2","264","2021-07-27 10:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","981.7","...","983.9","2021-07-28 22:17","979.8","2021-07-28 14:56","28.9","35.1","2021-07-28 11:49","26.7","2021-07-28 16:13","...","76","49","2021-07-28 10:03","1.6","117","8.0","47","2021-07-28 14:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","984.5","...","986.8","2021-07-29 20:09","982.8","2021-07-29 02:00","29.0","34.5","2021-07-29 10:59","24.9","2021-07-29 19:06","...","75","51","2021-07-29 11:00","1.3","120","9.2","264","2021-07-29 13:32","47.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","985.7","...","986.9","2021-07-30 08:24","984.4","2021-07-30 16:52","28.2","33.7","2021-07-30 11:16","25.6","2021-07-30 14:12","...","79","57","2021-07-30 10:59","1.2","132","8.9","249","2021-07-30 12:54","20.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","984.8","...","986.3","2021-07-31 08:04","982.6","2021-07-31 16:41","27.4","32.0","2021-07-31 09:42","24.9","2021-07-31 12:39","...","79","59","2021-07-31 09:43","1.2","124","10.7","247","2021-07-31 12:06","13.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
