"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"14","997.6","...","999.3","2021-02-14 09:30","996.1","2021-02-14 15:43","17.2","20.5","2021-02-14 12:09","16.2","2021-02-14 19:15","...","87","74","2021-02-14 23:00","1.1","73","6.1","322","2021-02-14 12:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","998.7","...","1000.4","2021-02-15 09:49","996.8","2021-02-15 14:21","17.9","22.9","2021-02-15 13:22","13.9","2021-02-15 06:55","...","69","45","2021-02-15 12:51","2.5","72","12.9","97","2021-02-15 23:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","999.1","...","1001.7","2021-02-16 23:59","997.0","2021-02-16 15:01","18.1","24.3","2021-02-16 12:10","16.3","2021-02-16 20:58","...","72","42","2021-02-16 12:51","2.4","94","11.2","91","2021-02-16 00:13","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1005.3","...","1008.2","2021-02-17 23:41","1001.7","2021-02-18 00:00","14.2","16.6","2021-02-17 00:01","11.8","2021-02-17 08:48","...","72","53","2021-02-17 15:21","3.0","71","11.6","37","2021-02-17 07:12","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1009.6","...","1011.9","2021-02-18 08:58","1007.9","2021-02-18 00:29","13.3","15.9","2021-02-18 12:46","11.7","2021-02-18 22:07","...","52","32","2021-02-18 12:14","3.1","39","11.7","32","2021-02-18 13:44","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1006.2","...","1009.5","2021-02-19 00:04","1003.7","2021-02-19 15:39","14.2","19.1","2021-02-19 13:14","0.2","2021-02-19 13:54","...","55","42","2021-02-19 13:14","2.2","1","11.3","85","2021-02-19 08:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1003.0","...","1005.3","2021-02-20 09:41","1001.2","2021-02-20 14:42","14.6","20.3","2021-02-20 11:44","11.5","2021-02-20 06:22","...","74","42","2021-02-20 11:10","1.1","134","6.6","310","2021-02-20 13:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1001.0","...","1003.0","2021-02-21 09:46","999.5","2021-02-21 14:39","17.3","22.3","2021-02-21 13:36","12.2","2021-02-21 04:56","...","56","37","2021-02-21 18:18","1.2","131","6.7","321","2021-02-21 14:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","999.6","...","1001.1","2021-02-22 09:44","997.9","2021-02-22 14:49","18.7","26.0","2021-02-22 12:44","13.3","2021-02-22 04:09","...","59","30","2021-02-22 10:52","1.3","126","6.6","10","2021-02-22 14:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","998.7","...","1000.5","2021-02-23 08:57","996.8","2021-02-23 15:29","20.2","25.5","2021-02-23 13:33","15.6","2021-02-23 05:07","...","68","42","2021-02-23 12:33","2.7","69","11.2","52","2021-02-23 09:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","996.3","...","998.9","2021-02-24 08:45","993.8","2021-02-24 17:00","21.5","26.2","2021-02-24 15:26","16.6","2021-02-24 06:19","...","67","46","2021-02-24 11:08","2.6","87","11.0","51","2021-02-24 00:55","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","993.9","...","995.4","2021-02-25 00:20","991.9","2021-02-25 15:15","20.7","25.1","2021-02-25 10:02","17.1","2021-02-25 23:40","...","72","53","2021-02-25 10:03","1.0","33","5.9","331","2021-02-25 11:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","994.2","...","996.9","2021-02-26 23:27","991.8","2021-02-26 02:56","17.4","22.6","2021-02-26 12:50","15.0","2021-02-26 23:55","...","88","68","2021-02-26 12:51","1.4","4","8.5","42","2021-02-26 17:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","998.9","...","1001.0","2021-02-27 22:26","996.3","2021-02-27 02:55","14.5","15.2","2021-02-27 21:18","14.0","2021-02-27 14:59","...","93","86","2021-02-27 23:11","2.3","17","8.7","356","2021-02-27 03:41","4.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1000.0","...","1001.9","2021-02-28 09:49","998.1","2021-02-28 15:49","15.6","18.8","2021-02-28 16:10","13.4","2021-02-28 05:43","...","87","73","2021-02-28 16:05","1.5","16","6.3","11","2021-02-28 12:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
