"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"22","1003.3","...","1005.1","2021-10-22 22:44","1000.7","2021-10-22 02:30","18.5","19.1","2021-10-22 11:16","18.1","2021-10-22 03:58","...","90","84","2021-10-22 23:59","2.5","53","10.4","96","2021-10-22 20:38","19.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1003.2","...","1004.6","2021-10-23 09:23","1001.6","2021-10-23 14:00","18.9","20.1","2021-10-23 07:08","18.1","2021-10-23 02:27","...","85","70","2021-10-23 07:07","3.5","70","12.2","89","2021-10-23 09:41","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1001.9","...","1003.5","2021-10-24 08:55","1000.2","2021-10-24 14:16","19.2","20.2","2021-10-24 18:52","18.5","2021-10-24 01:54","...","91","83","2021-10-24 18:49","2.0","43","9.3","50","2021-10-24 02:38","27.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1000.7","...","1002.1","2021-10-25 08:40","999.5","2021-10-25 15:27","20.4","21.8","2021-10-25 15:30","19.4","2021-10-25 00:19","...","86","76","2021-10-25 23:40","2.4","58","8.8","114","2021-10-25 20:41","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","999.2","...","1000.8","2021-10-26 09:33","997.1","2021-10-26 14:04","23.1","25.5","2021-10-26 11:53","21.0","2021-10-26 01:37","...","71","63","2021-10-26 12:51","3.4","80","13.1","96","2021-10-26 14:17","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1000.8","...","1002.4","2021-10-27 09:49","998.9","2021-10-27 03:10","22.8","25.2","2021-10-27 10:46","21.5","2021-10-27 23:15","...","69","57","2021-10-27 13:13","3.4","81","12.6","101","2021-10-27 13:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1002.3","...","1003.9","2021-10-28 09:24","1000.7","2021-10-28 14:45","22.3","25.5","2021-10-28 13:38","20.9","2021-10-28 23:56","...","62","51","2021-10-28 14:12","2.8","82","11.1","91","2021-10-28 10:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1002.6","...","1004.5","2021-10-29 08:55","1001.4","2021-10-29 18:18","21.4","24.4","2021-10-29 11:56","19.9","2021-10-29 05:41","...","68","52","2021-10-29 11:24","2.1","63","8.8","99","2021-10-29 10:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1003.2","...","1004.8","2021-10-30 09:14","1001.4","2021-10-30 03:02","21.3","22.4","2021-10-30 12:46","20.0","2021-10-30 08:19","...","76","68","2021-10-30 12:40","1.4","61","6.1","40","2021-10-30 08:19","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1002.8","...","1004.0","2021-10-31 21:02","1000.5","2021-10-31 13:21","22.4","25.5","2021-10-31 11:44","20.1","2021-10-31 01:03","...","75","64","2021-10-31 11:38","2.4","71","10.5","100","2021-10-31 15:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
