"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"15","1004.3","...","1006.8","2022-01-15 19:55","1002.6","2022-01-15 15:08","15.4","19.8","2022-01-15 13:07","13.6","2022-01-15 05:02","...","79","57","2022-01-15 12:59","1.2","33","7.6","13","2022-01-15 13:35","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1003.9","...","1005.6","2022-01-16 09:32","1002.1","2022-01-16 15:07","17.2","20.2","2022-01-16 12:02","14.5","2022-01-16 05:11","...","82","71","2022-01-16 09:39","2.0","11","8.2","94","2022-01-16 18:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1004.8","...","1006.2","2022-01-17 22:08","1003.2","2022-01-17 15:00","15.1","16.5","2022-01-17 13:19","14.1","2022-01-17 23:11","...","91","84","2022-01-17 01:44","2.0","35","8.7","39","2022-01-17 16:37","5.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1003.3","...","1005.8","2022-01-18 09:34","1000.8","2022-01-18 15:50","15.4","16.7","2022-01-18 13:05","14.2","2022-01-19 00:00","...","84","77","2022-01-18 13:45","3.6","73","13.8","69","2022-01-18 17:16","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1001.9","...","1003.8","2022-01-19 09:19","1000.1","2022-01-19 15:18","16.0","18.6","2022-01-19 13:56","15.1","2022-01-19 20:21","...","80","70","2022-01-19 13:56","3.6","82","12.6","94","2022-01-19 15:30","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1001.9","...","1004.2","2022-01-20 09:36","1000.1","2022-01-20 16:35","16.2","17.7","2022-01-20 13:44","15.3","2022-01-20 07:09","...","77","68","2022-01-20 14:40","4.4","81","15.5","92","2022-01-20 19:50","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1001.3","...","1005.0","2022-01-21 08:41","999.2","2022-01-21 17:55","16.0","17.6","2022-01-21 23:57","14.8","2022-01-21 01:59","...","88","82","2022-01-22 00:00","3.3","76","15.3","96","2022-01-21 11:31","22.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","998.4","...","1001.6","2022-01-22 09:06","993.5","2022-01-22 13:59","17.3","20.3","2022-01-22 14:37","16.2","2022-01-22 08:46","...","90","75","2022-01-22 14:14","2.1","96","12.0","62","2022-01-22 12:21","29.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","995.5","...","997.4","2022-01-23 22:09","993.9","2022-01-23 05:44","17.5","21.8","2022-01-23 10:50","16.4","2022-01-23 16:20","...","93","74","2022-01-23 10:55","0.9","2","5.9","292","2022-01-23 12:34","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","998.8","...","1000.4","2022-01-24 10:40","996.7","2022-01-24 02:51","16.0","17.1","2022-01-24 13:24","15.3","2022-01-24 07:25","...","91","83","2022-01-24 13:26","1.8","34","7.9","34","2022-01-24 14:22","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1000.1","...","...","...","...","...","17.9","...","...","...","...","...","80","...","...","2.6","66","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1000.1","...","1001.6","2022-01-26 10:02","998.5","2022-01-26 15:42","20.2","23.7","2022-01-26 11:46","17.6","2022-01-26 05:57","...","83","64","2022-01-26 11:47","1.2","12","8.3","44","2022-01-26 00:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1000.9","...","1002.3","2022-01-27 08:46","999.2","2022-01-27 13:52","18.5","23.1","2022-01-27 11:29","16.8","2022-01-27 06:28","...","88","63","2022-01-27 11:30","1.9","30","10.0","40","2022-01-27 15:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1000.4","...","1002.1","2022-01-28 09:24","997.5","2022-01-28 16:18","17.7","19.8","2022-01-28 14:23","16.1","2022-01-28 22:29","...","84","71","2022-01-28 13:13","2.8","39","12.7","109","2022-01-28 16:19","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","998.1","...","999.8","2022-01-29 10:02","995.2","2022-01-29 15:43","14.8","16.8","2022-01-29 00:51","14.2","2022-01-29 23:56","...","90","85","2022-01-29 00:50","2.6","42","10.1","34","2022-01-29 09:02","6.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1001.7","...","1006.0","2022-01-30 21:04","996.7","2022-01-30 01:35","12.0","14.3","2022-01-31 00:00","10.3","2022-01-30 15:41","...","87","71","2022-01-30 23:19","2.6","36","11.0","2","2022-01-30 12:26","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1003.7","...","1005.1","2022-02-01 00:00","1001.5","2022-01-31 21:10","13.5","16.7","2022-01-31 12:32","11.5","2022-01-31 00:30","...","66","54","2022-01-31 12:13","3.9","83","17.5","97","2022-01-31 12:33","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
