"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","998.5","...","1000.9","2019-11-10 09:01","995.5","2019-11-10 14:34","20.0","25.2","2019-11-10 14:06","17.8","2019-11-10 06:10","...","61","47","2019-11-10 14:04","1.8","64","9.3","6","2019-11-10 15:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","998.5","...","1000.2","2019-11-11 09:12","997.0","2019-11-11 14:15","20.3","24.2","2019-11-11 13:53","16.4","2019-11-11 04:34","...","64","44","2019-11-11 12:49","2.6","92","10.8","88","2019-11-11 17:48","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","999.6","...","1001.5","2019-11-12 08:49","998.2","2019-11-12 15:09","22.0","26.3","2019-11-12 14:05","19.1","2019-11-12 04:01","...","60","45","2019-11-12 14:06","2.7","88","9.5","100","2019-11-12 21:42","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1001.6","...","1004.6","2019-11-13 23:59","999.5","2019-11-13 02:32","22.1","26.7","2019-11-13 11:25","18.8","2019-11-13 06:28","...","65","47","2019-11-13 11:03","1.6","70","9.5","66","2019-11-13 22:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1003.3","...","1005.5","2019-11-14 08:59","1001.1","2019-11-14 23:44","19.3","21.0","2019-11-14 00:48","18.0","2019-11-14 06:43","...","69","60","2019-11-14 14:42","3.4","87","13.0","99","2019-11-14 15:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","999.6","...","1001.4","2019-11-15 08:41","997.7","2019-11-15 13:54","20.3","23.6","2019-11-15 13:15","18.0","2019-11-15 05:55","...","63","50","2019-11-15 12:10","3.5","72","12.9","92","2019-11-15 09:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","998.1","...","999.7","2019-11-16 08:54","996.4","2019-11-16 15:35","22.2","27.2","2019-11-16 13:22","18.7","2019-11-16 07:04","...","64","45","2019-11-16 12:24","1.8","92","10.4","97","2019-11-16 00:03","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","998.3","...","999.8","2019-11-17 09:05","996.2","2019-11-17 14:12","22.1","27.7","2019-11-17 11:43","18.4","2019-11-17 06:51","...","68","47","2019-11-17 11:44","0.9","122","4.9","6","2019-11-17 14:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1000.4","...","1004.1","2019-11-18 21:44","997.1","2019-11-18 03:53","19.9","25.5","2019-11-18 09:27","17.4","2019-11-18 23:27","...","85","71","2019-11-18 09:33","2.2","57","11.5","33","2019-11-18 09:48","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1003.5","...","1005.1","2019-11-19 09:05","1002.0","2019-11-19 15:14","17.0","17.9","2019-11-19 19:32","15.9","2019-11-19 23:07","...","78","67","2019-11-19 19:27","3.7","68","13.6","101","2019-11-19 21:49","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1003.1","...","1005.1","2019-11-20 09:14","1001.7","2019-11-20 13:58","17.8","19.4","2019-11-20 12:48","16.2","2019-11-21 00:00","...","77","66","2019-11-20 12:48","4.3","82","15.8","97","2019-11-20 08:35","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1000.8","...","1002.5","2019-11-22 00:00","999.4","2019-11-21 14:17","19.3","22.6","2019-11-21 12:30","17.7","2019-11-21 01:01","...","85","71","2019-11-21 12:16","3.5","43","14.0","63","2019-11-21 00:38","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","999.1","...","1000.2","2019-11-22 09:43","997.8","2019-11-22 14:46","20.5","22.2","2019-11-22 13:57","18.8","2019-11-22 00:46","...","93","85","2019-11-22 13:53","1.8","36","8.8","34","2019-11-22 00:53","5.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","999.5","...","1001.5","2019-11-23 09:03","997.7","2019-11-23 03:29","21.0","22.1","2019-11-23 13:23","20.1","2019-11-23 00:49","...","95","92","2019-11-23 14:26","1.1","12","5.6","357","2019-11-23 14:39","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1001.3","...","1003.3","2019-11-24 23:58","999.3","2019-11-24 02:43","21.8","25.3","2019-11-24 11:09","19.9","2019-11-24 05:02","...","84","63","2019-11-24 11:13","1.9","56","10.0","63","2019-11-24 21:20","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1005.2","...","1007.1","2019-11-25 19:55","1002.6","2019-11-25 01:43","20.2","22.4","2019-11-25 10:31","18.1","2019-11-25 23:50","...","80","68","2019-11-25 12:56","3.1","79","10.7","98","2019-11-25 20:19","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1004.6","...","1006.9","2019-11-26 00:02","1002.0","2019-11-26 15:35","19.1","20.8","2019-11-26 14:03","17.8","2019-11-26 03:03","...","77","69","2019-11-26 10:45","4.0","84","16.8","56","2019-11-26 13:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1003.6","...","1005.5","2019-11-27 23:36","1001.0","2019-11-27 14:33","19.6","22.4","2019-11-27 12:52","18.4","2019-11-27 23:56","...","80","70","2019-11-27 12:54","3.1","74","13.5","90","2019-11-27 12:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1006.9","...","1008.5","2019-11-28 21:15","1005.0","2019-11-28 04:04","16.4","18.7","2019-11-28 02:30","14.6","2019-11-28 21:29","...","81","73","2019-11-28 19:21","3.1","56","13.7","54","2019-11-28 15:07","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1005.8","...","1007.9","2019-11-29 09:05","1003.9","2019-11-29 14:34","17.5","20.2","2019-11-29 12:15","14.7","2019-11-29 02:54","...","72","53","2019-11-29 12:20","3.3","69","13.6","54","2019-11-29 13:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1001.9","...","1004.2","2019-11-30 00:04","999.3","2019-11-30 14:34","20.3","23.7","2019-11-30 14:26","17.3","2019-11-30 06:57","...","75","60","2019-11-30 12:55","1.6","95","9.9","101","2019-11-30 10:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
