"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"16","1000.2","...","1002.1","2022-02-16 08:25","998.0","2022-02-16 16:01","15.9","18.9","2022-02-16 11:01","14.1","2022-02-16 01:38","...","79","66","2022-02-16 12:42","2.8","77","12.5","88","2022-02-16 16:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","999.2","...","1001.6","2022-02-17 23:08","995.7","2022-02-17 05:11","15.6","18.8","2022-02-17 10:39","14.3","2022-02-17 21:57","...","87","78","2022-02-17 10:35","3.1","34","12.9","57","2022-02-17 05:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","999.8","...","1001.9","2022-02-18 06:53","997.4","2022-02-18 15:23","15.1","16.5","2022-02-18 11:47","13.8","2022-02-18 06:02","...","93","85","2022-02-18 09:39","1.7","26","8.3","112","2022-02-18 08:53","8.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1001.5","...","1005.6","2022-02-19 23:34","998.1","2022-02-19 04:23","13.9","16.2","2022-02-19 00:39","10.9","2022-02-19 23:16","...","93","89","2022-02-19 18:58","2.9","42","13.0","43","2022-02-19 17:10","29.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1007.2","...","1009.9","2022-02-20 09:21","1004.9","2022-02-20 01:22","9.3","11.1","2022-02-20 00:04","8.4","2022-02-20 13:01","...","89","85","2022-02-20 11:33","3.1","58","13.9","57","2022-02-20 08:40","27.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","1005.6","...","1007.6","2022-02-21 07:19","1002.8","2022-02-21 14:24","12.1","14.3","2022-02-21 22:49","9.4","2022-02-21 01:55","...","90","80","2022-02-21 12:59","3.8","75","14.5","97","2022-02-21 16:15","18.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","1005.4","...","1007.1","2022-02-22 09:02","1003.4","2022-02-22 14:59","13.9","14.9","2022-02-22 13:42","12.7","2022-02-22 00:21","...","91","87","2022-02-22 17:39","3.2","79","11.1","96","2022-02-22 05:18","28.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","1007.7","...","1010.2","2022-02-23 08:40","1004.3","2022-02-23 02:40","11.7","13.1","2022-02-24 00:00","11.1","2022-02-23 20:32","...","91","85","2022-02-23 18:54","2.3","60","11.5","37","2022-02-23 04:48","36.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1009.1","...","1010.9","2022-02-24 09:18","1007.2","2022-02-24 14:22","12.1","14.1","2022-02-24 11:31","10.7","2022-02-24 03:50","...","81","70","2022-02-24 13:41","3.1","72","11.5","51","2022-02-24 11:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1006.2","...","1008.8","2022-02-25 08:55","1004.3","2022-02-25 15:26","16.1","19.4","2022-02-25 12:05","11.5","2022-02-25 03:21","...","81","62","2022-02-25 12:06","1.9","68","9.8","94","2022-02-25 11:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1004.3","...","1006.9","2022-02-26 08:50","1002.3","2022-02-26 15:33","17.1","21.5","2022-02-26 10:34","15.3","2022-02-26 06:24","...","83","64","2022-02-26 10:34","0.9","1","7.1","5","2022-02-26 13:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1003.2","...","1005.8","2022-02-27 08:51","1001.0","2022-02-27 16:29","17.8","20.5","2022-02-27 14:18","15.6","2022-02-27 03:15","...","69","49","2022-02-27 15:11","2.8","91","11.8","88","2022-02-27 10:05","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1001.5","...","1004.5","2022-02-28 08:57","999.5","2022-02-28 16:15","20.2","26.2","2022-02-28 12:25","16.6","2022-02-28 02:16","...","65","36","2022-02-28 11:52","1.0","1","5.5","313","2022-02-28 13:27","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
