"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","991.6","...","992.9","2021-08-10 23:59","990.2","2021-08-10 03:45","27.7","32.2","2021-08-10 13:07","25.6","2021-08-10 14:12","...","81","60","2021-08-10 10:45","1.3","129","6.9","336","2021-08-10 12:44","53.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","993.2","...","994.5","2021-08-11 20:54","991.5","2021-08-11 16:20","28.7","33.0","2021-08-11 11:26","26.1","2021-08-11 04:22","...","73","56","2021-08-11 11:26","1.1","263","7.6","262","2021-08-11 15:28","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","992.8","...","994.7","2021-08-12 09:09","990.5","2021-08-12 16:48","29.4","32.6","2021-08-12 10:33","25.8","2021-08-12 05:55","...","68","57","2021-08-12 10:34","1.4","275","9.7","266","2021-08-12 10:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","990.5","...","992.1","2021-08-13 00:01","988.9","2021-08-13 13:57","28.5","33.1","2021-08-13 10:46","26.2","2021-08-13 23:13","...","73","53","2021-08-13 10:47","1.3","268","10.6","264","2021-08-13 13:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","991.1","...","993.9","2021-08-14 21:36","989.4","2021-08-14 15:16","28.5","33.8","2021-08-14 12:54","25.9","2021-08-14 22:40","...","74","50","2021-08-14 12:54","1.1","130","9.2","304","2021-08-14 13:29","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","994.6","...","997.1","2021-08-15 22:41","992.5","2021-08-15 02:24","28.5","31.7","2021-08-15 09:43","25.7","2021-08-15 05:43","...","72","56","2021-08-15 09:46","1.5","269","8.5","267","2021-08-15 12:11","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","996.2","...","997.6","2021-08-16 09:10","994.5","2021-08-16 17:32","29.5","32.4","2021-08-16 17:04","26.8","2021-08-16 06:00","...","68","56","2021-08-16 08:20","1.2","266","7.1","258","2021-08-16 13:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","994.2","...","996.1","2021-08-18 00:00","991.8","2021-08-17 14:59","29.1","32.1","2021-08-17 14:23","26.6","2021-08-17 06:15","...","67","56","2021-08-17 16:01","1.5","269","9.6","253","2021-08-17 15:43","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","992.7","...","994.2","2021-08-19 00:00","991.2","2021-08-18 17:20","27.8","30.2","2021-08-18 12:27","25.9","2021-08-18 21:32","...","76","67","2021-08-18 14:37","1.3","8","7.3","307","2021-08-18 14:08","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","993.1","...","994.2","2021-08-19 21:46","991.3","2021-08-19 04:02","27.0","31.4","2021-08-19 10:40","23.9","2021-08-19 16:10","...","75","60","2021-08-19 10:45","1.6","127","7.8","13","2021-08-19 14:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","993.6","...","995.0","2021-08-20 09:34","991.8","2021-08-20 16:20","28.1","32.6","2021-08-20 12:35","25.1","2021-08-20 05:48","...","70","51","2021-08-20 12:35","1.4","124","7.3","256","2021-08-20 12:45","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","992.7","...","993.9","2021-08-21 09:00","990.4","2021-08-21 15:27","28.6","32.5","2021-08-21 13:43","25.8","2021-08-21 00:50","...","72","59","2021-08-21 13:44","1.2","318","7.0","323","2021-08-21 16:00","1.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","991.5","...","993.2","2021-08-22 08:44","989.5","2021-08-22 15:27","28.6","31.8","2021-08-22 11:46","26.1","2021-08-22 04:08","...","71","58","2021-08-22 14:55","1.3","274","8.1","322","2021-08-22 12:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","991.2","...","992.2","2021-08-23 22:46","990.2","2021-08-23 16:13","29.1","33.9","2021-08-23 10:54","26.3","2021-08-23 05:54","...","69","48","2021-08-23 10:39","1.4","133","9.7","255","2021-08-23 14:58","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","992.2","...","993.8","2021-08-24 22:57","990.8","2021-08-24 14:52","28.9","32.9","2021-08-24 10:47","26.8","2021-08-24 05:23","...","72","53","2021-08-24 10:36","1.3","128","8.6","262","2021-08-24 13:16","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","993.8","...","996.3","2021-08-25 22:38","992.3","2021-08-25 14:34","28.5","33.3","2021-08-25 13:04","26.2","2021-08-25 05:19","...","70","50","2021-08-25 10:49","1.4","119","7.7","316","2021-08-25 15:12","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","995.7","...","996.8","2021-08-26 21:53","993.8","2021-08-26 16:39","28.6","32.1","2021-08-26 15:36","24.9","2021-08-26 05:35","...","72","55","2021-08-26 14:42","1.3","132","7.5","32","2021-08-26 12:59","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","995.7","...","996.5","2021-08-27 07:22","994.3","2021-08-27 15:26","28.8","31.9","2021-08-27 13:41","25.9","2021-08-27 06:01","...","71","56","2021-08-27 10:49","1.0","35","6.6","311","2021-08-27 12:41","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","994.8","...","995.9","2021-08-28 01:33","992.7","2021-08-28 14:50","29.1","34.0","2021-08-28 11:36","26.4","2021-08-28 05:28","...","71","47","2021-08-28 11:36","1.6","128","7.7","252","2021-08-28 15:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","994.6","...","995.9","2021-08-29 22:39","993.1","2021-08-29 15:01","29.4","33.4","2021-08-29 15:13","26.4","2021-08-29 06:02","...","66","54","2021-08-29 15:12","2.0","93","8.0","111","2021-08-29 00:04","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","994.9","...","996.3","2021-08-30 10:14","993.4","2021-08-30 23:45","28.9","32.3","2021-08-30 13:05","26.8","2021-08-30 04:23","...","67","55","2021-08-30 10:11","1.8","78","11.8","97","2021-08-30 21:47","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","994.5","...","995.6","2021-08-31 11:18","991.9","2021-08-31 03:28","29.2","32.0","2021-08-31 09:10","27.1","2021-08-31 23:59","...","68","55","2021-08-31 09:09","1.5","322","12.0","76","2021-08-31 00:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
