"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1003.1","...","1004.5","2021-04-10 09:25","1001.9","2021-04-10 16:02","17.2","18.3","2021-04-10 09:16","15.6","2021-04-11 00:00","...","85","79","2021-04-10 09:18","2.4","40","9.7","31","2021-04-10 13:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"11","1001.4","...","1003.5","2021-04-11 08:55","999.9","2021-04-11 15:59","21.7","28.0","2021-04-11 12:31","17.7","2021-04-11 05:30","...","79","55","2021-04-11 12:30","0.9","282","6.8","7","2021-04-11 14:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"12","999.2","...","1001.3","2021-04-12 08:25","997.5","2021-04-12 16:57","23.0","26.8","2021-04-12 13:53","19.7","2021-04-12 03:26","...","73","50","2021-04-12 13:19","1.1","75","7.7","257","2021-04-12 13:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","998.2","...","999.3","2021-04-13 22:22","997.2","2021-04-13 02:32","21.7","27.6","2021-04-13 09:59","19.8","2021-04-13 22:53","...","80","57","2021-04-13 10:00","1.4","6","7.8","100","2021-04-13 22:46","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","998.8","...","1000.5","2021-04-14 10:10","997.3","2021-04-14 23:54","18.0","20.1","2021-04-15 00:00","16.6","2021-04-14 21:15","...","83","77","2021-04-14 19:27","2.7","27","12.3","100","2021-04-14 20:26","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","997.3","...","998.7","2021-04-15 22:08","995.4","2021-04-15 15:03","18.7","20.9","2021-04-15 14:55","17.2","2021-04-15 19:05","...","86","79","2021-04-15 14:55","1.9","56","9.3","98","2021-04-15 00:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","997.7","...","999.3","2021-04-16 21:53","995.8","2021-04-16 15:36","19.7","23.9","2021-04-16 13:41","17.7","2021-04-16 01:57","...","83","66","2021-04-16 13:40","1.7","12","6.9","355","2021-04-16 17:15","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1000.3","...","1002.0","2021-04-17 21:29","998.2","2021-04-17 02:17","20.8","25.3","2021-04-17 13:16","18.2","2021-04-17 08:51","...","70","39","2021-04-17 14:17","2.9","84","13.3","105","2021-04-17 16:15","2.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","999.5","...","1001.6","2021-04-18 06:32","997.3","2021-04-18 15:38","19.7","21.9","2021-04-18 11:21","18.3","2021-04-18 23:37","...","59","50","2021-04-18 14:21","4.7","77","17.5","91","2021-04-18 12:02","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","996.4","...","998.3","2021-04-19 00:51","994.4","2021-04-19 18:41","20.7","24.3","2021-04-19 11:39","18.2","2021-04-19 01:54","...","61","46","2021-04-19 11:12","4.5","86","14.5","109","2021-04-19 17:34","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","995.4","...","996.7","2021-04-20 09:53","993.9","2021-04-20 14:54","22.8","27.6","2021-04-20 13:04","20.1","2021-04-20 04:56","...","57","40","2021-04-20 11:36","4.4","92","14.7","96","2021-04-20 16:21","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","994.1","...","996.0","2021-04-21 08:10","991.8","2021-04-21 15:43","24.1","28.7","2021-04-21 13:47","21.1","2021-04-21 05:54","...","64","44","2021-04-21 12:42","4.0","92","14.9","97","2021-04-21 18:51","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","990.9","...","992.8","2021-04-22 00:01","988.5","2021-04-22 17:24","26.0","30.6","2021-04-22 10:49","22.7","2021-04-22 05:39","...","74","53","2021-04-22 10:49","1.5","1","7.3","97","2021-04-22 01:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","992.0","...","993.9","2021-04-23 21:24","989.8","2021-04-23 03:20","22.4","25.2","2021-04-23 14:54","21.1","2021-04-23 09:29","...","84","68","2021-04-23 14:54","2.0","13","9.9","41","2021-04-23 12:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","994.5","...","996.6","2021-04-24 09:16","992.6","2021-04-24 02:08","22.8","25.8","2021-04-24 13:43","21.0","2021-04-24 04:59","...","79","68","2021-04-24 14:20","2.5","6","9.0","29","2021-04-24 17:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","996.2","...","998.3","2021-04-25 22:25","993.1","2021-04-25 04:07","22.1","23.8","2021-04-25 12:55","20.6","2021-04-25 19:47","...","71","60","2021-04-25 13:34","2.7","72","11.0","93","2021-04-25 13:25","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","996.7","...","998.7","2021-04-26 23:02","994.3","2021-04-26 13:52","23.5","27.0","2021-04-26 14:19","20.3","2021-04-26 04:50","...","59","46","2021-04-26 14:19","3.2","90","13.1","87","2021-04-26 12:39","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","998.7","...","1001.0","2021-04-27 22:55","997.3","2021-04-27 02:43","22.9","26.8","2021-04-27 10:50","21.0","2021-04-27 23:41","...","71","53","2021-04-27 10:19","1.4","265","8.5","256","2021-04-27 12:13","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","998.8","...","1000.7","2021-04-28 00:03","997.2","2021-04-28 17:28","20.6","21.4","2021-04-28 11:27","19.3","2021-04-28 08:34","...","91","83","2021-04-28 00:46","0.7","4","3.9","358","2021-04-28 13:52","27.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","996.6","...","999.0","2021-04-29 09:48","994.9","2021-04-29 18:40","18.9","21.0","2021-04-29 01:53","17.2","2021-04-29 07:56","...","87","69","2021-04-29 18:50","1.4","79","10.8","357","2021-04-29 03:50","29.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","995.1","...","996.8","2021-04-30 08:52","993.5","2021-04-30 16:47","22.6","28.0","2021-04-30 14:00","16.4","2021-04-30 05:28","...","70","47","2021-04-30 14:12","1.2","136","6.5","252","2021-04-30 14:46","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
