"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"12","1005.8","...","1008.6","2021-01-12 00:12","1003.7","2021-01-12 15:10","9.0","11.8","2021-01-12 13:51","7.3","2021-01-12 03:40","...","67","50","2021-01-12 13:32","1.8","62","7.7","30","2021-01-12 13:33","3.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"13","1002.3","...","1004.0","2021-01-13 00:01","998.9","2021-01-13 15:03","12.4","19.1","2021-01-13 13:40","7.5","2021-01-13 06:43","...","60","37","2021-01-13 13:19","1.6","63","7.3","91","2021-01-13 08:52","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"14","1000.3","...","1002.4","2021-01-14 01:09","998.5","2021-01-14 13:55","14.4","20.8","2021-01-14 13:45","8.7","2021-01-14 06:57","...","61","25","2021-01-14 13:51","1.2","126","6.5","95","2021-01-14 17:57","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"15","999.1","...","1000.9","2021-01-15 09:16","996.6","2021-01-15 15:02","15.6","22.0","2021-01-15 12:47","11.6","2021-01-15 06:45","...","62","34","2021-01-15 12:28","0.9","23","5.6","7","2021-01-15 16:07","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"16","1001.5","...","1006.4","2021-01-16 23:47","998.8","2021-01-16 13:45","16.7","21.0","2021-01-16 12:11","12.9","2021-01-16 23:42","...","68","45","2021-01-16 13:25","3.4","60","13.7","29","2021-01-16 14:49","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"17","1008.5","...","1010.7","2021-01-17 09:31","1006.3","2021-01-18 00:00","12.4","13.5","2021-01-17 03:59","11.2","2021-01-17 17:49","...","73","65","2021-01-17 11:37","2.6","69","9.6","39","2021-01-17 04:54","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"18","1005.7","...","1008.4","2021-01-18 00:04","1002.9","2021-01-18 14:23","12.9","15.3","2021-01-18 13:53","11.0","2021-01-18 05:56","...","64","51","2021-01-18 12:21","3.2","84","13.6","61","2021-01-18 22:32","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"19","1002.7","...","1004.3","2021-01-19 00:28","1000.7","2021-01-19 14:11","15.9","19.2","2021-01-19 14:21","13.0","2021-01-20 00:00","...","62","49","2021-01-19 12:48","4.7","90","15.1","93","2021-01-19 08:00","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"20","1000.3","...","1002.4","2021-01-20 08:09","998.1","2021-01-20 14:46","19.6","22.8","2021-01-20 15:24","16.3","2021-01-20 00:02","...","68","57","2021-01-20 15:25","3.8","90","12.7","93","2021-01-20 16:06","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"21","998.6","...","...","...","...","...","21.1","...","...","...","...","...","68","...","...","1.2","132","...","...","...","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"22","994.5","...","996.5","2021-01-22 00:28","992.6","2021-01-22 14:57","21.7","24.6","2021-01-22 12:21","19.3","2021-01-22 22:25","...","79","66","2021-01-22 12:02","2.4","76","11.0","94","2021-01-22 11:14","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"23","997.3","...","1001.3","2021-01-23 23:42","994.3","2021-01-23 01:21","17.7","20.0","2021-01-23 00:03","16.6","2021-01-23 17:54","...","89","78","2021-01-23 22:21","1.7","28","8.2","25","2021-01-23 23:36","1.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"24","1001.5","...","1002.8","2021-01-24 09:03","1000.1","2021-01-24 03:56","16.7","19.2","2021-01-24 11:02","15.5","2021-01-24 20:12","...","71","60","2021-01-24 12:00","3.0","78","12.6","104","2021-01-24 03:56","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"25","1001.6","...","1003.9","2021-01-25 10:02","1000.0","2021-01-25 16:08","16.3","17.8","2021-01-25 11:46","14.9","2021-01-25 06:51","...","79","71","2021-01-25 04:08","1.6","11","7.6","111","2021-01-25 00:18","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"26","1000.5","...","1001.8","2021-01-26 23:57","999.2","2021-01-26 15:24","16.7","20.7","2021-01-26 11:10","13.9","2021-01-26 07:03","...","84","59","2021-01-26 11:04","1.5","38","7.4","359","2021-01-26 13:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"27","1001.1","...","1002.8","2021-01-27 09:27","998.8","2021-01-27 14:55","17.3","19.1","2021-01-27 12:21","15.5","2021-01-27 02:55","...","77","66","2021-01-27 13:08","2.0","76","9.8","56","2021-01-27 13:13","0.5","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","1004.7","...","1008.0","2021-01-28 22:30","1001.7","2021-01-28 02:27","14.6","16.7","2021-01-28 00:08","12.6","2021-01-28 12:56","...","78","54","2021-01-28 22:33","1.9","6","9.7","49","2021-01-28 15:37","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","1006.6","...","1008.7","2021-01-29 08:20","1004.6","2021-01-29 14:20","13.7","15.5","2021-01-29 14:00","12.7","2021-01-29 05:17","...","56","45","2021-01-29 11:35","4.2","79","15.4","69","2021-01-29 12:40","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","1005.1","...","1007.0","2021-01-30 08:37","1002.9","2021-01-30 14:20","16.8","21.5","2021-01-30 14:04","13.4","2021-01-30 04:19","...","59","40","2021-01-30 14:07","3.1","93","12.4","94","2021-01-30 00:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","1004.8","...","1006.8","2021-01-31 09:17","1002.7","2021-01-31 14:59","17.2","21.7","2021-01-31 12:40","13.3","2021-01-31 06:49","...","61","46","2021-01-31 09:46","1.0","128","5.4","316","2021-01-31 13:36","0.0","...","...","...","...","...","...","...","...","...","...","...","...","..."
