"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"16","1015.8","1017.0","1018.2","2021-11-16 20:56","1013.4","2021-11-16 14:00","24.2","28.5","2021-11-16 12:29","21.7","2021-11-16 06:38","17.1","66","41","2021-11-16 12:33","2.0","60","7.9","70","2021-11-16 00:11","0.0","0.0","0.0","...","0.0","...","4.1","37.9","7.19","23.8","2.9","...","...","5.8"
"17","1014.8","1016.0","1016.9","2021-11-17 00:27","1012.5","2021-11-17 15:04","23.7","26.1","2021-11-17 10:53","21.9","2021-11-17 23:57","18.7","74","58","2021-11-17 11:01","2.5","70","9.9","50","2021-11-17 08:36","T","0.4","T","2021-11-17 17:47","T","2021-11-17 17:42","0.5","4.6","6.31","27.5","-1.3","...","...","9.0"
"18","1012.7","1014.0","1015.7","2021-11-18 09:09","1010.5","2021-11-18 15:56","21.1","22.2","2021-11-18 01:14","20.1","2021-11-18 06:58","19.2","89","83","2021-11-18 10:02","0.8","10","6.3","320","2021-11-18 04:57","T","3.8","T","2021-11-18 10:53","T","2021-11-18 10:42","0.0","0.0","0.76","21.3","-0.4","...","...","10.0"
"19","1011.1","1012.4","1012.8","2021-11-19 08:13","1009.5","2021-11-19 15:05","22.3","26.7","2021-11-19 13:38","19.4","2021-11-19 05:22","19.2","83","56","2021-11-19 13:43","1.6","70","10.6","90","2021-11-19 17:57","3.5","1.9","1.5","2021-11-19 04:25","3.0","2021-11-19 04:03","1.0","9.3","5.98","30.8","-0.5","...","...","8.5"
"20","1012.3","1013.5","1014.1","2021-11-20 08:45","1010.4","2021-11-20 14:26","22.6","23.6","2021-11-20 13:16","21.5","2021-11-20 06:44","19.9","85","78","2021-11-20 23:41","1.7","70","8.4","90","2021-11-20 13:58","1.0","3.7","0.5","2021-11-20 09:51","0.5","2021-11-20 09:01","0.0","0.0","3.64","14.3","-0.7","...","...","9.3"
"21","1012.0","1013.2","1013.3","2021-11-21 05:53","1010.3","2021-11-21 15:15","23.8","28.7","2021-11-21 12:01","19.8","2021-11-21 05:16","19.1","76","48","2021-11-21 11:18","0.9","70","6.8","40","2021-11-21 01:30","0.0","0.0","0.0","...","0.0","...","3.0","27.9","6.97","26.3","-0.8","...","...","4.3"
"22","1017.0","1018.3","1021.4","2021-11-22 22:21","1011.5","2021-11-22 02:08","18.2","22.7","2021-11-22 00:02","15.3","2021-11-22 18:17","16.8","92","84","2021-11-22 06:57","1.4","50","7.6","30","2021-11-22 07:23","8.5","11.7","1.0","2021-11-22 08:16","2.5","2021-11-22 07:40","0.0","0.0","0.11","6.8","-0.1","...","...","10.0"
"23","1021.0","1022.3","1022.2","2021-11-23 08:55","1019.8","2021-11-23 13:52","15.3","16.3","2021-11-23 23:55","14.5","2021-11-23 06:06","13.4","88","79","2021-11-23 23:54","2.1","70","7.9","80","2021-11-23 09:19","3.5","9.2","0.5","2021-11-23 03:25","1.5","2021-11-23 05:20","0.0","0.0","0.05","8.3","-0.4","...","...","10.0"
"24","1019.5","1020.8","1021.7","2021-11-24 00:09","1017.7","2021-11-24 23:51","18.0","19.5","2021-11-24 09:50","16.1","2021-11-24 01:35","13.1","74","57","2021-11-24 09:55","2.4","70","11.2","80","2021-11-24 11:56","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.89","20.0","1.5","...","...","10.0"
"25","1017.2","1018.5","1018.8","2021-11-25 08:35","1015.6","2021-11-25 13:33","20.0","22.0","2021-11-25 13:45","18.1","2021-11-25 05:34","17.2","84","73","2021-11-25 13:48","2.3","70","9.8","90","2021-11-25 15:45","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.24","12.3","-0.5","...","...","9.8"
"26","1019.1","1020.4","1022.9","2021-11-26 23:10","1016.2","2021-11-26 03:25","19.0","20.1","2021-11-26 10:35","17.1","2021-11-26 23:00","17.5","91","81","2021-11-26 21:08","1.9","70","8.0","70","2021-11-26 10:38","6.5","8.0","0.5","2021-11-26 02:24","1.5","2021-11-26 14:25","0.0","0.0","1.49","15.3","-0.2","...","...","10.0"
"27","1021.2","1022.5","1022.9","2021-11-27 09:10","1019.7","2021-11-27 17:17","19.0","20.4","2021-11-27 23:38","17.1","2021-11-27 00:12","17.4","91","81","2021-11-27 23:50","2.7","70","13.5","50","2021-11-27 22:26","10.0","12.4","1.5","2021-11-27 11:47","3.0","2021-11-27 11:39","0.0","0.0","2.29","8.3","-0.3","...","...","9.8"
"28","1018.0","1019.2","1020.4","2021-11-28 00:01","1016.1","2021-11-28 23:51","22.0","24.1","2021-11-28 12:52","20.1","2021-11-28 04:52","17.7","77","62","2021-11-28 09:44","3.4","60","11.1","20","2021-11-28 13:54","T","0.1","T","2021-11-28 21:41","T","2021-11-28 21:41","0.1","0.9","5.16","37.5","-1.2","...","...","8.8"
"29","1014.2","1015.4","1016.5","2021-11-29 09:20","1012.2","2021-11-29 13:46","23.8","27.5","2021-11-29 12:46","21.6","2021-11-29 05:41","17.9","70","49","2021-11-29 13:02","3.0","70","11.5","80","2021-11-29 12:18","0.0","0.0","0.0","...","0.0","...","6.1","57.2","10.43","31.3","-2.5","...","...","2.3"
"30","1016.4","1017.6","1021.8","2021-11-30 23:59","1012.9","2021-11-30 03:59","20.6","23.2","2021-11-30 11:08","17.2","2021-11-30 23:51","16.5","78","61","2021-11-30 23:50","1.9","30","8.8","100","2021-11-30 23:47","T","2.0","T","2021-11-30 08:07","T","2021-11-30 08:05","0.0","0.0","4.04","19.0","-1.8","...","...","9.5"
