"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"19","1022.6","1023.9","1025.2","2021-12-19 08:29","1020.1","2021-12-19 23:51","17.3","20.7","2021-12-19 12:58","15.3","2021-12-19 07:05","9.4","60","40","2021-12-19 13:18","3.6","70","13.4","80","2021-12-19 16:19","0.0","0.0","0.0","...","0.0","...","5.9","56.0","9.46","27.5","2.8","...","...","2.5"
"20","1018.2","1019.5","1020.1","2021-12-20 00:01","1016.6","2021-12-20 23:55","19.4","22.7","2021-12-20 11:16","17.1","2021-12-20 01:21","14.1","72","53","2021-12-20 12:27","1.9","60","8.9","40","2021-12-20 00:17","T","0.3","T","2021-12-20 17:28","T","2021-12-20 17:28","0.0","0.0","4.62","22.5","-0.6","...","...","9.5"
"21","1014.0","1015.3","1016.7","2021-12-21 00:01","1010.9","2021-12-21 15:00","18.1","19.5","2021-12-21 12:14","16.9","2021-12-21 05:25","17.1","94","83","2021-12-21 01:00","1.0","210","6.3","60","2021-12-21 19:31","17.0","13.2","1.5","2021-12-21 18:57","4.0","2021-12-21 18:17","0.0","0.0","1.15","6.3","-0.2","...","...","10.0"
"22","1015.9","1017.2","1017.6","2021-12-22 20:16","1013.7","2021-12-22 02:21","17.3","18.1","2021-12-22 12:12","16.7","2021-12-22 20:33","16.5","95","90","2021-12-22 21:03","1.1","70","6.3","80","2021-12-22 23:34","13.0","9.7","1.0","2021-12-22 09:41","3.0","2021-12-22 08:51","0.0","0.0","0.75","8.5","-1.3","...","...","10.0"
"23","1015.0","1016.3","1017.1","2021-12-23 08:49","1012.8","2021-12-23 15:06","19.9","22.5","2021-12-23 14:43","17.5","2021-12-23 00:01","17.7","87","74","2021-12-23 14:14","1.1","70","6.3","80","2021-12-23 00:18","T","0.5","T","2021-12-23 16:50","T","2021-12-23 16:50","0.0","0.0","2.91","14.8","-0.3","...","...","10.0"
"24","1015.9","1017.2","1019.5","2021-12-24 23:59","1013.1","2021-12-24 02:50","19.1","20.0","2021-12-24 15:51","18.1","2021-12-24 22:56","17.7","92","69","2021-12-24 23:52","1.0","230","9.1","70","2021-12-24 23:02","1.0","3.8","0.5","2021-12-24 09:14","0.5","2021-12-24 08:24","0.0","0.0","0.75","8.8","-0.5","...","...","10.0"
"25","1023.6","1024.9","1027.5","2021-12-25 23:02","1019.2","2021-12-25 00:10","16.2","19.0","2021-12-25 00:02","14.1","2021-12-25 23:36","14.0","87","69","2021-12-25 00:01","2.7","80","11.7","100","2021-12-25 15:10","2.0","5.8","1.0","2021-12-25 09:35","1.0","2021-12-25 08:45","0.0","0.0","1.11","12.5","-0.6","...","...","10.0"
"26","1027.9","1029.2","1029.8","2021-12-26 08:53","1026.5","2021-12-26 01:44","14.1","15.7","2021-12-26 12:51","13.3","2021-12-26 22:55","11.6","85","71","2021-12-26 13:08","3.4","80","13.5","80","2021-12-26 14:57","0.5","0.5","0.5","2021-12-26 01:51","0.5","2021-12-26 01:01","0.0","0.0","4.81","11.8","-0.2","...","...","10.0"
"27","1027.5","1028.8","1029.7","2021-12-27 09:06","1025.7","2021-12-27 15:15","13.3","14.6","2021-12-27 23:42","12.5","2021-12-27 06:18","11.6","89","84","2021-12-27 23:41","3.0","70","11.4","80","2021-12-27 19:37","4.0","7.3","0.5","2021-12-27 06:40","1.5","2021-12-27 05:57","0.0","0.0","0.27","9.8","-0.3","...","...","10.0"
"28","1023.1","1024.4","1026.3","2021-12-28 00:01","1020.6","2021-12-28 15:09","17.1","20.6","2021-12-28 13:39","14.5","2021-12-28 00:01","13.7","81","60","2021-12-28 10:52","2.1","70","9.8","90","2021-12-28 10:33","0.0","0.0","0.0","...","0.0","...","1.5","14.2","6.26","28.8","0.9","...","...","8.3"
"29","1022.4","1023.7","1024.5","2021-12-29 20:59","1020.9","2021-12-29 14:39","17.6","21.1","2021-12-29 13:14","15.5","2021-12-29 04:05","14.6","83","63","2021-12-29 13:20","0.8","50","6.3","340","2021-12-29 13:39","0.0","0.0","0.0","...","0.0","...","0.8","7.6","5.27","15.8","1.6","...","...","8.0"
"30","1025.4","1026.7","1027.2","2021-12-30 21:08","1023.7","2021-12-30 03:28","16.0","17.1","2021-12-30 00:01","15.4","2021-12-30 23:45","10.2","69","59","2021-12-30 09:31","2.7","70","10.8","90","2021-12-30 13:28","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.62","12.3","2.0","...","...","10.0"
"31","1025.5","1026.8","1027.0","2021-12-31 09:40","1023.6","2021-12-31 15:55","15.9","17.4","2021-12-31 11:35","14.9","2021-12-31 23:06","10.8","72","61","2021-12-31 11:28","2.7","70","11.0","50","2021-12-31 10:10","0.0","0.0","0.0","...","0.0","...","0.0","0.0","2.60","12.8","0.8","...","...","10.0"
