"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"16","1011.0","1012.2","1012.3","2021-08-16 07:22","1009.2","2021-08-16 17:26","29.7","34.8","2021-08-16 11:32","26.1","2021-08-16 05:40","24.4","74","46","2021-08-16 11:32","0.8","230","4.7","80","2021-08-16 15:03","T","0.1","T","2021-08-16 14:30","T","2021-08-16 14:30","7.0","54.1","13.64","23.9","-2.5","...","...","5.9"
"17","1009.0","1010.2","1011.0","2021-08-17 00:02","1006.2","2021-08-17 14:46","29.9","34.8","2021-08-17 13:35","26.2","2021-08-17 05:44","23.7","71","47","2021-08-17 15:11","1.2","240","6.0","240","2021-08-17 12:41","0.0","0.0","0.0","...","0.0","...","7.2","55.7","16.30","23.8","-3.4","...","...","7.3"
"18","1007.7","1008.9","1009.1","2021-08-18 00:01","1006.3","2021-08-18 17:32","28.4","32.7","2021-08-18 12:48","25.9","2021-08-18 23:40","23.7","76","54","2021-08-18 13:20","1.3","70","7.1","90","2021-08-18 14:59","T","0.4","T","2021-08-18 06:01","T","2021-08-18 06:01","1.0","7.8","10.58","18.1","2.8","...","...","7.9"
"19","1008.1","1009.3","1009.3","2021-08-19 20:30","1006.3","2021-08-19 03:40","27.4","34.0","2021-08-19 12:02","24.2","2021-08-19 15:32","23.2","80","46","2021-08-19 11:26","0.9","200","6.8","200","2021-08-19 15:07","7.0","1.6","4.5","2021-08-19 15:12","7.0","2021-08-19 15:08","5.7","44.3","13.46","19.0","-3.0","...","...","6.3"
"20","1008.6","1009.8","1009.9","2021-08-20 08:40","1006.7","2021-08-20 16:03","27.6","33.8","2021-08-20 12:44","24.1","2021-08-20 05:37","23.2","80","46","2021-08-20 13:16","1.2","210","15.1","240","2021-08-20 17:03","14.0","2.0","3.0","2021-08-20 16:38","10.5","2021-08-20 16:38","6.5","50.6","14.40","17.3","-2.9","...","...","5.9"
"21","1007.6","1008.8","1009.0","2021-08-21 08:42","1005.5","2021-08-21 14:50","28.2","34.8","2021-08-21 14:05","24.6","2021-08-21 04:47","24.4","82","48","2021-08-21 14:07","1.1","210","5.8","70","2021-08-21 15:06","22.0","1.3","9.0","2021-08-21 15:20","21.5","2021-08-21 15:05","6.8","53.0","15.05","16.9","-4.0","...","...","6.9"
"22","1006.2","1007.4","1008.1","2021-08-22 07:40","1004.2","2021-08-22 15:21","29.1","34.4","2021-08-22 13:57","25.2","2021-08-22 04:12","23.7","74","49","2021-08-22 11:23","1.3","210","6.8","290","2021-08-22 15:41","0.0","0.0","0.0","...","0.0","...","9.2","71.8","18.27","18.1","4.3","...","...","6.4"
"23","1006.0","1007.2","1007.2","2021-08-23 22:48","1004.8","2021-08-23 14:54","29.9","34.5","2021-08-23 12:04","25.9","2021-08-23 05:29","23.7","71","44","2021-08-23 10:53","1.2","240","5.3","240","2021-08-23 13:35","0.0","0.0","0.0","...","0.0","...","5.6","43.8","13.98","18.6","3.7","...","...","6.8"
"24","1007.1","1008.3","1008.7","2021-08-24 22:18","1005.6","2021-08-24 14:27","28.2","34.7","2021-08-24 12:46","26.1","2021-08-24 05:23","24.3","81","48","2021-08-24 10:55","0.8","240","8.4","200","2021-08-24 15:11","29.5","2.5","4.5","2021-08-24 15:34","20.5","2021-08-24 15:13","5.2","40.8","11.81","20.1","-3.5","...","...","6.6"
"25","1008.8","1010.0","1011.3","2021-08-25 22:40","1007.2","2021-08-25 13:56","27.8","35.5","2021-08-25 12:28","25.0","2021-08-25 05:10","23.9","82","41","2021-08-25 11:53","1.2","210","6.8","210","2021-08-25 14:52","22.5","3.5","7.0","2021-08-25 14:54","16.5","2021-08-25 14:53","6.4","50.3","13.78","16.9","-5.0","...","...","5.9"
"26","1010.6","1011.8","1011.9","2021-08-26 21:58","1008.6","2021-08-26 15:51","29.1","34.6","2021-08-26 14:19","24.3","2021-08-26 05:08","23.1","72","43","2021-08-26 14:30","1.3","70","6.9","70","2021-08-26 15:09","0.0","0.0","0.0","...","0.0","...","9.6","75.5","18.07","21.3","4.0","...","...","3.0"
"27","1010.5","1011.7","1011.6","2021-08-27 00:09","1008.8","2021-08-27 15:27","29.7","35.0","2021-08-27 12:31","25.5","2021-08-27 05:37","23.0","69","42","2021-08-27 11:38","1.1","70","5.0","350","2021-08-27 15:14","0.0","0.0","0.0","...","0.0","...","6.9","54.4","16.49","22.0","4.1","...","...","4.6"
"28","1009.7","1010.9","1010.9","2021-08-28 01:30","1007.2","2021-08-28 14:26","30.6","35.7","2021-08-28 13:09","26.0","2021-08-28 05:00","22.8","65","41","2021-08-28 13:22","1.7","70","8.4","90","2021-08-28 11:20","0.0","0.0","0.0","...","0.0","...","10.5","82.9","22.19","25.9","5.6","...","...","4.3"
"29","1009.6","1010.8","1011.1","2021-08-29 22:58","1007.9","2021-08-29 14:50","30.7","35.5","2021-08-29 13:09","26.3","2021-08-29 05:54","22.4","62","43","2021-08-29 11:12","2.0","70","8.1","70","2021-08-29 19:58","0.0","0.0","0.0","...","0.0","...","10.0","79.1","19.27","28.8","5.1","...","...","2.3"
"30","1010.0","1011.2","1011.1","2021-08-30 09:46","1009.0","2021-08-30 02:23","30.8","34.9","2021-08-30 12:56","27.0","2021-08-30 06:36","22.5","63","40","2021-08-30 10:55","2.1","70","9.8","70","2021-08-30 22:28","0.0","0.0","0.0","...","0.0","...","7.8","61.8","18.20","23.4","5.9","...","...","5.6"
"31","1009.5","1010.7","1010.5","2021-08-31 22:49","1008.1","2021-08-31 03:09","30.5","33.9","2021-08-31 09:37","27.6","2021-08-31 23:39","23.1","65","48","2021-08-31 09:25","1.7","60","8.9","50","2021-08-31 02:20","0.0","0.0","0.0","...","0.0","...","3.8","30.2","10.15","21.9","3.0","...","...","5.4"
