"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1009.8","1011.0","1011.8","2021-07-10 21:14","1008.8","2021-07-10 01:04","30.1","34.8","2021-07-10 11:11","27.5","2021-07-10 05:21","24.6","73","49","2021-07-10 11:28","1.3","200","7.0","90","2021-07-10 14:07","T","0.2","T","2021-07-10 17:54","T","2021-07-10 17:54","4.2","31.0","11.04","21.9","-4.2","...","...","6.1"
"11","1010.9","1012.1","1012.0","2021-07-11 08:32","1009.8","2021-07-11 16:32","30.0","35.2","2021-07-11 12:12","26.4","2021-07-11 04:49","23.8","71","43","2021-07-11 12:24","1.2","230","6.3","360","2021-07-11 12:49","0.0","0.0","0.0","...","0.0","...","6.3","46.5","15.02","21.6","4.1","...","...","6.3"
"12","1009.9","1011.1","1011.5","2021-07-12 08:04","1008.2","2021-07-12 17:33","29.1","34.7","2021-07-12 11:40","27.3","2021-07-12 17:21","25.1","80","47","2021-07-12 11:03","1.0","200","5.3","20","2021-07-12 12:37","23.5","2.8","5.0","2021-07-12 14:11","12.0","2021-07-12 13:32","4.8","35.5","13.67","16.4","-2.8","...","...","8.9"
"13","1008.3","1009.5","1010.2","2021-07-13 19:25","1006.8","2021-07-13 14:29","28.9","34.9","2021-07-13 12:46","24.4","2021-07-13 19:38","24.4","79","45","2021-07-13 12:50","1.2","210","8.9","200","2021-07-13 19:12","19.0","1.5","7.0","2021-07-13 18:27","18.0","2021-07-13 18:25","4.4","32.5","14.46","17.0","-4.4","...","...","6.3"
"14","1007.9","1009.1","1009.8","2021-07-14 07:58","1006.0","2021-07-14 15:48","29.9","35.2","2021-07-14 13:15","25.1","2021-07-14 03:58","23.3","70","47","2021-07-14 12:03","1.7","70","9.3","80","2021-07-14 17:00","0.0","0.0","0.0","...","0.0","...","8.4","62.2","17.89","29.4","5.2","...","...","4.4"
"15","1007.5","1008.7","1008.9","2021-07-15 22:03","1005.6","2021-07-15 16:18","30.7","35.8","2021-07-15 11:48","26.1","2021-07-15 02:13","21.9","61","41","2021-07-15 12:24","1.8","70","9.7","70","2021-07-15 13:57","0.0","0.0","0.0","...","0.0","...","12.2","90.3","23.27","34.4","5.4","...","...","3.3"
"16","1007.2","1008.4","1008.5","2021-07-16 00:02","1005.6","2021-07-16 16:28","30.8","35.2","2021-07-16 12:11","27.3","2021-07-16 06:37","22.9","64","42","2021-07-16 11:30","1.7","70","7.6","80","2021-07-16 21:13","0.5","0.2","0.5","2021-07-16 15:33","0.5","2021-07-16 15:33","5.9","43.7","14.60","31.3","-5.1","...","...","6.4"
"17","1004.3","1005.5","1006.3","2021-07-17 00:04","1002.1","2021-07-17 16:10","31.0","35.6","2021-07-17 12:06","27.5","2021-07-17 05:11","21.6","59","39","2021-07-17 11:48","2.3","70","9.0","80","2021-07-17 16:07","0.0","0.0","0.0","...","0.0","...","11.5","85.3","22.80","26.3","5.9","...","...","5.3"
"18","1003.1","1004.3","1004.4","2021-07-18 00:09","1001.3","2021-07-18 16:26","30.9","35.2","2021-07-18 13:16","28.0","2021-07-18 05:06","21.9","59","44","2021-07-18 12:51","2.4","70","11.1","90","2021-07-18 15:57","0.0","0.0","0.0","...","0.0","...","11.1","82.4","22.01","28.1","6.4","...","...","5.8"
"19","1003.0","1004.2","1004.4","2021-07-19 22:01","1001.5","2021-07-19 14:41","31.8","36.3","2021-07-19 12:06","28.8","2021-07-19 03:47","22.4","59","38","2021-07-19 13:41","2.5","70","10.0","90","2021-07-19 14:38","0.0","0.0","0.0","...","0.0","...","11.3","84.0","24.27","25.6","7.0","...","...","5.1"
"20","1003.5","1004.7","1004.8","2021-07-20 08:08","1001.9","2021-07-20 15:51","30.6","34.8","2021-07-20 11:55","27.3","2021-07-20 23:24","23.5","67","45","2021-07-20 11:56","3.1","70","12.9","80","2021-07-20 16:06","1.5","0.9","0.5","2021-07-20 21:32","1.5","2021-07-20 21:30","11.2","83.3","23.06","26.3","-4.0","...","...","7.1"
"21","1001.5","1002.7","1003.5","2021-07-21 00:01","998.9","2021-07-21 23:58","27.8","33.4","2021-07-21 13:13","25.3","2021-07-21 22:10","24.4","83","50","2021-07-21 09:58","1.6","60","14.3","20","2021-07-21 13:46","44.0","8.3","6.5","2021-07-21 20:21","16.5","2021-07-21 20:00","4.8","35.8","14.56","17.3","-0.3","...","...","8.1"
"22","995.8","997.0","999.0","2021-07-22 00:01","993.9","2021-07-22 16:30","27.5","31.0","2021-07-22 11:56","26.1","2021-07-22 03:28","26.1","93","71","2021-07-22 12:13","1.5","60","7.5","60","2021-07-22 07:30","84.0","14.5","10.5","2021-07-22 02:57","25.0","2021-07-22 00:36","1.7","12.7","10.51","10.6","-1.3","...","...","9.4"
"23","992.7","993.9","994.7","2021-07-23 00:01","991.3","2021-07-23 18:34","27.6","30.5","2021-07-23 12:03","25.5","2021-07-23 19:46","26.1","92","76","2021-07-23 12:10","2.4","50","12.7","350","2021-07-23 13:25","51.0","17.7","6.5","2021-07-23 18:48","10.5","2021-07-23 09:08","1.3","9.7","8.68","10.4","-0.4","...","...","9.4"
"24","992.5","993.7","994.2","2021-07-24 23:54","990.8","2021-07-24 02:58","27.6","31.0","2021-07-24 20:40","24.6","2021-07-24 08:54","24.6","85","59","2021-07-24 20:41","3.3","220","11.8","20","2021-07-24 08:32","74.0","13.8","11.5","2021-07-24 06:32","25.5","2021-07-24 05:46","0.9","6.7","5.15","14.1","-1.2","...","...","9.0"
"25","993.3","994.5","994.7","2021-07-25 22:25","991.4","2021-07-25 14:22","32.0","37.8","2021-07-25 12:34","26.5","2021-07-25 01:42","23.4","63","36","2021-07-25 12:38","4.1","220","16.1","210","2021-07-25 12:57","1.5","1.7","1.0","2021-07-25 01:19","1.5","2021-07-25 00:29","10.9","81.6","23.16","29.4","4.5","...","...","6.4"
"26","994.5","995.7","996.2","2021-07-26 22:06","993.1","2021-07-26 14:39","31.6","37.3","2021-07-26 13:21","28.0","2021-07-26 23:41","23.4","63","41","2021-07-26 13:32","2.1","240","9.7","250","2021-07-26 10:21","0.0","0.0","0.0","...","0.0","...","9.9","74.2","21.86","30.6","4.9","...","...","4.4"
"27","994.5","995.7","995.9","2021-07-27 07:09","992.6","2021-07-27 14:56","31.3","37.9","2021-07-27 13:10","26.5","2021-07-27 03:33","23.6","65","38","2021-07-27 13:12","1.4","200","6.3","80","2021-07-27 14:17","0.0","0.0","0.0","...","0.0","...","8.3","62.3","18.18","23.1","4.9","...","...","5.1"
"28","996.3","997.5","998.8","2021-07-28 21:52","994.3","2021-07-28 14:54","30.3","37.1","2021-07-28 12:51","26.1","2021-07-28 16:15","24.7","75","40","2021-07-28 11:46","1.4","210","7.3","220","2021-07-28 15:59","38.5","1.7","18.5","2021-07-28 15:45","36.0","2021-07-28 15:17","8.8","66.1","18.07","19.8","-5.9","...","...","5.4"
"29","999.5","1000.7","1001.7","2021-07-29 21:03","997.7","2021-07-29 02:03","28.6","36.4","2021-07-29 11:30","25.8","2021-07-29 14:22","25.2","84","43","2021-07-29 11:19","1.3","200","9.8","60","2021-07-29 13:41","54.5","5.0","15.5","2021-07-29 14:12","46.0","2021-07-29 13:32","5.2","39.1","11.88","13.8","-2.7","...","...","7.0"
"30","1000.6","1001.8","1001.7","2021-07-30 08:34","999.2","2021-07-30 13:12","28.5","36.2","2021-07-30 12:10","25.6","2021-07-30 05:46","25.0","83","44","2021-07-30 11:55","1.0","210","6.6","50","2021-07-30 13:15","1.0","1.9","0.5","2021-07-30 15:23","0.5","2021-07-30 15:07","6.7","50.4","13.64","18.8","-2.7","...","...","6.8"
"31","999.6","1000.8","1001.1","2021-07-31 07:25","997.5","2021-07-31 16:33","27.5","33.9","2021-07-31 10:54","25.8","2021-07-31 18:47","24.7","86","50","2021-07-31 10:57","1.1","200","11.8","250","2021-07-31 12:47","22.5","6.0","4.5","2021-07-31 12:44","14.0","2021-07-31 12:42","3.2","24.1","8.89","17.0","-2.3","...","...","8.5"
