"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"12","1011.3","1012.6","1012.9","2022-03-12 07:27","1009.5","2022-03-12 15:26","22.4","29.4","2022-03-12 13:14","15.8","2022-03-12 05:22","15.8","69","39","2022-03-12 12:27","1.5","70","6.9","80","2022-03-12 10:41","0.0","0.0","0.0","...","0.0","...","7.5","63.4","16.18","25.0","3.1","...","...","1.0"
"13","1011.4","1012.6","1013.6","2022-03-13 07:43","1008.9","2022-03-13 14:12","23.2","30.0","2022-03-13 13:00","18.2","2022-03-13 03:40","16.1","68","35","2022-03-13 13:01","1.3","200","5.8","250","2022-03-13 11:48","0.0","0.0","0.0","...","0.0","...","7.1","59.9","15.72","15.8","3.0","...","...","5.3"
"14","1010.6","1011.9","1012.8","2022-03-14 09:05","1009.3","2022-03-14 15:18","22.9","28.0","2022-03-14 11:32","18.0","2022-03-14 05:33","16.5","69","39","2022-03-14 10:45","1.0","200","4.5","60","2022-03-14 15:06","0.0","0.0","0.0","...","0.0","...","2.3","19.4","8.65","25.0","2.2","...","...","6.8"
"15","1009.6","1010.9","1011.3","2022-03-15 07:18","1007.7","2022-03-15 15:54","23.5","30.0","2022-03-15 12:47","18.2","2022-03-15 04:10","17.5","71","43","2022-03-15 12:32","2.1","70","9.3","80","2022-03-15 18:26","0.0","0.0","0.0","...","0.0","...","8.6","72.2","17.19","18.8","4.2","...","...","2.8"
"16","1009.3","1010.5","1011.6","2022-03-16 08:18","1007.5","2022-03-16 13:58","24.2","30.8","2022-03-16 12:35","18.4","2022-03-16 05:42","18.1","70","41","2022-03-16 11:27","1.5","60","6.5","90","2022-03-16 19:20","0.0","0.0","0.0","...","0.0","...","5.2","43.6","13.97","22.5","3.4","...","...","10.0"
"17","1007.3","1008.5","1009.7","2022-03-17 09:04","1005.1","2022-03-17 16:50","23.9","29.7","2022-03-17 13:22","20.9","2022-03-17 05:48","19.0","76","40","2022-03-17 12:50","1.0","210","5.6","190","2022-03-17 12:21","7.0","1.4","2.5","2022-03-17 22:40","3.5","2022-03-17 21:54","3.4","28.4","11.84","8.0","-1.1","...","...","9.5"
"18","1007.8","1009.0","1009.8","2022-03-18 10:48","1004.7","2022-03-18 03:35","20.6","23.6","2022-03-18 08:53","18.2","2022-03-18 19:24","16.9","80","61","2022-03-18 14:52","1.7","70","10.2","80","2022-03-18 19:22","T","0.5","T","2022-03-18 04:37","T","2022-03-18 04:37","0.0","0.0","3.72","22.5","1.8","...","...","9.5"
"19","1009.5","1010.7","1011.3","2022-03-19 23:12","1007.3","2022-03-19 14:17","21.8","28.7","2022-03-19 14:16","16.4","2022-03-19 05:06","16.1","72","41","2022-03-19 14:12","2.1","70","10.5","80","2022-03-19 17:18","0.0","0.0","0.0","...","0.0","...","6.4","53.3","15.03","25.0","3.2","...","...","5.3"
"20","1011.8","1013.0","1013.7","2022-03-20 07:56","1009.5","2022-03-20 14:53","24.1","29.1","2022-03-20 13:01","20.7","2022-03-20 05:50","18.5","72","46","2022-03-20 12:36","1.7","70","6.9","90","2022-03-20 10:34","0.0","0.0","0.0","...","0.0","...","6.9","57.3","15.97","30.0","-3.0","...","...","5.3"
"21","1012.2","1013.4","1014.6","2022-03-21 09:13","1009.4","2022-03-21 16:24","22.3","27.6","2022-03-21 13:49","20.1","2022-03-21 22:38","19.1","83","57","2022-03-21 13:27","1.0","40","5.2","50","2022-03-21 14:23","2.5","1.5","1.0","2022-03-21 05:17","2.0","2022-03-21 04:40","4.7","39.0","11.63","4.8","-1.1","...","...","7.3"
"22","1013.8","1015.1","1016.4","2022-03-22 08:50","1011.2","2022-03-22 00:04","18.0","21.2","2022-03-22 02:50","16.7","2022-03-22 06:12","16.5","91","86","2022-03-22 13:16","1.4","60","6.3","20","2022-03-22 18:05","5.0","3.8","3.0","2022-03-22 23:04","4.0","2022-03-22 22:20","0.0","0.0","0.93","12.5","-0.3","...","...","10.0"
"23","1014.9","1016.2","1017.1","2022-03-23 21:32","1011.0","2022-03-23 02:44","15.4","18.2","2022-03-23 03:06","14.1","2022-03-23 22:44","14.2","93","83","2022-03-23 13:35","2.0","70","8.6","90","2022-03-23 00:16","21.5","9.1","3.5","2022-03-23 04:35","9.0","2022-03-23 03:42","0.0","0.0","1.42","8.3","-0.5","...","...","10.0"
"24","1014.1","1015.4","1016.3","2022-03-24 08:15","1012.1","2022-03-24 23:50","19.1","22.7","2022-03-24 11:19","14.4","2022-03-24 00:01","15.8","82","63","2022-03-24 11:22","2.0","70","9.0","80","2022-03-24 08:27","0.5","0.2","0.5","2022-03-24 02:58","0.5","2022-03-24 02:08","0.4","3.3","4.21","21.3","-0.9","...","...","9.5"
"25","1009.4","1010.7","1012.2","2022-03-25 00:13","1006.8","2022-03-25 14:24","23.1","29.2","2022-03-25 13:58","18.5","2022-03-25 04:24","18.8","79","47","2022-03-25 13:27","0.8","200","5.6","280","2022-03-25 15:01","T","0.4","T","2022-03-25 07:48","T","2022-03-25 07:45","4.0","32.9","13.14","15.0","-1.1","...","...","7.5"
"26","1009.1","1010.3","1014.2","2022-03-26 23:54","1006.6","2022-03-26 03:54","22.9","28.2","2022-03-26 13:06","18.3","2022-03-26 23:14","20.7","88","67","2022-03-26 13:20","1.7","70","11.8","80","2022-03-26 23:20","15.0","4.2","4.0","2022-03-26 16:39","10.5","2022-03-26 16:24","0.4","3.3","6.03","15.0","-0.8","...","...","9.3"
"27","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"28","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"29","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"30","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
"31","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","..."
